#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 234.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6243130892987605 2 8.049558833723461 11.56389873613793 1.0 0.1639187075083283 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6243130892987605 3 7.201502964208621 10.3124171434877 2.0 0.12550267258129985 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0167 0.00636 7.99e-05 0.00121 0.00894 0.00 0.00 0.00 0.00 0.00 0.0179 0.0175 4.84e-07 0.0179 0.000696 272 182 2.47e+04 272 157
2.6243130892987603 6 6.372680684841629 11.188890507987168 3.0 0.08401500170397394 3.0 3.0 3.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.562 0.0982 0.0518 0.00437 0.228 146 70.6 6.66e+03 68.1 81.6 0.562 0.104 0.0505 0.0173 0.225 272 138 1.49e+04 141 122
3.6243130892987603 9 6.209670824841013 11.676166569585256 5.0 0.042437513597303494 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 11.0 1.28 13.2 0.00310 3.63 195 47.0 5.23e+03 0.221 72.3 11.0 1.41 12.9 0.00762 3.59 272 82.1 1.15e+04 0.886 107
4.62431308929876 11 5.494488298191008 13.744800901058953 6.0 0.036996996114713396 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 3.00 0.727 1.42 0.00 1.19 68.7 7.31 425 0.00753 20.6 74.2 20.4 1.04e+03 1.40 32.3 68.7 8.41 419 0.140 20.5 272 63.8 9.76e+03 1.99 98.8
5.62431308929876 14 5.68178936748136 16.089348027278117 8.0 0.042237228794274176 7.0 7.0 7.0 4.0 2.4 1.0 2.5 1.0 3.00 0.714 1.30 0.00 1.14 223 23.2 3.66e+03 0.0785 60.5 51.1 15.7 590 0.0412 24.3 223 30.5 3.75e+03 6.03 61.2 272 55.9 8.34e+03 0.0707 91.3
6.62431308929876 18 5.194184601375271 19.0689577083552 10.0 0.0480279900822293 8.0 8.0 8.0 5.0 2.9 1.4 3.0 1.2 3.00 0.722 1.39 0.00 1.18 223 36.5 4.90e+03 0.534 70.0 51.1 12.0 317 0.0989 17.8 292 59.6 8.26e+03 14.6 90.9 272 47.2 6.87e+03 0.150 82.9
7.62431308929876 20 5.2582770905892104 20.317542281388505 11.0 0.04982005513727282 9.0 9.0 9.0 5.0 3.0 1.5 3.0 1.2 3.00 0.850 1.50 0.00 1.23 223 39.3 4.46e+03 5.76 66.8 51.1 10.6 247 0.577 15.7 437 95.8 1.68e+04 64.4 130 272 45.2 6.32e+03 2.57 79.5
8.62431308929876 21 5.482672133054074 20.2194630459085 11.0 0.05231105789413646 9.0 9.0 9.0 5.0 3.0 1.6 3.0 1.3 4.00 1.00 1.70 0.00 1.30 223 37.5 4.30e+03 1.19 65.6 51.1 7.53 208 0.0293 14.4 578 150 4.17e+04 60.2 204 272 40.0 6.15e+03 0.0472 78.4
