#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5214439879256261 2 9.091862086189241 7.670775766591064 1.0 0.23637791471028055 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.521443987925626 3 9.667811057168898 10.091300532492285 2.0 0.11866525602716237 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.5214439879256263 6 8.245460141469147 9.264931625492531 3.0 0.07824839014609561 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.16 0.210 0.216 0.00121 0.465 2.38e+04 5.99e+03 1.41e+08 68.1 1.19e+04 1.16 0.244 0.202 0.102 0.449 2.38e+04 4.08e+03 9.35e+07 204 9.67e+03
3.5214439879256263 9 7.183678661467171 11.456893659946687 4.0 0.04330349823934516 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 18.3 2.24 36.5 0.00121 6.04 184 45.7 4.80e+03 0.00621 69.3 18.3 2.51 35.5 0.592 5.96 272 81.0 1.13e+04 0.0124 106
4.521443987925626 13 7.912174139813777 12.965495667906051 6.0 0.040724209987369316 6.0 6.0 6.0 5.0 2.6 2.3 3.0 1.5 3.00 0.615 0.923 0.00 0.961 25.5 3.52 68.8 0.0319 8.30 68.1 17.0 668 0.000979 25.8 25.5 5.20 85.0 0.0331 9.22 272 50.6 7.91e+03 0.00139 89.0
5.521443987925626 16 7.8545446548276 14.474254650091552 7.0 0.043332859815440515 7.0 7.0 7.0 5.0 2.9 2.7 3.0 1.6 4.00 0.813 1.50 0.00 1.22 25.5 4.47 73.6 0.0345 8.58 51.1 13.6 514 0.00135 22.7 43.8 9.73 179 0.330 13.4 272 48.8 7.48e+03 0.0440 86.5
6.521443987925626 16 7.8545446548276 14.474254650091552 7.0 0.043332859815440515 7.0 7.0 7.0 5.0 2.9 2.7 3.0 1.6 4.00 1.13 1.58 1.00 1.26 25.5 4.47 73.6 0.0345 8.58 54.4 3.64 197 3.74e-05 14.0 65.9 18.6 551 3.12 23.5 272 30.7 7.10e+03 5.61e-05 84.3
7.521443987925626 18 8.645751749925767 14.205497745989637 8.0 0.04874946729237058 7.0 7.0 7.0 6.0 3.0 2.7 3.0 1.6 4.00 0.833 1.32 0.500 1.15 25.5 3.98 66.9 0.0345 8.18 37.7 6.18 189 0.00964 13.7 69.5 16.4 608 0.117 24.7 272 29.1 5.14e+03 0.0244 71.7
8.521443987925625 22 9.77997144900626 15.930604825177523 12.0 0.04219035924598335 8.0 8.0 8.0 7.0 3.4 3.2 3.0 1.8 5.00 0.818 1.58 0.00 1.26 97.3 8.73 453 0.111 21.3 55.9 8.00 283 0.0750 16.8 97.3 21.6 1.05e+03 0.412 32.4 272 32.4 5.49e+03 0.115 74.1
9.521443987925625 25 9.732590640887526 16.86556173585386 13.0 0.040601414820358034 8.0 8.0 8.0 7.0 3.5 3.3 3.0 1.8 5.00 0.880 1.86 0.00 1.36 266 18.4 3.05e+03 0.163 55.3 80.8 8.73 384 0.329 19.6 266 34.6 4.09e+03 0.757 63.9 272 32.8 5.55e+03 0.451 74.5
10.521443987925625 29 10.041038422457023 18.572905040144022 13.0 0.040807266331900606 8.0 8.0 8.0 8.0 3.6 3.5 4.0 1.9 5.00 0.828 1.79 0.00 1.34 299 32.0 5.83e+03 0.757 76.3 59.7 7.93 237 0.0611 15.4 363 66.1 1.11e+04 5.61 106 272 32.5 5.21e+03 0.0859 72.2
11.521443987925625 34 10.0362204122711 20.319792931512467 14.0 0.04186588939523383 9.0 9.0 9.0 8.0 4.0 4.1 4.0 2.0 5.00 0.853 1.40 0.500 1.18 299 39.6 5.54e+03 3.78 74.4 60.0 6.49 213 0.0318 14.6 565 94.4 2.29e+04 14.0 151 272 27.1 4.59e+03 0.0499 67.8
12.521443987925625 37 10.439219430244062 21.607160177678445 16.0 0.040997291372359246 10 10 10 8.0 4.1 4.4 4.0 2.1 5.00 0.892 1.38 1.00 1.17 299 45.5 6.04e+03 7.85 77.7 60.0 6.24 194 0.0321 13.9 845 142 4.78e+04 40.6 219 272 25.9 4.25e+03 0.0629 65.2
13.521443987925625 38 10.391686468348647 21.771701158274755 17.0 0.0421053262743149 10 10 10 8.0 4.3 5.0 4.0 2.2 5.00 0.974 1.49 1.00 1.22 299 47.2 6.00e+03 8.44 77.5 59.5 5.96 190 0.0441 13.8 985 194 8.07e+04 55.8 284 272 25.2 4.15e+03 0.152 64.4
14.521443987925625 40 10.394834474433704 22.57136269173376 19.0 0.044321396078226216 10 10 10 8.0 4.3 5.0 4.0 2.2 5.00 0.925 1.51 1.00 1.23 299 55.2 7.19e+03 11.0 84.8 59.6 6.06 170 0.0369 13.0 1.14e+03 240 1.29e+05 62.2 360 272 24.5 3.73e+03 0.301 61.1
15.521443987925625 40 10.394834474433704 22.57136269173376 19.0 0.044321396078226216 10 10 10 8.0 4.3 5.0 4.0 2.2 5.00 1.02 1.67 1.00 1.29 299 55.2 7.19e+03 11.0 84.8 54.4 4.49 139 0.0824 11.8 1.54e+03 307 2.22e+05 66.8 471 272 21.8 3.64e+03 0.101 60.4
16.521443987925625 41 10.623491678352389 22.481603464877235 20.0 0.04542943098018187 10 10 10 8.0 4.2 5.2 4.0 2.3 5.00 0.951 1.65 1.00 1.28 299 53.9 7.09e+03 9.03 84.2 55.5 5.72 165 0.330 12.8 3.20e+03 339 4.24e+05 40.8 651 272 22.3 3.28e+03 0.621 57.3
17.521443987925625 43 10.95256148504322 22.334252508720606 22.0 0.04764550078409318 10 10 10 9.0 4.6 5.9 5.0 2.4 5.00 0.907 1.66 0.00 1.29 299 51.9 6.84e+03 9.03 82.7 46.6 5.05 105 0.541 10.2 3.51e+03 424 8.17e+05 40.6 904 272 21.3 2.89e+03 0.782 53.8
18.521443987925625 43 10.95256148504322 22.334252508720606 21.0 0.04764550078409318 10 10 10 9.0 4.6 5.9 5.0 2.4 5.00 1.00 1.71 1.00 1.31 299 51.9 6.84e+03 9.03 82.7 46.0 4.87 102 1.08 10.1 2.21e+03 331 3.92e+05 40.8 626 272 21.3 3.12e+03 1.64 55.9
