#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8327263643986111 2 7.503635195314725 10.134769291489754 1.0 1.4861786160300918 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8327263643986111 3 9.628871699690643 11.141336387289662 2.0 0.10719378410855847 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00112 2.05e-08 0.00121 0.000143 0.00 0.00 0.00 0.00 0.00 0.00216 0.00176 4.84e-07 0.00216 0.000696 272 182 2.47e+04 272 157
2.832726364398611 6 10.162321388892746 11.907243895800477 3.0 0.03791203182260512 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.287 0.0567 0.0129 0.00917 0.114 308 111 2.13e+04 68.1 146 0.287 0.0627 0.0122 0.0193 0.110 308 165 1.97e+04 204 141
3.0039156051391083 9 12.294788403048317 12.17949350748749 4.0 0.030960489471302876 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 0.763 0.131 0.0647 0.0171 0.254 194 46.9 4.97e+03 4.80 70.5 0.763 0.168 0.0638 0.0333 0.253 272 82.1 1.10e+04 9.61 105
4.003915605139108 15 12.021600843235058 13.757795790455166 8.0 0.030079107319261663 7.0 7.0 7.0 5.0 2.3 1.6 2.0 1.3 3.00 0.533 0.838 0.00 0.915 7.22 0.759 3.61 0.0324 1.90 89.2 15.8 714 5.04 26.7 7.22 0.859 3.54 0.0745 1.88 272 42.9 6.48e+03 10.1 80.5
5.003915605139108 18 11.799272079681439 14.829940978582401 10.0 0.028989054101736512 6.0 6.0 6.0 6.0 2.8 2.5 3.0 1.6 3.00 0.778 1.12 0.00 1.06 7.22 1.18 5.46 0.0534 2.34 50.2 16.8 466 2.06 21.6 7.58 1.87 7.35 0.423 2.71 272 44.2 5.75e+03 5.15 75.8
6.003915605139108 20 11.797651411139862 15.309414218070591 10.0 0.03221006011304057 6.0 6.0 6.0 6.0 3.0 2.9 3.5 1.7 3.00 0.950 0.997 1.00 0.999 69.0 4.57 235 0.109 15.3 49.6 10.7 250 1.92 15.8 76.2 12.7 704 0.810 26.5 272 41.3 5.44e+03 2.89 73.8
7.003915605139108 23 11.620794727810045 16.492417147533153 12.0 0.03569462013825496 7.0 7.0 7.0 7.0 3.2 3.5 3.0 1.9 3.00 0.870 1.21 0.00 1.10 69.0 5.78 240 0.144 15.5 49.1 8.54 193 0.645 13.9 82.3 13.6 675 1.18 26.0 272 34.3 4.82e+03 0.925 69.5
8.003915605139108 25 11.889854188347265 17.441471393910188 13.0 0.035839831337049675 8.0 8.0 8.0 7.0 3.2 3.3 3.0 1.8 3.00 0.880 1.44 0.00 1.20 83.2 9.48 459 0.287 21.4 49.1 7.25 180 1.03 13.4 125 23.3 1.46e+03 3.34 38.2 272 32.6 4.97e+03 1.16 70.5
