#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.29750340775439543 2 12.065515454179758 8.591580350696361 1.0 0.17187372132569484 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2975034077543954 3 11.469035921560177 10.725177680070535 2.0 0.09299414750929859 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000818 4.50e-07 0.00121 0.000671 0.00 0.00 0.00 0.00 0.00 0.00125 0.000847 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.2975034077543954 6 12.082690848176052 11.556971218596352 3.0 0.04288973575921697 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.478 0.0980 0.0364 0.00121 0.191 3.89e+03 1.01e+03 3.70e+06 68.1 1.92e+03 0.478 0.134 0.0312 0.108 0.177 3.89e+03 762 2.37e+06 204 1.54e+03
3.2975034077543954 9 10.89184071018669 13.12022911388718 4.0 0.03344174639653682 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 6.37 1.07 4.70 0.00121 2.17 184 45.7 4.79e+03 0.0369 69.2 6.37 1.19 4.49 0.478 2.12 272 81.0 1.13e+04 0.0737 106
4.297503407754395 13 11.568251071699361 14.836983955394789 6.0 0.041705572579849894 6.0 6.0 6.0 5.0 2.5 1.4 2.0 1.2 3.00 0.615 0.923 0.00 0.961 23.3 2.74 41.7 0.108 6.46 115 17.0 1.33e+03 0.0859 36.5 23.3 3.73 40.5 2.40 6.36 272 47.9 8.32e+03 0.131 91.2
5.297503407754395 19 12.114343979592192 16.381505524562144 8.0 0.0469812704574378 6.0 6.0 6.0 6.0 2.9 2.4 3.0 1.5 4.00 0.684 1.34 0.00 1.16 91.7 8.05 464 0.239 21.5 51.1 11.3 259 0.0156 16.1 91.7 10.9 463 1.52 21.5 272 38.7 5.66e+03 0.0238 75.3
6.297503407754395 22 11.853015953491548 17.901843439397663 9.0 0.045537847558161655 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 4.00 0.955 1.38 1.00 1.17 149 18.2 1.46e+03 0.385 38.1 60.2 8.86 341 0.00210 18.5 149 28.8 1.76e+03 7.51 42.0 272 32.6 5.59e+03 0.00315 74.8
7.297503407754395 28 10.789325178493769 19.18669806197636 12.0 0.051114050200381865 8.0 8.0 8.0 8.0 4.1 5.3 4.5 2.3 4.00 0.750 1.08 0.00 1.04 149 20.5 1.31e+03 1.96 36.2 59.8 7.00 180 0.00759 13.4 241 43.1 3.98e+03 23.1 63.1 272 26.3 3.85e+03 0.0285 62.0
8.297503407754395 32 10.965097106525901 20.0100252830443 17.0 0.05531487923683382 8.0 8.0 8.0 9.0 4.4 6.6 4.5 2.6 4.00 0.844 1.17 0.500 1.08 263 33.5 4.37e+03 1.96 66.1 27.8 5.16 68.9 0.410 8.30 338 73.0 1.00e+04 23.1 100 272 22.7 2.95e+03 1.11 54.3
