#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 43.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8947600981621837 2 7.502239318382018 10.10579025174029 1.0 1.8922282798924872 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8947600981621837 3 8.63462755638217 8.431046144812454 2.0 0.09920273951631108 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00110 3.04e-08 0.00121 0.000174 0.00 0.00 0.00 0.00 0.00 0.00211 0.00171 4.84e-07 0.00211 0.000696 272 182 2.47e+04 272 157
2.031931013026625 5 8.374637972736446 7.765246072359889 2.0 0.05454188758542258 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000437 3.29e-07 7.19e-05 0.000574 318 114 2.27e+04 68.1 151 0.00211 0.000618 8.39e-07 7.19e-05 0.000916 318 145 2.21e+04 136 149
3.031931013026625 9 6.48402266928659 10.863555033995732 6.0 0.028698454899472738 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 0.0720 0.0241 0.00126 0.000903 0.0355 423 140 3.22e+04 90.3 180 0.0720 0.0242 0.00126 0.000975 0.0354 423 164 2.96e+04 90.3 172
4.031931013026625 10 6.174407110801514 11.039304197266876 5.0 0.03188717211052526 5.0 5.0 5.0 4.0 2.6 1.6 3.0 1.3 3.00 0.900 0.989 1.00 0.994 2.60 0.282 0.667 0.00105 0.817 101 22.7 1.96e+03 0.00924 44.3 2.68 0.817 1.60 0.0725 1.27 272 68.0 1.21e+04 0.929 110
5.031931013026625 11 6.6738207230070286 11.446112142524886 5.0 0.03507588932157779 5.0 5.0 5.0 5.0 2.7 1.6 3.0 1.3 3.00 0.818 1.16 0.00 1.08 2.60 0.265 0.605 0.00121 0.778 101 17.3 1.29e+03 0.00149 35.9 2.75 0.758 1.52 0.0720 1.23 272 52.8 9.33e+03 0.00412 96.6
6.031931013026625 12 7.204958514422029 12.323631764006114 6.0 0.032940849963009174 5.0 5.0 5.0 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.36 0.500 1.16 9.03 0.995 6.96 0.00361 2.64 66.3 12.5 707 0.00206 26.6 9.03 1.49 7.20 0.0755 2.68 272 51.1 9.10e+03 0.00316 95.4
7.031931013026625 14 7.629295754426676 13.64292806294234 7.0 0.031010646750413384 6.0 6.0 6.0 6.0 3.0 2.5 3.0 1.6 3.00 0.786 1.26 0.00 1.12 30.3 3.04 67.5 0.0386 8.22 66.4 15.7 762 0.313 27.6 30.3 4.75 74.6 0.116 8.64 272 48.3 7.77e+03 1.98 88.1
8.031931013026625 17 8.281082419928069 15.541404955038635 9.0 0.02888078759203172 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 3.00 0.824 1.40 0.00 1.19 30.3 4.70 72.2 0.0720 8.50 50.7 11.4 399 0.154 20.0 39.3 8.46 138 0.288 11.8 272 43.4 6.85e+03 0.305 82.7
