#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11917974092132311 2 10.26375981598758 12.48604721585697 1.0 0.7625213367263439 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.119179740921323 3 9.170554194338495 10.328012158578613 2.0 0.09449058463807183 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.106 0.0360 0.00363 0.00121 0.0602 0.00 0.00 0.00 0.00 0.00 0.107 0.106 4.84e-07 0.107 0.000696 272 182 2.47e+04 272 157
2.1191797409213233 6 9.269888978556974 11.354657438647557 3.0 0.03432141544098726 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.48 0.598 1.99 0.00121 1.41 138 68.5 6.26e+03 68.1 79.1 3.48 0.633 1.95 0.106 1.39 272 136 1.48e+04 137 122
3.1191797409213233 9 10.052677752517528 12.912556147521546 4.0 0.03382203944344965 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 30.8 3.82 104 0.00127 10.2 184 45.7 4.79e+03 0.0117 69.2 30.8 4.61 99.3 0.0145 9.97 272 81.0 1.13e+04 0.0233 106
4.119179740921323 12 10.517856951600473 14.756761231243132 6.0 0.0450960525912662 5.0 5.0 5.0 5.0 2.7 1.3 2.0 1.2 4.00 0.750 1.48 0.00 1.22 30.8 4.96 110 0.0600 10.5 68.1 18.6 1.01e+03 0.00176 31.8 34.3 8.11 173 0.922 13.1 272 56.8 9.14e+03 0.00628 95.6
5.119179740921323 14 10.334566852048312 15.367485558284853 8.0 0.05063259623147143 6.0 6.0 6.0 5.0 2.9 1.5 3.0 1.2 4.00 0.786 1.41 0.00 1.19 30.8 5.54 108 0.0600 10.4 72.3 13.3 603 0.449 24.6 54.0 14.5 353 0.922 18.8 272 52.1 8.56e+03 0.674 92.5
6.119179740921323 17 10.092041278023448 17.135730236524818 9.0 0.043441723956629076 7.0 7.0 7.0 5.0 2.7 1.7 3.0 1.3 4.00 0.765 1.69 0.00 1.30 158 15.2 1.46e+03 0.710 38.3 54.5 13.6 415 0.0510 20.4 158 25.1 1.71e+03 1.13 41.3 272 47.9 7.34e+03 0.0911 85.7
7.119179740921323 21 10.359451714967813 18.75409669209253 11.0 0.046910602316202636 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 4.00 0.762 1.49 0.00 1.22 159 25.8 2.64e+03 1.13 51.4 54.5 10.9 319 0.612 17.9 207 46.6 4.21e+03 2.91 64.9 272 40.5 6.20e+03 1.18 78.7
8.119179740921323 25 10.014251513018898 20.16437525601744 13.0 0.04966864138505098 8.0 8.0 8.0 7.0 3.5 3.0 3.0 1.7 4.00 0.800 1.50 0.00 1.22 277 36.1 4.76e+03 2.28 69.0 54.5 8.99 245 0.183 15.6 317 71.7 1.00e+04 19.0 100 272 35.9 5.47e+03 0.340 73.9
