#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 145.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05552867981350773 2 12.498429801970605 9.911408100680017 1.0 2.258961556584378 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0555286798135077 3 10.213981205303716 9.12208406365283 2.0 0.13058674383284083 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00101 1.17e-07 0.00121 0.000342 0.00 0.00 0.00 0.00 0.00 0.00182 0.00142 4.84e-07 0.00182 0.000696 272 182 2.47e+04 272 157
2.0555286798135075 6 9.31618912491652 9.105843172148624 3.0 0.05323554572215743 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000520 3.33e-07 0.000337 0.000577 404 135 3.63e+04 68.1 191 0.00188 0.000745 8.25e-07 0.000337 0.000908 404 181 2.68e+04 204 164
3.0555286798135075 10 8.897076403440625 7.879786249247379 5.0 0.05031073903190086 5.0 5.0 5.0 4.0 2.4 1.2 2.0 1.1 3.00 0.500 0.944 0.00 0.972 0.0115 0.00144 1.27e-05 0.000272 0.00357 506 76.4 2.71e+04 8.43 165 0.0135 0.00267 2.71e-05 0.000285 0.00520 506 105 2.82e+04 12.6 168
4.0555286798135075 12 7.379726730967587 9.020788159652982 6.0 0.036547411435715875 6.0 6.0 6.0 4.0 2.3 1.3 2.5 1.2 4.00 0.833 1.61 0.00 1.27 0.144 0.0132 0.00170 0.000484 0.0412 96.3 18.0 1.50e+03 0.0443 38.7 0.144 0.0144 0.00168 0.000484 0.0410 272 47.8 8.47e+03 0.533 92.1
5.0555286798135075 15 7.191579322356677 10.20289690865234 8.0 0.03517453307575645 6.0 6.0 6.0 5.0 2.7 2.1 3.0 1.4 4.00 0.733 1.35 0.00 1.16 1.19 0.0928 0.0941 0.000486 0.307 127 15.6 1.31e+03 0.701 36.1 1.19 0.113 0.0932 0.000488 0.305 272 42.1 7.20e+03 1.41 84.8
6.0555286798135075 17 6.627757919710929 11.747462049434723 9.0 0.03202246062402906 7.0 7.0 7.0 5.0 2.6 2.0 3.0 1.4 4.00 0.824 1.53 0.00 1.24 5.58 0.636 2.52 0.000488 1.59 80.5 13.6 861 0.184 29.3 5.58 0.728 2.51 0.000967 1.58 272 43.2 7.61e+03 0.542 87.2
7.0555286798135075 24 6.546761279836729 13.676252914770588 13.0 0.03412157167816756 8.0 8.0 8.0 6.0 3.0 2.6 3.0 1.6 4.00 0.667 1.28 0.00 1.13 32.6 2.01 44.7 0.00200 6.69 58.5 9.48 337 0.0244 18.4 32.6 2.57 45.3 0.0402 6.73 272 30.0 4.45e+03 0.0515 66.7
8.055528679813508 30 6.043459536138273 15.820779418833384 15.0 0.03647023237396494 9.0 9.0 9.0 7.0 3.5 2.7 4.0 1.6 5.00 0.800 1.75 0.00 1.32 41.6 4.46 100 0.0822 10.0 52.9 7.47 176 0.0137 13.3 41.6 6.61 131 0.219 11.4 272 28.4 4.32e+03 0.0311 65.8
9.055528679813508 30 6.043459536138273 15.820779418833384 16.0 0.03647023237396494 9.0 9.0 9.0 7.0 3.5 2.7 4.0 1.6 5.00 1.07 1.93 0.500 1.39 41.6 4.46 100 0.0822 10.0 45.1 3.23 127 0.000490 11.3 58.2 13.0 351 0.677 18.7 272 22.7 4.79e+03 0.000783 69.2
10.055528679813508 32 5.742265810188873 15.783598975990959 16.0 0.03890158119889593 9.0 9.0 9.0 8.0 3.9 3.4 4.0 1.8 5.00 0.938 1.80 0.500 1.34 41.6 4.19 94.8 0.0822 9.74 53.2 5.64 215 0.00159 14.7 104 22.1 1.11e+03 0.547 33.2 272 22.8 4.13e+03 0.00352 64.3
11.055528679813508 34 5.207991321793727 16.112778958917417 18.0 0.03852736259954981 9.0 9.0 9.0 9.0 4.1 4.4 4.0 2.1 5.00 0.912 1.78 0.00 1.33 41.6 3.95 90.0 0.123 9.49 41.6 5.14 139 0.0242 11.8 149 23.8 1.91e+03 0.424 43.7 272 23.2 3.88e+03 0.0379 62.3
12.055528679813508 39 4.8170953075473975 17.543588866220368 22.0 0.04419315121713066 9.0 9.0 9.0 9.0 4.4 4.9 4.0 2.2 5.00 0.846 1.77 0.00 1.33 105 9.51 524 0.172 22.9 40.0 5.07 100 0.155 10.0 176 27.6 2.22e+03 0.661 47.1 272 23.0 3.66e+03 0.173 60.5
13.055528679813508 42 5.114949245031376 18.335200562181324 23.0 0.047592624387679174 9.0 9.0 9.0 9.0 4.5 5.0 4.0 2.2 5.00 0.905 1.84 0.00 1.36 165 17.5 1.58e+03 0.237 39.8 37.8 5.69 102 0.289 10.1 165 38.8 3.16e+03 0.698 56.2 272 23.4 3.53e+03 0.583 59.4
14.055528679813508 42 5.114949245031376 18.335200562181324 23.0 0.047592624387679174 9.0 9.0 9.0 9.0 4.5 5.0 4.0 2.2 5.00 0.976 1.93 0.00 1.39 165 17.5 1.58e+03 0.237 39.8 39.6 5.09 89.9 0.400 9.48 344 60.1 8.59e+03 0.698 92.7 272 23.2 3.55e+03 0.887 59.6
15.055528679813508 44 5.217090574148577 19.11166780569891 23.0 0.04721810928478091 10 10 10 9.0 4.4 5.0 4.0 2.2 5.00 0.932 1.88 0.00 1.37 317 27.5 3.95e+03 0.253 62.8 42.4 5.35 95.0 0.312 9.75 547 90.3 2.27e+04 4.85 151 272 23.3 3.50e+03 0.575 59.2
16.055528679813506 44 5.217090574148577 19.11166780569891 23.0 0.04721810928478091 10 10 10 9.0 4.4 5.0 4.0 2.2 5.00 0.977 1.84 0.00 1.36 317 27.5 3.95e+03 0.253 62.8 44.9 5.13 100 0.416 10.0 708 122 4.37e+04 4.85 209 272 23.5 3.64e+03 0.806 60.4
17.055528679813506 44 5.217090574148577 19.11166780569891 23.0 0.04721810928478091 10 10 10 9.0 4.4 5.0 4.0 2.2 5.00 0.977 1.84 0.00 1.36 317 27.5 3.95e+03 0.253 62.8 45.5 5.06 105 0.264 10.3 735 144 5.98e+04 4.85 245 272 23.5 3.72e+03 0.534 61.0
18.055528679813506 46 5.5163220116811305 19.58291087809122 25.0 0.04936438697954368 10 10 10 9.0 4.4 4.9 4.0 2.2 5.00 0.935 1.80 0.00 1.34 319 33.9 5.62e+03 0.352 75.0 45.5 5.23 108 0.113 10.4 979 159 7.63e+04 11.7 276 272 23.2 3.60e+03 0.180 60.0
