#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9213596895517033 2 7.515144628107126 10.274761316009233 1.0 0.7323409183511177 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0144248432198295 2 7.515144628107126 10.274761316009233 1.0 0.7323409183511177 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00127 0.00124 1.87e-09 0.00124 4.33e-05 0.00 0.00 0.00 0.00 0.00 0.00127 0.00124 1.87e-09 0.00124 4.33e-05 272 136 3.71e+04 136 193
2.0144248432198295 5 8.374646482509057 8.205408638890953 4.0 0.03577230377873603 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00127 0.000758 4.48e-07 0.00121 0.000669 266 201 5.60e+03 201 74.8 0.00247 0.00101 1.05e-06 0.00127 0.00103 272 215 5.22e+03 266 72.3
3.0041674289628637 7 7.136944195265329 7.677506347924298 4.0 0.050081225290230444 4.0 4.0 4.0 3.0 2.0 1.0 2.0 1.0 2.00 0.429 0.619 0.00 0.787 0.00140 0.000563 4.68e-07 2.53e-05 0.000684 351 140 2.95e+04 69.0 172 0.00250 0.000747 9.83e-07 2.54e-05 0.000991 351 159 2.70e+04 136 164
4.004167428962864 9 5.216495826159344 8.026369771571346 4.0 0.04696342078408413 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.667 1.00 0.00 1.00 0.00140 0.000446 4.05e-07 2.53e-05 0.000636 89.0 22.7 1.68e+03 0.850 41.0 0.00392 0.000904 2.14e-06 2.54e-05 0.00146 272 60.5 1.01e+04 1.78 101
5.004167428962864 12 3.705557585547222 8.84886287885132 6.0 0.039071111443486115 6.0 6.0 6.0 5.0 2.7 1.7 3.0 1.3 3.00 0.667 0.970 0.00 0.985 0.0852 0.00744 0.000600 2.25e-05 0.0245 67.0 18.6 953 0.951 30.9 0.0852 0.00779 0.000596 2.54e-05 0.0244 272 56.6 8.93e+03 1.44 94.5
6.004167428962864 13 3.9157557479612155 9.684264408735057 5.0 0.030885918671189158 6.0 6.0 6.0 5.0 2.6 1.6 3.0 1.3 3.00 0.846 1.31 0.00 1.14 2.34 0.187 0.418 2.53e-05 0.647 148 16.9 1.90e+03 0.788 43.6 2.34 0.200 0.414 2.54e-05 0.643 272 48.3 8.83e+03 0.948 94.0
7.004167428962864 15 4.241658769522769 10.590887403439098 6.0 0.031562758810762925 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.800 1.03 1.00 1.01 3.12 0.370 0.941 7.99e-05 0.970 75.3 14.6 843 0.0295 29.0 3.12 0.538 1.20 8.32e-05 1.09 272 47.2 7.92e+03 0.0590 89.0
8.004167428962864 18 4.173653191825576 11.942461547711154 7.0 0.03379020367927957 7.0 7.0 7.0 6.0 3.1 2.2 3.0 1.5 4.00 0.833 1.32 0.500 1.15 21.4 1.51 25.5 0.00124 5.05 51.1 12.0 497 0.0235 22.3 21.4 2.09 25.7 0.00148 5.07 272 43.5 6.96e+03 0.0264 83.4
9.004167428962864 18 4.173653191825576 11.942461547711154 7.0 0.03379020367927957 7.0 7.0 7.0 6.0 3.1 2.2 3.0 1.5 5.00 1.06 1.70 1.00 1.30 21.4 1.51 25.5 0.00124 5.05 54.4 3.21 174 0.000589 13.2 26.9 4.08 60.2 0.00148 7.76 272 27.3 6.37e+03 0.000930 79.8
10.004167428962864 22 3.0973683376062566 11.984864209808329 9.0 0.031952648926925155 7.0 7.0 7.0 6.0 3.3 1.8 3.0 1.4 5.00 0.773 1.33 0.500 1.15 21.4 1.24 21.0 0.000845 4.58 158 10.8 1.19e+03 0.000107 34.5 27.2 6.05 123 0.000986 11.1 272 26.4 4.35e+03 0.000287 66.0
11.004167428962864 22 3.0973683376062566 11.984864209808329 9.0 0.031952648926925155 7.0 7.0 7.0 6.0 3.3 1.8 3.0 1.4 5.00 0.955 1.38 1.00 1.17 21.4 1.24 21.0 0.000845 4.58 113 5.41 613 0.00223 24.8 27.3 6.09 125 0.00214 11.2 272 22.7 5.45e+03 0.00379 73.8
12.004167428962864 25 3.184641417628409 12.777651158128855 11.0 0.030824551338630046 7.0 7.0 7.0 8.0 3.5 2.8 4.0 1.7 5.00 0.840 1.31 1.00 1.14 39.6 2.68 77.8 0.00127 8.82 113 9.46 669 0.00174 25.9 39.6 6.95 158 0.00518 12.6 272 28.4 5.12e+03 0.00674 71.5
13.004167428962864 28 3.351094742237194 14.009643312534594 13.0 0.03452349749926565 7.0 7.0 7.0 8.0 3.6 2.8 4.0 1.7 5.00 0.857 1.39 0.500 1.18 109 6.50 473 0.00144 21.7 113 8.40 538 0.000106 23.2 109 11.7 605 0.00965 24.6 272 27.6 4.67e+03 0.00354 68.3
14.004167428962864 30 3.7101179810633247 14.514815522919047 15.0 0.03698946160635606 8.0 8.0 8.0 8.0 3.7 3.2 4.0 1.8 5.00 0.900 1.54 0.500 1.24 109 6.91 451 0.00223 21.2 113 7.70 494 0.00442 22.2 170 17.1 1.43e+03 0.0377 37.9 272 25.5 4.35e+03 0.00830 66.0
15.004167428962864 33 4.352170301173338 15.661829429547527 16.0 0.03410947799200627 9.0 9.0 9.0 8.0 3.7 3.2 4.0 1.8 5.00 0.879 1.61 0.00 1.27 288 16.9 2.85e+03 0.00518 53.4 113 7.10 433 0.0246 20.8 288 34.1 4.49e+03 0.0819 67.0 272 24.2 4.03e+03 0.0422 63.5
16.004167428962866 35 4.596685703125359 16.707579480793832 18.0 0.03259262456374174 9.0 9.0 9.0 8.0 3.7 3.1 3.0 1.8 5.00 0.914 1.55 0.00 1.25 288 29.2 5.26e+03 0.00885 72.5 113 6.55 414 0.0126 20.3 420 65.4 1.17e+04 0.280 108 272 23.1 3.84e+03 0.0267 62.0
17.004167428962866 36 4.839488228403169 17.25803759876428 18.0 0.03312965617714453 9.0 9.0 9.0 8.0 3.6 3.2 3.0 1.8 5.00 0.944 1.71 0.00 1.31 288 35.2 6.43e+03 0.0370 80.2 113 6.48 395 0.0665 19.9 676 94.2 3.03e+04 1.06 174 272 22.9 3.73e+03 0.101 61.1
18.004167428962866 37 4.824092887186027 17.663543360008838 19.0 0.03404992440428743 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.946 1.66 0.00 1.29 288 38.2 6.57e+03 0.0651 81.1 113 6.31 385 0.0487 19.6 889 126 5.44e+04 1.84 233 272 22.6 3.65e+03 0.0995 60.4
19.004167428962866 38 5.101669075964394 18.12427945249483 19.0 0.034970192631430336 9.0 9.0 9.0 8.0 3.7 2.8 4.0 1.7 5.00 0.947 1.67 0.00 1.29 288 41.9 6.93e+03 0.0751 83.3 113 5.89 378 0.0179 19.4 1.14e+03 180 9.87e+04 2.30 314 272 21.9 3.58e+03 0.0416 59.8
20.004167428962866 39 5.1099194332511155 18.5806922183341 20.0 0.03589046085857324 9.0 9.0 9.0 8.0 3.7 2.7 4.0 1.6 5.00 0.949 1.63 0.00 1.28 288 46.2 7.47e+03 0.0852 86.4 114 5.97 371 0.0704 19.3 1.28e+03 216 1.38e+05 2.76 372 272 21.4 3.50e+03 0.194 59.2
21.004167428962866 40 5.346756764240198 18.809834655731613 21.0 0.03681072908571614 9.0 9.0 9.0 8.0 3.8 2.7 4.0 1.6 5.00 0.950 1.64 0.00 1.28 288 46.9 7.30e+03 0.182 85.4 114 5.82 359 0.0972 18.9 1.54e+03 248 1.81e+05 2.93 426 272 21.0 3.41e+03 0.166 58.4
22.004167428962866 40 5.346756764240198 18.809834655731613 21.0 0.03681072908571614 9.0 9.0 9.0 8.0 3.8 2.7 4.0 1.6 5.00 1.00 1.74 0.00 1.32 288 46.9 7.30e+03 0.182 85.4 114 5.77 358 0.0311 18.9 1.58e+03 284 2.37e+05 2.93 487 272 21.0 3.41e+03 0.0773 58.4
23.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.951 1.65 0.00 1.28 288 46.0 7.15e+03 0.280 84.6 114 5.66 349 0.0810 18.7 1.79e+03 306 3.04e+05 3.10 551 272 20.4 3.33e+03 0.101 57.7
24.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.67 348 0.0965 18.7 1.94e+03 316 3.33e+05 3.10 577 272 20.6 3.33e+03 0.125 57.7
25.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0896 18.7 1.95e+03 333 3.83e+05 3.10 619 272 20.6 3.32e+03 0.116 57.7
26.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0863 18.7 1.95e+03 343 4.12e+05 3.10 642 272 20.6 3.32e+03 0.120 57.7
27.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
28.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
29.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
30.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
31.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
32.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
33.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
