#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36685403858169585 2 10.575051770385677 7.567035663768106 1.0 0.3573775906998157 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3668540385816959 3 9.390754254046932 9.716865078246059 2.0 0.0818190676912544 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.366854038581696 6 9.68042225465579 10.50208457565338 3.0 0.03851520429176079 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.770 0.136 0.0969 0.00121 0.311 2.93e+04 7.36e+03 2.14e+08 68.1 1.46e+04 0.770 0.149 0.0930 0.0412 0.305 2.93e+04 4.99e+03 1.42e+08 204 1.19e+04
3.366854038581696 9 9.883388393737402 11.90497820921272 4.0 0.03729558950549554 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 6.11 0.780 4.06 0.0171 2.01 187 46.1 4.93e+03 0.0126 70.2 6.11 0.964 3.88 0.0802 1.97 272 81.3 1.14e+04 0.0252 107
4.366854038581696 14 9.4792928373551 13.410280284092094 7.0 0.027844449074320488 6.0 6.0 6.0 6.0 2.7 2.4 2.0 1.5 4.00 0.643 1.32 0.00 1.15 22.2 2.10 36.1 0.0162 6.01 62.0 15.7 706 0.000648 26.6 22.2 2.66 37.0 0.0572 6.08 272 48.0 7.40e+03 0.000971 86.0
5.366854038581696 18 9.7174840001452 14.75528938658061 9.0 0.03580000595269777 7.0 7.0 7.0 8.0 3.8 4.7 3.5 2.2 5.00 0.778 1.71 0.00 1.31 22.2 2.20 29.3 0.0604 5.41 64.8 12.5 444 0.288 21.1 28.3 4.55 66.0 0.301 8.12 272 42.5 6.23e+03 0.964 79.0
6.366854038581696 19 9.19232274142625 14.979908768631262 10.0 0.03778889517229209 7.0 7.0 7.0 8.0 3.8 4.7 3.0 2.2 5.00 0.947 1.83 0.00 1.35 22.2 2.10 27.8 0.0802 5.28 74.5 7.11 417 0.00849 20.4 29.4 7.68 136 0.579 11.7 272 34.3 6.88e+03 0.0128 83.0
7.366854038581696 25 8.467141882272955 15.879711456581878 13.0 0.04075359244575974 7.0 7.0 7.0 9.0 4.7 6.7 4.0 2.6 5.00 0.720 1.71 0.00 1.31 22.2 1.88 21.8 0.118 4.67 42.4 8.11 185 0.0214 13.6 61.5 9.67 350 0.579 18.7 272 28.6 3.98e+03 0.0336 63.1
8.366854038581696 27 8.6127852197796 16.33530009705723 15.0 0.04217651223890968 7.0 7.0 7.0 9.0 4.7 6.8 4.0 2.6 5.00 0.926 1.99 0.00 1.41 29.7 2.89 48.8 0.239 6.98 43.7 4.93 137 0.0577 11.7 40.7 8.97 217 1.13 14.7 272 27.3 5.04e+03 0.0879 71.0
9.366854038581696 32 8.831965968407765 17.550336465473205 14.0 0.04142077575604993 7.0 7.0 7.0 10 5.3 6.5 5.0 2.6 5.00 0.844 1.81 0.00 1.35 131 9.31 641 0.531 25.3 48.0 7.09 192 0.0356 13.9 131 16.9 902 1.55 30.0 272 27.6 4.20e+03 0.0627 64.8
10.366854038581696 34 8.493389665583067 18.353615010486877 15.0 0.037770846566898116 8.0 8.0 8.0 10 5.2 6.7 5.0 2.6 5.00 0.971 1.61 1.00 1.27 169 14.6 1.36e+03 0.674 36.8 54.0 5.43 160 0.0740 12.7 169 34.8 2.38e+03 5.95 48.7 272 24.3 4.07e+03 0.317 63.8
11.366854038581696 38 8.475138783714208 19.352383773825057 17.0 0.04221447557476848 8.0 8.0 8.0 10 5.6 7.6 5.5 2.8 5.00 0.868 1.52 0.500 1.23 287 27.9 4.36e+03 0.979 66.0 50.2 6.44 167 0.618 12.9 300 59.4 7.70e+03 17.3 87.7 272 24.2 3.57e+03 0.954 59.8
12.366854038581696 42 8.769295714678995 19.850805993673045 19.0 0.045137181840457376 9.0 9.0 9.0 11 6.0 7.4 6.0 2.7 5.00 0.905 1.45 1.00 1.21 313 33.1 5.93e+03 1.24 77.0 45.4 5.65 97.8 0.278 9.89 534 85.5 1.84e+04 21.4 136 272 21.7 2.50e+03 0.440 50.0
