#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.49174527399576107 2 10.171552803941172 7.505893018441286 1.0 1.1685763845345825 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.491745273995761 3 10.118043676015679 10.003924626959604 2.0 0.875399168570035 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.491745273995761 6 11.484609782390846 8.596471280009157 3.0 0.07791810208797904 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.145 0.0427 0.00440 0.00121 0.0663 3.31e+04 8.30e+03 2.73e+08 68.1 1.65e+04 0.145 0.0789 0.00393 0.109 0.0627 3.31e+04 5.63e+03 1.81e+08 204 1.34e+04
3.491745273995761 9 12.899155486765453 10.622959223792382 4.0 0.048417128728674944 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.21 0.403 1.11 0.00121 1.06 184 45.7 4.79e+03 0.00417 69.2 3.21 0.447 1.09 0.145 1.04 272 81.0 1.13e+04 0.00834 106
4.491745273995761 11 11.826588256496592 12.387969349358638 5.0 0.03998965472485536 5.0 5.0 5.0 4.0 2.5 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 5.75 1.05 3.61 0.108 1.90 130 20.4 1.94e+03 0.00256 44.1 5.75 1.69 4.10 0.304 2.03 272 56.0 9.85e+03 0.00513 99.3
5.491745273995761 14 10.42703594607504 14.103535081870197 6.0 0.03723489942420398 5.0 5.0 5.0 6.0 3.3 2.2 3.0 1.5 3.00 0.714 1.14 0.00 1.07 17.9 2.36 23.3 0.152 4.82 59.1 15.7 552 0.000447 23.5 17.9 3.61 25.9 1.25 5.09 272 48.4 7.39e+03 2.04 86.0
6.491745273995761 17 9.992302146835275 15.446955874488156 8.0 0.03119191373379789 6.0 6.0 6.0 6.0 3.3 2.5 3.0 1.6 3.00 0.765 1.07 0.00 1.03 117 8.89 794 0.159 28.2 60.4 12.2 401 1.02 20.0 117 11.9 792 1.08 28.1 272 42.7 6.52e+03 2.03 80.8
7.491745273995761 20 9.249850602295783 17.248617751044943 9.0 0.032794055710392865 7.0 7.0 7.0 6.0 3.3 3.0 3.0 1.7 4.00 0.850 1.29 0.500 1.14 125 16.4 1.37e+03 0.642 37.0 44.5 9.56 246 0.503 15.7 135 27.3 1.96e+03 5.65 44.3 272 38.1 5.86e+03 0.945 76.5
8.491745273995761 24 8.79231783260275 18.87703461992961 11.0 0.03409154400797877 8.0 8.0 8.0 6.0 3.3 2.5 3.0 1.6 4.00 0.792 1.22 0.00 1.10 202 30.1 3.21e+03 1.64 56.6 40.9 8.38 149 1.89 12.2 242 51.8 5.60e+03 9.41 74.9 272 32.5 4.73e+03 4.48 68.8
