#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 152.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9095666910648759 2 7.553714584440755 10.515448994200327 1.0 0.39653103327892697 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0073681349478854 2 7.553714584440755 10.515448994200327 1.0 0.39653103327892697 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00205 0.00163 3.56e-07 0.00163 0.000597 0.00 0.00 0.00 0.00 0.00 0.00205 0.00163 3.56e-07 0.00163 0.000597 272 136 3.71e+04 136 193
2.0073681349478854 5 10.588721227658793 12.126074486071461 3.0 0.08930064661212239 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0492 0.0110 0.000457 0.00205 0.0214 216 122 8.06e+03 136 89.8 0.0492 0.0114 0.000448 0.00205 0.0212 272 152 1.06e+04 136 103
3.0073681349478854 9 10.576027328978087 12.139515884560351 5.0 0.0394079663273814 4.0 4.0 4.0 4.0 2.4 1.3 2.0 1.1 2.00 0.556 0.528 0.00 0.726 0.122 0.0287 0.00164 0.00205 0.0406 267 87.1 1.32e+04 45.4 115 0.124 0.0615 0.00246 0.0492 0.0496 272 126 1.47e+04 145 121
4.007368134947885 13 11.339448343037795 11.444995724463471 8.0 0.039837706384189965 5.0 5.0 5.0 6.0 3.4 2.6 3.0 1.6 3.00 0.769 1.19 0.00 1.09 1.39 0.125 0.147 0.00205 0.383 72.4 19.7 505 18.3 22.5 1.48 0.272 0.274 0.0492 0.523 272 55.1 6.07e+03 23.7 77.9
5.007368134947885 15 11.256602033898607 12.756186276040989 7.0 0.03635290721534244 5.0 5.0 5.0 6.0 3.3 2.7 4.0 1.6 4.00 0.867 1.84 0.00 1.36 9.23 0.967 6.17 0.00585 2.48 50.1 8.57 282 0.0266 16.8 9.23 1.18 6.03 0.0492 2.45 272 39.6 6.99e+03 0.0710 83.6
6.007368134947885 16 11.264784370697697 13.6164465762086 7.0 0.031442971706694293 6.0 6.0 6.0 6.0 3.3 2.6 3.5 1.6 4.00 0.875 1.32 0.500 1.15 73.9 5.52 338 0.00906 18.4 72.0 11.1 637 0.0178 25.2 73.9 7.57 328 1.85 18.1 272 34.6 5.64e+03 0.0209 75.1
7.007368134947885 18 11.769337522377603 15.180375658578733 8.0 0.029137556120078036 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 4.00 0.833 1.21 0.500 1.10 208 16.8 2.58e+03 0.0264 50.8 53.5 8.81 296 0.260 17.2 208 23.3 2.74e+03 3.70 52.3 272 36.7 5.95e+03 0.918 77.1
8.007368134947885 23 11.566127940991988 16.408987500282695 11.0 0.03616582028405706 8.0 8.0 8.0 7.0 3.6 2.7 3.0 1.6 4.00 0.739 1.11 0.00 1.05 208 17.6 2.22e+03 0.0492 47.1 53.5 12.8 401 0.0148 20.0 282 38.4 5.39e+03 3.64 73.4 272 37.1 4.54e+03 0.0363 67.4
9.007368134947885 29 11.089829752044906 18.357878386381763 15.0 0.04018839516796915 9.0 9.0 9.0 7.0 3.9 3.3 4.0 1.8 4.00 0.828 1.43 0.00 1.20 323 28.5 4.99e+03 0.433 70.7 53.5 7.65 201 0.0121 14.2 323 58.7 1.08e+04 3.82 104 272 29.3 4.10e+03 0.0141 64.0
10.007368134947885 30 10.792989646774782 18.629633165554313 16.0 0.041574201897899114 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 1.00 1.66 0.500 1.29 323 28.3 4.82e+03 0.538 69.4 77.6 5.82 287 0.000593 16.9 640 112 3.44e+04 13.7 185 272 24.1 4.33e+03 0.00208 65.8
11.007368134947885 31 10.794450660705955 18.74642991025118 16.0 0.04296000862782909 9.0 9.0 9.0 8.0 4.3 4.0 5.0 2.0 4.00 0.968 1.63 0.00 1.28 323 27.8 4.67e+03 0.642 68.3 72.6 5.77 288 0.0189 17.0 716 132 4.91e+04 20.8 222 272 20.9 3.70e+03 0.0382 60.8
12.007368134947885 33 10.686051427532393 18.863436008874324 18.0 0.04573162208768903 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 4.00 0.909 1.52 0.00 1.23 323 26.5 4.41e+03 0.794 66.4 48.6 4.78 136 0.705 11.7 737 148 6.76e+04 12.4 260 272 22.5 3.62e+03 0.903 60.2
13.007368134947885 33 10.686051427532393 18.863436008874324 17.0 0.04573162208768903 9.0 9.0 9.0 10 5.0 6.8 5.0 2.6 4.00 1.00 1.63 0.00 1.27 323 26.5 4.41e+03 0.794 66.4 48.1 4.32 118 0.0484 10.9 835 185 9.08e+04 20.8 301 272 23.4 3.83e+03 0.146 61.9
14.007368134947885 36 11.320673708168918 19.15186460897141 18.0 0.04988904227747894 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 4.00 0.889 1.53 0.00 1.24 323 25.7 4.08e+03 0.718 63.9 50.8 7.68 242 0.158 15.6 877 153 7.76e+04 16.6 278 272 26.7 3.74e+03 0.288 61.2
15.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.949 1.63 0.00 1.28 323 32.1 4.56e+03 1.39 67.5 50.5 5.35 142 0.330 11.9 874 153 7.13e+04 27.0 267 272 22.5 3.34e+03 0.449 57.8
16.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 50.7 5.55 145 0.401 12.0 875 166 7.40e+04 27.0 272 272 22.9 3.40e+03 0.722 58.3
17.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 44.8 5.51 129 0.564 11.4 961 180 8.39e+04 27.0 290 272 22.9 3.30e+03 0.788 57.4
18.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.8 5.53 113 0.993 10.6 1.17e+03 195 9.59e+04 27.0 310 272 22.8 3.11e+03 1.41 55.8
19.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.2 5.65 105 1.50 10.3 1.06e+03 201 1.05e+05 27.0 324 272 23.0 3.00e+03 1.73 54.8
20.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 40.1 5.76 104 1.73 10.2 1.25e+03 206 1.14e+05 27.0 338 272 23.4 3.03e+03 2.14 55.1
21.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.9 5.80 108 1.54 10.4 1.25e+03 206 1.14e+05 27.0 338 272 23.6 3.07e+03 1.62 55.4
22.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.9 5.73 109 1.44 10.4 1.25e+03 206 1.14e+05 27.0 338 272 23.4 3.07e+03 1.58 55.4
23.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.9 5.74 109 1.47 10.4 1.25e+03 206 1.14e+05 27.0 338 272 23.4 3.07e+03 1.65 55.4
24.007368134947885 39 10.989393550786053 19.936773841171032 19.0 0.05404646246726885 9.0 9.0 9.0 11 5.2 7.7 5.0 2.8 4.00 0.974 1.60 1.00 1.27 323 32.1 4.56e+03 1.39 67.5 41.9 5.74 109 1.47 10.4 1.25e+03 206 1.14e+05 27.0 338 272 23.4 3.07e+03 1.65 55.4
