#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 207.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9325040947884871 2 12.469084258922589 9.60805239847565 1.0 0.5166614785134125 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.932504094788487 3 10.601833872276849 11.037692578649967 2.0 0.07941021211323594 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000915 2.53e-07 0.00121 0.000503 0.00 0.00 0.00 0.00 0.00 0.00154 0.00114 4.84e-07 0.00154 0.000696 272 182 2.47e+04 272 157
2.0126507255049852 5 11.520043252013405 11.350646917209001 3.0 0.03407961747912005 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0360 0.0147 0.000378 0.00121 0.0194 628 348 1.08e+05 382 328 0.0360 0.0148 0.000376 0.00154 0.0194 628 333 8.19e+04 272 286
3.0126507255049852 7 11.835252024670638 11.428476833511796 4.0 0.047711464470768065 4.0 4.0 4.0 3.0 2.6 0.29 3.0 0.53 2.00 1.00 0.667 1.00 0.816 1.50 0.225 0.315 0.00121 0.561 90.0 36.3 2.40e+03 0.834 49.0 1.53 0.663 0.645 0.0375 0.803 272 130 1.59e+04 180 126
4.012650725504985 10 10.914571369002202 11.944103469748118 5.0 0.03021777403431881 5.0 5.0 5.0 4.0 2.6 1.2 3.0 1.1 3.00 0.800 1.29 0.00 1.14 23.5 2.53 54.3 0.0186 7.37 188 46.0 4.19e+03 0.0223 64.8 23.5 3.04 52.1 0.889 7.22 272 95.9 1.21e+04 45.0 110
5.012650725504985 13 10.615103062582223 13.852478497475877 6.0 0.036555285792450945 6.0 6.0 6.0 5.0 2.9 1.4 3.0 1.2 3.00 0.692 1.23 0.00 1.11 41.3 6.62 172 0.00688 13.1 57.3 15.6 611 0.0106 24.7 41.3 10.5 205 0.282 14.3 272 51.6 8.19e+03 0.0189 90.5
6.012650725504985 17 9.920303452375036 16.34809554068723 9.0 0.04141355512366172 7.0 7.0 7.0 6.0 3.2 1.5 3.0 1.2 4.00 0.765 1.44 0.00 1.20 95.8 13.6 625 0.215 25.0 54.5 12.9 431 0.00200 20.8 95.8 22.7 791 17.8 28.1 272 45.4 7.22e+03 0.00400 85.0
7.012650725504985 22 9.49502953752821 19.198633286118714 10.0 0.037759629114279235 8.0 8.0 8.0 6.0 3.2 1.9 3.0 1.4 4.00 0.773 1.42 0.00 1.19 133 24.1 1.42e+03 6.22 37.7 54.1 10.3 289 0.000812 17.0 161 42.4 2.34e+03 24.9 48.4 272 39.0 6.00e+03 0.0131 77.5
8.012650725504985 28 8.825787459147753 21.05542822079147 14.0 0.04805770978180994 8.0 8.0 8.0 7.0 3.8 2.8 3.5 1.7 4.00 0.750 1.16 0.00 1.08 266 39.7 4.22e+03 12.5 65.0 54.3 8.05 221 0.698 14.9 266 76.0 7.25e+03 42.8 85.2 272 31.1 4.82e+03 2.57 69.4
9.012650725504985 30 8.508594503046952 21.888824715544676 15.0 0.048316764738810594 8.0 8.0 8.0 7.0 3.9 2.8 4.0 1.7 4.00 0.933 1.51 0.00 1.23 266 47.4 4.99e+03 15.5 70.6 54.3 7.36 203 1.54 14.2 495 118 1.78e+04 84.5 134 272 29.2 4.50e+03 2.05 67.1
10.012650725504985 30 8.508594503046952 21.888824715544676 15.0 0.048316764738810594 8.0 8.0 8.0 7.0 3.9 2.8 4.0 1.7 4.00 0.967 1.48 0.500 1.22 266 47.4 4.99e+03 15.5 70.6 54.2 7.28 191 2.56 13.8 878 166 4.82e+04 87.4 220 272 29.5 4.46e+03 4.55 66.8
11.012650725504985 32 8.50107666307393 22.504934014253088 15.0 0.048182936034600936 8.0 8.0 8.0 8.0 4.3 3.7 4.0 1.9 4.00 0.906 1.44 0.00 1.20 298 55.9 6.62e+03 18.6 81.4 54.3 7.08 194 2.05 13.9 1.12e+03 222 1.02e+05 87.4 319 272 27.9 4.29e+03 2.40 65.5
12.012650725504985 33 8.42937922312287 22.8330001282141 17.0 0.049688652785682214 8.0 8.0 8.0 8.0 4.5 3.9 4.0 2.0 4.00 0.939 1.37 1.00 1.17 298 61.1 7.30e+03 19.4 85.5 54.4 6.69 182 2.24 13.5 1.21e+03 263 1.44e+05 97.5 379 272 27.3 4.16e+03 3.05 64.5
13.012650725504985 34 8.529943516400607 22.96980515045043 17.0 0.05119436953676349 8.0 8.0 8.0 8.0 4.6 3.9 4.0 2.0 4.00 0.971 1.48 0.500 1.22 298 62.2 7.12e+03 21.0 84.4 54.4 6.25 174 1.93 13.2 1.42e+03 296 1.85e+05 99.2 430 272 26.5 4.08e+03 2.51 63.8
14.012650725504985 34 8.529943516400607 22.96980515045043 17.0 0.05119436953676349 8.0 8.0 8.0 8.0 4.6 3.9 4.0 2.0 4.00 0.971 1.42 0.500 1.19 298 62.2 7.12e+03 21.0 84.4 54.4 6.45 172 1.93 13.1 1.71e+03 325 2.49e+05 99.2 499 272 26.8 4.07e+03 2.75 63.8
15.012650725504985 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.917 1.39 0.00 1.18 298 70.5 8.34e+03 23.0 91.3 54.4 6.23 165 2.18 12.9 2.27e+03 360 3.63e+05 108 602 272 25.4 3.87e+03 2.70 62.2
16.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.20 162 2.05 12.7 2.28e+03 381 3.93e+05 108 627 272 25.5 3.85e+03 3.43 62.0
17.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.4 6.21 162 2.26 12.7 2.21e+03 394 4.15e+05 108 644 272 25.6 3.86e+03 3.51 62.1
18.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.26 163 1.86 12.8 2.21e+03 406 4.44e+05 108 666 272 25.6 3.86e+03 3.39 62.1
