#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 130.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.388934944632793 2 7.895874782409486 8.64994182766087 1.0 0.1760134845932191 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.388934944632793 3 7.0777129672677965 9.784640285436419 2.0 0.13842532396762416 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000820 4.45e-07 0.00121 0.000667 0.00 0.00 0.00 0.00 0.00 0.00125 0.000853 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.388934944632793 6 7.236839573273479 9.33298222022435 3.0 0.03479703836247288 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0287 0.00615 0.000127 0.00121 0.0113 3.48e+03 904 2.95e+06 68.1 1.72e+03 0.0287 0.00807 0.000113 0.00633 0.0106 3.48e+03 693 1.88e+06 204 1.37e+03
3.388934944632793 9 7.056161555811092 10.67070680194328 4.0 0.027429306676462796 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.232 0.0309 0.00577 0.00121 0.0760 220 50.2 6.34e+03 0.776 79.6 0.232 0.0380 0.00553 0.0105 0.0744 272 85.0 1.23e+04 1.55 111
4.388934944632793 12 5.837936100329828 11.484149187425928 6.0 0.02734805404531495 5.0 5.0 5.0 5.0 2.3 1.7 2.0 1.3 3.00 0.667 0.970 0.00 0.985 6.11 0.533 3.09 0.000767 1.76 120 18.6 1.52e+03 0.965 39.0 6.11 0.577 3.05 0.00541 1.75 272 51.7 8.88e+03 1.45 94.2
5.388934944632793 16 4.690284929184627 12.872422186855374 8.0 0.03044752872281848 6.0 6.0 6.0 6.0 2.9 2.5 2.0 1.6 3.00 0.688 1.16 0.00 1.08 6.11 0.476 2.34 0.00448 1.53 65.4 13.6 617 0.128 24.8 6.34 0.893 4.42 0.00908 2.10 272 44.4 7.10e+03 0.192 84.2
6.388934944632793 18 4.572936830517617 13.753743921242084 10.0 0.02834511656858539 6.0 6.0 6.0 6.0 3.1 3.0 3.0 1.7 4.00 0.889 1.63 0.00 1.28 56.3 3.55 176 0.00668 13.3 76.0 9.78 513 0.0330 22.6 56.3 4.67 174 0.0166 13.2 272 39.3 6.88e+03 0.0511 83.0
7.388934944632793 18 4.572936830517617 13.753743921242084 9.0 0.02834511656858539 6.0 6.0 6.0 6.0 3.1 3.0 3.0 1.7 4.00 1.00 1.76 0.500 1.33 56.3 3.55 176 0.00668 13.3 54.4 3.43 173 0.00579 13.1 62.5 8.83 358 0.0608 18.9 272 27.6 6.34e+03 0.0713 79.6
8.388934944632794 20 4.352272690848862 14.010694905531995 10.0 0.03149457396509488 6.0 6.0 6.0 6.0 3.3 2.9 3.0 1.7 4.00 0.850 1.50 0.00 1.23 56.3 3.20 158 0.00668 12.6 62.1 8.21 306 0.0480 17.5 64.0 15.6 760 0.0283 27.6 272 30.1 4.52e+03 0.0868 67.2
