#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 414.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8952165914547363 2 11.170257310892369 12.20918487825328 1.0 0.19340004889327758 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8952165914547363 3 12.243932186611836 10.675806513142591 2.0 0.10032893238314905 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0606 0.0210 0.00118 0.00121 0.0343 0.00 0.00 0.00 0.00 0.00 0.0618 0.0614 4.84e-07 0.0618 0.000696 272 182 2.47e+04 272 157
2.8952165914547363 6 12.492050121950783 11.493047029121698 3.0 0.044516561655132285 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.44 0.251 0.340 0.00171 0.583 139 68.8 6.31e+03 68.1 79.4 1.44 0.271 0.329 0.0613 0.574 272 137 1.48e+04 138 122
3.001275539929349 9 11.45392400872177 12.368980188286612 5.0 0.038878687304415904 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 2.00 0.444 0.528 0.00 0.726 1.44 0.411 0.400 0.00222 0.633 185 57.2 4.69e+03 45.4 68.5 1.50 0.578 0.496 0.0619 0.704 272 91.2 1.04e+04 90.7 102
4.001275539929349 12 11.284232519747851 13.591545685398295 7.0 0.04257579183963835 5.0 5.0 5.0 5.0 2.5 1.5 2.5 1.2 3.00 0.750 0.932 0.500 0.965 21.3 2.15 36.7 0.0574 6.06 68.0 22.8 725 0.155 26.9 22.7 6.01 96.7 0.754 9.83 272 62.4 8.13e+03 23.5 90.2
5.001275539929349 14 11.91254652465018 14.888171047645727 7.0 0.03654741571759855 6.0 6.0 6.0 5.0 2.6 1.8 2.0 1.3 3.00 0.929 1.30 0.500 1.14 117 10.3 967 0.119 31.1 51.0 15.2 539 0.103 23.2 117 15.5 949 2.63 30.8 272 58.7 8.72e+03 0.279 93.4
6.001275539929349 18 12.311062993744729 17.451704236843835 10.0 0.03971006810303393 7.0 7.0 7.0 7.0 3.2 2.8 3.0 1.7 4.00 0.889 1.40 0.500 1.18 251 25.6 4.07e+03 0.466 63.8 48.9 15.1 446 0.328 21.1 251 50.5 5.52e+03 3.75 74.3 272 52.8 6.92e+03 1.39 83.2
7.001275539929349 22 11.94208025570901 19.561428265048843 11.0 0.03515555077709787 8.0 8.0 8.0 7.0 3.5 3.0 3.5 1.7 4.00 0.773 1.52 0.00 1.23 251 42.7 5.79e+03 1.35 76.1 40.9 8.92 197 0.0616 14.0 367 80.5 1.20e+04 14.5 110 272 37.6 5.78e+03 0.0665 76.0
8.001275539929349 26 12.286435838385161 20.883910511724405 12.0 0.03253500202746167 9.0 9.0 9.0 8.0 3.7 3.9 3.5 2.0 4.00 0.808 1.60 0.00 1.27 251 47.0 6.31e+03 2.22 79.4 40.9 7.84 143 0.516 12.0 612 129 3.33e+04 15.9 182 272 34.1 5.06e+03 0.774 71.1
9.001275539929349 29 12.239698235853387 22.367180256889164 15.0 0.03396933996508934 9.0 9.0 9.0 8.0 4.0 4.6 4.0 2.2 5.00 0.897 1.74 0.00 1.32 311 67.2 9.68e+03 5.28 98.4 40.9 6.29 123 0.0696 11.1 850 186 6.34e+04 43.7 252 272 31.0 4.74e+03 0.125 68.8
10.001275539929349 32 12.166181073233727 23.65029011955196 16.0 0.03307613532108898 9.0 9.0 9.0 8.0 4.0 4.9 3.5 2.2 5.00 0.875 1.85 0.00 1.36 311 71.5 9.31e+03 15.9 96.5 40.9 6.59 99.2 2.19 9.96 1.02e+03 238 1.06e+05 70.3 325 272 30.0 4.37e+03 2.69 66.1
11.001275539929349 33 12.249405594882461 24.203276005972707 17.0 0.034109764549873016 9.0 9.0 9.0 8.0 4.0 4.7 4.0 2.2 5.00 0.939 1.87 0.00 1.37 311 71.7 9.02e+03 20.0 95.0 40.9 6.38 93.6 2.22 9.68 1.59e+03 301 2.02e+05 77.0 449 272 29.9 4.28e+03 2.98 65.4
12.001275539929349 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.914 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.6 2.50 9.36 2.00e+03 348 3.08e+05 88.0 555 272 28.4 4.07e+03 2.60 63.8
13.001275539929349 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 85.5 2.89 9.25 2.19e+03 402 4.20e+05 88.0 648 272 28.7 4.06e+03 3.60 63.8
14.001275539929349 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 85.9 2.81 9.27 2.28e+03 436 5.03e+05 88.0 709 272 28.7 4.07e+03 3.53 63.8
15.001275539929349 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.7 2.64 9.36 2.49e+03 462 5.86e+05 88.0 765 272 28.7 4.08e+03 3.70 63.8
16.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.1 2.59 9.33 2.70e+03 483 6.71e+05 88.0 819 272 28.8 4.07e+03 3.52 63.8
17.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.2 2.59 9.34 2.71e+03 495 7.21e+05 88.0 849 272 28.8 4.08e+03 3.52 63.8
18.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.3 2.59 9.34 2.71e+03 501 7.47e+05 88.0 864 272 28.8 4.08e+03 3.52 63.8
19.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.3 2.59 9.34 2.71e+03 501 7.47e+05 88.0 864 272 28.8 4.08e+03 3.52 63.8
20.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.3 2.59 9.34 2.71e+03 501 7.47e+05 88.0 864 272 28.8 4.08e+03 3.52 63.8
21.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.3 2.59 9.34 2.71e+03 501 7.47e+05 88.0 864 272 28.8 4.08e+03 3.52 63.8
22.00127553992935 35 11.985924623672386 24.85876295565812 18.0 0.03617702300744108 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 5.00 0.971 1.85 0.00 1.36 311 77.4 9.15e+03 21.3 95.6 40.9 6.01 87.3 2.59 9.34 2.71e+03 501 7.47e+05 88.0 864 272 28.8 4.08e+03 3.52 63.8
