#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0898136192808272 2 12.082668170560869 11.382929243068006 1.0 0.1736000973497686 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0898136192808272 3 11.705259720723374 9.285674584106697 2.0 0.09384478741130112 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0116 0.00468 3.61e-05 0.00121 0.00601 0.00 0.00 0.00 0.00 0.00 0.0128 0.0124 4.84e-07 0.0128 0.000696 272 182 2.47e+04 272 157
2.089813619280827 6 12.395728553149112 9.320074167361497 3.0 0.0369687526693596 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0116 0.00321 2.07e-05 0.00121 0.00455 150 71.6 6.88e+03 68.1 82.9 0.0128 0.00708 3.81e-05 0.00842 0.00617 272 139 1.49e+04 143 122
3.089813619280827 9 13.491623189827296 10.755657003832109 4.0 0.03411045910319555 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.397 0.0527 0.0169 0.00456 0.130 200 47.8 5.49e+03 0.0422 74.1 0.397 0.0612 0.0165 0.00521 0.129 272 82.8 1.17e+04 0.0843 108
4.089813619280827 10 12.390694516995802 11.088672443993266 5.0 0.028924309770555833 5.0 5.0 5.0 4.0 2.4 1.4 2.5 1.2 4.00 1.00 2.00 0.500 1.41 0.397 0.0491 0.0152 0.00489 0.123 78.2 10.1 667 0.00771 25.8 0.866 0.216 0.0908 0.0132 0.301 272 47.7 8.69e+03 0.124 93.2
5.089813619280827 14 11.041448221404357 12.39016318355172 7.0 0.025535669672722715 6.0 6.0 6.0 5.0 2.6 1.6 3.0 1.3 4.00 0.643 1.32 0.00 1.15 8.76 0.694 5.42 0.00489 2.33 56.9 14.3 523 0.0577 22.9 8.76 0.759 5.35 0.0132 2.31 272 41.8 6.00e+03 0.447 77.5
6.089813619280827 17 10.716040666727977 14.274601962170454 8.0 0.025093761901175314 6.0 6.0 6.0 5.0 2.5 1.8 3.0 1.3 4.00 0.765 1.44 0.00 1.20 77.3 5.45 348 0.0116 18.6 46.5 9.15 244 0.0882 15.6 77.3 7.10 342 0.453 18.5 272 36.1 5.87e+03 0.149 76.6
7.089813619280827 20 10.988697774902473 16.05649046866323 9.0 0.02533949509130355 7.0 7.0 7.0 5.0 2.7 1.4 3.0 1.2 4.00 0.800 1.33 0.00 1.15 215 17.5 2.50e+03 0.0357 50.0 51.5 10.7 318 0.144 17.8 215 23.3 2.66e+03 2.81 51.6 272 38.5 5.98e+03 0.217 77.3
8.089813619280827 23 10.366361431017513 17.373072280546097 11.0 0.02562074143227251 8.0 8.0 8.0 5.0 2.9 1.9 3.0 1.4 4.00 0.826 1.24 0.00 1.11 215 26.3 3.85e+03 0.397 62.1 52.1 9.82 299 0.736 17.3 293 52.9 6.84e+03 3.64 82.7 272 37.2 5.66e+03 1.46 75.2
