#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 238.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24383750902770784 2 7.683617030614927 10.940409452920797 1.0 0.22953169042677982 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2438375090277078 3 10.118850891527403 10.735822740007947 2.0 0.16576968195155098 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00479 0.00240 4.29e-06 0.00121 0.00207 0.00 0.00 0.00 0.00 0.00 0.00600 0.00560 4.84e-07 0.00600 0.000696 272 182 2.47e+04 272 157
2.243837509027708 6 9.693938458401883 12.71253871874089 3.0 0.07518032651413695 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0211 0.00820 9.28e-05 0.00300 0.00963 170 76.7 8.03e+03 68.1 89.6 0.0211 0.0101 6.93e-05 0.00701 0.00832 272 142 1.50e+04 153 123
3.243837509027708 11 8.480641099751224 13.77144285547276 5.0 0.052147066981249865 6.0 6.0 6.0 5.0 2.7 2.0 3.0 1.4 3.00 0.455 0.873 0.00 0.934 0.911 0.101 0.0727 0.0199 0.270 219 40.1 4.86e+03 7.92 69.7 0.911 0.118 0.0708 0.0259 0.266 272 69.5 9.86e+03 15.8 99.3
4.243837509027708 19 8.541329149521502 13.765073098168697 10.0 0.05261464134764034 7.0 7.0 7.0 7.0 3.3 3.0 3.0 1.7 4.00 0.579 1.15 0.00 1.07 2.47 0.239 0.351 0.0199 0.593 67.1 11.2 442 0.319 21.0 2.47 0.348 0.401 0.0292 0.633 272 32.1 4.49e+03 0.639 67.0
5.243837509027708 22 8.572752229356082 14.505342758160179 13.0 0.047762655339205415 7.0 7.0 7.0 7.0 3.7 3.2 4.0 1.8 4.00 0.818 1.39 0.00 1.18 16.7 1.11 12.8 0.0232 3.58 101 9.49 671 0.137 25.9 16.7 1.48 13.1 0.0641 3.61 272 29.1 5.24e+03 0.389 72.4
6.243837509027708 26 8.703361134354479 15.99622722944797 14.0 0.04526638255932941 7.0 7.0 7.0 7.0 3.8 3.2 4.0 1.8 5.00 0.885 2.03 0.00 1.42 113 6.88 506 0.0325 22.5 74.7 7.50 339 0.148 18.4 113 8.15 503 0.502 22.4 272 25.7 4.46e+03 0.221 66.8
7.243837509027708 30 8.871312275661701 16.790109229675952 15.0 0.05082398543031943 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.933 1.79 0.00 1.34 113 13.0 1.05e+03 0.0509 32.5 48.4 6.62 159 0.201 12.6 129 23.1 1.52e+03 0.651 39.0 272 25.3 3.79e+03 0.499 61.5
8.243837509027708 33 8.557380752193017 17.44091064714162 17.0 0.047047078487260335 8.0 8.0 8.0 8.0 4.2 3.7 4.0 1.9 5.00 0.879 1.55 0.00 1.24 287 21.0 3.24e+03 0.0661 56.9 46.1 4.26 101 0.346 10.0 287 40.5 4.92e+03 3.05 70.1 272 18.3 2.88e+03 0.642 53.7
9.243837509027708 38 8.994601117454422 18.740259924827836 19.0 0.04608519109417958 8.0 8.0 8.0 8.0 4.3 3.8 5.0 2.0 5.00 0.842 1.60 0.00 1.26 287 31.2 4.65e+03 0.309 68.2 37.0 6.01 106 0.377 10.3 400 72.2 1.21e+04 3.38 110 272 21.5 2.61e+03 1.10 51.1
10.243837509027708 42 9.709514406089168 19.250888323549013 21.0 0.050936263840935324 8.0 8.0 8.0 8.0 4.4 3.9 5.0 2.0 5.00 0.881 1.52 0.00 1.23 287 34.9 5.45e+03 0.459 73.8 41.5 6.01 120 0.136 10.9 532 104 2.67e+04 3.38 163 272 20.6 2.45e+03 0.294 49.5
11.243837509027708 43 9.732847370416119 19.47607975886466 21.0 0.05214903202762426 8.0 8.0 8.0 8.0 4.6 4.0 5.0 2.0 5.00 1.00 1.52 1.00 1.23 287 37.6 5.65e+03 0.601 75.2 40.4 4.02 81.3 0.0637 9.02 787 129 4.27e+04 4.29 207 272 17.5 2.42e+03 0.186 49.2
12.243837509027708 43 9.732847370416119 19.47607975886466 20.0 0.05214903202762426 8.0 8.0 8.0 8.0 4.6 4.0 5.0 2.0 5.00 1.00 1.57 1.00 1.25 287 37.6 5.65e+03 0.601 75.2 57.7 5.23 131 0.107 11.4 1.00e+03 183 7.80e+04 10.6 279 272 20.1 2.54e+03 0.227 50.4
13.243837509027708 44 9.516276961170256 19.79544622764177 20.0 0.0533618002143132 8.0 8.0 8.0 8.0 4.5 4.1 5.0 2.0 5.00 0.955 1.53 1.00 1.24 287 37.8 5.52e+03 0.756 74.3 50.7 5.85 129 0.406 11.4 1.32e+03 209 1.19e+05 12.5 345 272 20.6 2.46e+03 0.471 49.6
14.243837509027708 45 9.28882429699206 19.998123431742332 21.0 0.05457456840100213 8.0 8.0 8.0 8.0 4.6 3.6 5.0 1.9 5.00 0.956 1.50 1.00 1.22 287 37.3 5.41e+03 0.911 73.5 37.5 5.04 91.3 0.377 9.55 2.15e+03 256 2.30e+05 14.4 480 272 18.9 2.28e+03 0.490 47.7
15.243837509027708 45 9.28882429699206 19.998123431742332 20.0 0.05457456840100213 8.0 8.0 8.0 8.0 4.6 3.6 5.0 1.9 5.00 0.978 1.52 1.00 1.23 287 37.3 5.41e+03 0.911 73.5 42.9 4.55 90.8 0.604 9.53 2.40e+03 251 2.47e+05 14.4 497 272 18.1 2.31e+03 0.710 48.1
16.243837509027706 46 9.199939335880817 20.329180341675034 20.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.957 1.46 1.00 1.21 287 40.9 5.89e+03 1.48 76.7 52.3 5.24 115 0.362 10.7 1.62e+03 217 1.65e+05 23.0 406 272 19.1 2.33e+03 0.689 48.3
17.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.44 1.00 1.20 287 40.9 5.89e+03 1.48 76.7 47.5 3.99 99.0 0.281 9.95 1.62e+03 223 1.64e+05 23.0 405 272 16.6 2.48e+03 0.407 49.8
18.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 69.5 4.90 158 0.356 12.6 1.66e+03 234 1.77e+05 23.0 421 272 18.6 2.72e+03 0.593 52.2
19.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 69.5 5.11 157 0.453 12.5 1.69e+03 240 1.91e+05 23.0 437 272 18.9 2.68e+03 0.583 51.8
20.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 67.6 5.11 150 0.529 12.2 1.88e+03 252 2.25e+05 23.0 475 272 18.9 2.64e+03 0.698 51.4
21.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 66.6 4.95 149 0.514 12.2 2.09e+03 257 2.41e+05 23.0 491 272 18.6 2.67e+03 0.644 51.6
22.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.34 152 0.439 12.3 1.88e+03 248 2.24e+05 23.0 473 272 19.4 2.59e+03 0.857 50.9
23.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 62.2 4.78 136 0.454 11.7 1.88e+03 248 2.24e+05 23.0 473 272 18.2 2.61e+03 0.641 51.1
24.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.00 156 0.410 12.5 1.88e+03 248 2.24e+05 23.0 473 272 18.7 2.70e+03 0.641 51.9
25.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.05 156 0.454 12.5 1.88e+03 248 2.24e+05 23.0 473 272 18.8 2.70e+03 0.641 51.9
26.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.05 156 0.454 12.5 1.88e+03 248 2.24e+05 23.0 473 272 18.8 2.70e+03 0.641 51.9
27.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.05 156 0.454 12.5 1.88e+03 248 2.24e+05 23.0 473 272 18.8 2.70e+03 0.641 51.9
28.243837509027706 46 9.199939335880817 20.329180341675034 21.0 0.05578733658769107 8.0 8.0 8.0 8.0 4.6 3.4 5.0 1.8 5.00 0.978 1.49 1.00 1.22 287 40.9 5.89e+03 1.48 76.7 68.9 5.05 156 0.454 12.5 1.88e+03 248 2.24e+05 23.0 473 272 18.8 2.70e+03 0.641 51.9
