#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5723911059265852 2 9.148584053214776 12.350551187606818 1.0 0.24983800942391995 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5723911059265852 3 11.08270292894291 11.799935243614526 2.0 0.09590772586762598 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0805 0.0276 0.00209 0.00121 0.0458 0.00 0.00 0.00 0.00 0.00 0.0817 0.0813 4.84e-07 0.0817 0.000696 272 182 2.47e+04 272 157
2.5723911059265854 6 11.89376141612891 13.997419301265666 3.0 0.06197301176614743 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 2.56 0.446 1.07 0.0174 1.03 138 68.6 6.28e+03 68.1 79.2 2.56 0.473 1.04 0.0818 1.02 272 137 1.48e+04 137 122
3.5723911059265854 9 11.721287069102832 15.033136172703074 5.0 0.06376385369101668 4.0 4.0 4.0 5.0 2.9 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 26.5 3.28 76.3 0.0393 8.73 184 45.5 4.76e+03 0.815 69.0 26.5 3.87 73.3 0.375 8.56 272 80.8 1.11e+04 3.26 106
4.572391105926585 12 10.563841481963964 17.181001733192048 7.0 0.044352267314864864 5.0 5.0 5.0 5.0 3.0 1.8 3.0 1.3 4.00 0.750 1.66 0.00 1.29 149 15.6 1.83e+03 0.227 42.7 66.2 18.6 938 0.987 30.6 149 18.3 1.80e+03 2.72 42.5 272 56.5 8.86e+03 2.22 94.1
5.572391105926585 20 9.617841868706144 18.88972295001362 10.0 0.0441766391700568 6.0 6.0 6.0 7.0 3.8 3.9 3.5 2.0 4.00 0.550 1.21 0.00 1.10 275 25.5 4.55e+03 1.14 67.5 62.1 11.5 306 0.104 17.5 275 37.8 5.49e+03 3.87 74.1 272 37.1 5.30e+03 0.914 72.8
6.572391105926585 23 9.280424368069282 20.13669513852171 11.0 0.04445298322328342 7.0 7.0 7.0 7.0 3.7 4.0 3.0 2.0 5.00 0.913 1.81 0.00 1.35 275 37.4 5.91e+03 1.58 76.9 53.7 9.91 284 1.14 16.8 424 69.2 1.30e+04 6.23 114 272 37.1 5.66e+03 1.79 75.2
7.00464741744369 28 8.897434196377311 22.223179363738094 14.0 0.04566193830321959 8.0 8.0 8.0 7.0 4.1 3.5 4.0 1.9 5.00 0.786 1.43 0.00 1.20 297 55.5 8.23e+03 3.87 90.7 71.5 8.40 256 1.98 16.0 627 111 2.76e+04 21.2 166 272 30.3 4.50e+03 2.61 67.1
8.004647417443689 30 9.254712114674593 23.041549228644236 15.0 0.04892350532487813 8.0 8.0 8.0 7.0 4.3 3.9 4.0 2.0 5.00 0.900 1.54 0.00 1.24 297 65.6 9.70e+03 5.23 98.5 73.1 7.16 258 0.946 16.1 927 168 6.04e+04 56.3 246 272 28.3 4.39e+03 1.58 66.3
