#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 314.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2592921799967378 2 12.085916212957247 11.378025236533094 1.0 0.17394661168034006 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2592921799967378 3 12.610272993786538 9.782812929779771 2.0 0.11666902627397466 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0115 0.00464 3.54e-05 0.00121 0.00595 0.00 0.00 0.00 0.00 0.00 0.0127 0.0123 4.84e-07 0.0127 0.000696 272 182 2.47e+04 272 157
2.259292179996738 6 14.657313078687423 11.120066463037553 3.0 0.08172434727928841 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0293 0.00722 0.000137 0.00121 0.0117 150 71.7 6.88e+03 68.1 83.0 0.0293 0.0111 0.000117 0.0121 0.0108 272 139 1.49e+04 143 122
3.259292179996738 9 15.39912865378087 11.884623073625448 4.0 0.055384236926282256 4.0 4.0 4.0 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 1.39 0.163 0.211 0.00121 0.459 201 47.8 5.49e+03 0.191 74.1 1.39 0.174 0.207 0.0293 0.455 272 82.8 1.17e+04 0.381 108
4.259292179996738 13 15.88558282304563 12.978205196894882 6.0 0.04133034647212711 5.0 5.0 5.0 6.0 3.5 2.8 4.0 1.7 4.00 0.692 1.40 0.00 1.18 22.2 1.82 37.5 0.00121 6.12 45.5 17.0 447 0.0558 21.1 22.2 2.05 36.9 0.0304 6.08 272 48.9 6.12e+03 0.223 78.2
5.259292179996738 16 14.93274164217424 14.81317665036478 8.0 0.037150292839918296 6.0 6.0 6.0 6.0 3.6 2.9 3.5 1.7 5.00 0.813 1.76 0.00 1.33 131 10.9 1.07e+03 0.0204 32.8 70.6 14.4 847 0.0120 29.1 131 12.5 1.07e+03 0.0994 32.7 272 44.1 7.53e+03 0.0124 86.8
6.259292179996738 20 14.734659040492492 16.88719557911724 10.0 0.033676122437319565 7.0 7.0 7.0 6.0 3.4 3.1 3.0 1.8 5.00 0.750 1.67 0.00 1.29 232 21.4 3.31e+03 0.0585 57.6 55.1 11.9 422 0.813 20.5 232 32.5 4.05e+03 0.873 63.7 272 40.4 6.50e+03 1.22 80.6
7.259292179996738 23 14.320041591862504 18.886905651139145 12.0 0.032927788834831294 8.0 8.0 8.0 6.0 3.5 2.9 4.0 1.7 5.00 0.826 1.70 0.00 1.30 232 38.0 4.86e+03 0.276 69.7 56.5 10.3 302 0.459 17.4 363 66.1 9.85e+03 6.25 99.2 272 39.6 6.16e+03 1.06 78.5
8.259292179996738 26 14.48906575470741 20.547761175644148 13.0 0.037222717813287544 9.0 9.0 9.0 6.0 3.6 2.9 4.0 1.7 5.00 0.846 1.66 0.00 1.29 232 46.8 5.32e+03 1.43 72.9 56.7 7.83 239 0.0812 15.5 541 109 2.11e+04 22.8 145 272 35.0 5.63e+03 0.161 75.0
9.259292179996738 30 13.93945995131956 21.383468741724865 14.0 0.035186242657555995 9.0 9.0 9.0 8.0 4.1 3.7 4.0 1.9 5.00 0.833 1.59 0.00 1.26 314 53.8 7.09e+03 3.86 84.2 56.7 7.49 185 0.240 13.6 700 143 4.43e+04 24.6 210 272 31.3 4.81e+03 0.290 69.3
10.259292179996738 31 13.644977466216893 21.793602442235642 15.0 0.03635911741280786 9.0 9.0 9.0 8.0 4.1 3.7 4.0 1.9 5.00 0.935 1.53 1.00 1.24 314 58.1 7.41e+03 6.25 86.1 56.7 6.62 188 0.171 13.7 978 201 8.44e+04 32.0 290 272 30.8 4.88e+03 0.257 69.8
11.259292179996738 32 13.66480332009576 22.464608181620648 16.0 0.03253524292204628 9.0 9.0 9.0 8.0 4.0 3.7 4.0 1.9 5.00 0.969 1.90 0.500 1.38 314 58.0 7.18e+03 9.91 84.7 56.8 7.01 171 1.49 13.1 1.44e+03 246 1.41e+05 29.7 376 272 30.9 4.71e+03 1.69 68.6
12.259292179996738 32 13.66480332009576 22.464608181620648 16.0 0.03253524292204628 9.0 9.0 9.0 8.0 4.0 3.7 4.0 1.9 5.00 0.969 1.90 0.500 1.38 314 58.0 7.18e+03 9.91 84.7 56.8 7.16 180 1.28 13.4 1.78e+03 289 2.13e+05 29.7 461 272 30.8 4.72e+03 1.78 68.7
13.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.912 1.84 0.00 1.36 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 163 0.971 12.8 1.81e+03 322 2.80e+05 44.6 529 272 29.1 4.45e+03 1.65 66.7
14.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 160 1.93 12.7 1.81e+03 354 3.39e+05 44.6 583 272 29.2 4.44e+03 2.70 66.6
15.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.89 160 2.07 12.7 1.83e+03 366 3.55e+05 44.6 596 272 29.3 4.44e+03 2.81 66.6
16.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.90 162 1.89 12.7 2.00e+03 379 3.85e+05 44.6 621 272 29.3 4.44e+03 2.63 66.7
17.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.89 164 1.72 12.8 2.20e+03 393 4.32e+05 44.6 657 272 29.4 4.46e+03 2.40 66.7
18.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 409 4.86e+05 44.6 697 272 29.3 4.46e+03 2.40 66.8
19.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
20.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
21.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
22.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
23.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
24.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
25.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
26.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
27.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
28.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
29.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
30.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
31.259292179996738 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
32.259292179996734 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
33.259292179996734 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
34.259292179996734 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
35.259292179996734 34 13.201115901514825 23.290509758222186 17.0 0.03456869560467417 9.0 9.0 9.0 8.0 4.0 3.8 4.0 2.0 5.00 0.971 1.91 0.500 1.38 314 65.5 7.67e+03 16.9 87.6 56.8 6.88 165 1.72 12.8 2.23e+03 421 5.26e+05 44.6 725 272 29.3 4.46e+03 2.40 66.8
