#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 284.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8720773972336444 2 7.502454273334441 10.110749009993784 1.0 1.8076598140068818 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8720773972336444 3 9.359877228445322 11.388116492691793 2.0 0.09428601531775524 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00111 2.86e-08 0.00121 0.000169 0.00 0.00 0.00 0.00 0.00 0.00212 0.00172 4.84e-07 0.00212 0.000696 272 182 2.47e+04 272 157
2.872077397233644 6 8.807387600458526 13.562899862353609 3.0 0.052267431161746467 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.993 0.174 0.161 0.00517 0.402 316 113 2.25e+04 68.1 150 0.993 0.187 0.156 0.0388 0.395 316 166 2.02e+04 204 142
3.872077397233644 9 10.114676079888106 14.899252164584384 4.0 0.04254329299027792 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 10.6 1.38 12.1 0.0377 3.48 187 46.1 4.83e+03 2.15 69.5 10.6 1.62 11.6 0.653 3.41 272 81.4 1.11e+04 4.29 106
4.872077397233644 12 10.893597270617633 15.895781154051138 6.0 0.050299257612408894 6.0 6.0 6.0 6.0 2.8 2.5 2.5 1.6 3.00 0.667 0.970 0.00 0.985 45.1 4.85 170 0.0628 13.0 62.2 18.6 792 0.909 28.1 45.1 6.02 168 0.733 13.0 272 56.0 8.27e+03 4.88 91.0
5.872077397233644 17 9.771387198417877 17.3613117521026 9.0 0.058814963794228625 6.0 6.0 6.0 6.0 3.6 2.5 4.0 1.6 3.00 0.647 0.993 0.00 0.996 68.9 8.40 367 0.348 19.2 39.4 10.9 216 0.292 14.7 68.9 13.2 471 1.47 21.7 272 38.9 5.00e+03 0.576 70.7
6.872077397233644 20 10.212728854666167 16.9417147603189 10.0 0.06919407505203368 6.0 6.0 6.0 8.0 4.4 3.5 4.5 1.9 4.00 0.850 1.40 0.00 1.18 68.9 7.17 318 0.245 17.8 45.5 6.86 181 0.0782 13.5 114 17.8 1.06e+03 0.804 32.6 272 35.5 5.61e+03 0.117 74.9
7.032903661040103 21 10.729575561523314 17.21304111366763 10.0 0.059271164137758195 6.0 6.0 6.0 8.0 4.3 4.0 4.0 2.0 4.00 0.905 1.39 0.00 1.18 68.9 6.89 304 0.348 17.4 75.4 10.2 569 0.228 23.9 127 23.2 1.58e+03 1.32 39.8 272 34.1 5.74e+03 0.456 75.8
8.032903661040102 24 11.797024215703034 17.99255236224352 13.0 0.05683522213488897 7.0 7.0 7.0 8.0 4.2 4.2 3.5 2.1 5.00 0.833 1.54 0.00 1.24 90.3 9.96 559 0.593 23.7 64.9 10.3 290 1.48 17.0 130 29.7 2.13e+03 1.32 46.2 272 34.1 4.84e+03 1.59 69.6
