#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 76.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3326512178536716 2 8.977890639373609 12.281511002585766 1.0 0.21441248547339947 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3326512178536716 3 10.903562943027422 11.005594427470049 2.0 0.07222365913887215 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0701 0.0242 0.00158 0.00121 0.0398 0.00 0.00 0.00 0.00 0.00 0.0713 0.0709 4.84e-07 0.0713 0.000696 272 182 2.47e+04 272 157
2.3326512178536714 6 8.835703000645983 12.408076468651382 3.0 0.06104822737297951 3.0 3.0 3.0 4.0 3.0 1.6 3.5 1.3 2.00 0.667 1.07 0.00 1.03 0.349 0.0709 0.0193 0.00235 0.139 139 68.7 6.29e+03 68.1 79.3 0.349 0.0943 0.0167 0.0708 0.129 272 137 1.48e+04 137 122
3.3326512178536714 9 7.532922682101013 14.495947116154436 5.0 0.05319921995762393 4.0 4.0 4.0 6.0 3.1 2.6 3.0 1.6 4.00 0.667 1.75 0.00 1.32 1.79 0.332 0.333 0.0701 0.577 185 45.8 4.83e+03 0.101 69.5 1.79 0.420 0.305 0.349 0.552 272 81.1 1.13e+04 0.403 106
4.332651217853671 12 6.17168893896901 16.300496906643232 7.0 0.04141091273677145 5.0 5.0 5.0 6.0 3.0 2.2 3.0 1.5 4.00 0.667 1.52 0.00 1.23 25.3 2.40 52.4 0.180 7.24 116 19.5 1.44e+03 1.81 38.0 25.3 2.87 50.9 0.511 7.13 272 53.4 8.88e+03 3.89 94.2
5.332651217853671 17 6.801033753190838 16.782827022296562 9.0 0.04587143701122309 6.0 6.0 6.0 6.0 3.4 2.9 4.0 1.7 4.00 0.647 1.49 0.00 1.22 47.0 4.93 157 0.133 12.5 44.1 13.6 317 5.95 17.8 47.0 6.80 180 0.505 13.4 272 40.5 5.57e+03 6.39 74.6
6.332651217853671 20 7.8643407187582355 18.266779026495175 12.0 0.04012618726535795 7.0 7.0 7.0 6.0 3.3 2.7 3.0 1.7 5.00 0.850 1.82 0.00 1.35 136 16.1 1.38e+03 0.297 37.1 54.2 11.4 472 0.438 21.7 136 23.0 1.46e+03 1.55 38.3 272 40.7 6.62e+03 1.01 81.3
7.332651217853671 24 7.938861447913723 19.616639935520055 14.0 0.04809901278271314 6.0 6.0 6.0 7.0 3.6 2.9 3.5 1.7 5.00 0.792 1.82 0.00 1.35 136 21.9 1.58e+03 0.427 39.8 56.7 9.87 271 1.38 16.5 208 40.2 3.47e+03 5.37 58.9 272 36.0 5.38e+03 2.00 73.3
8.332651217853671 28 8.837324399988914 21.081843166269557 15.0 0.0428348105890066 7.0 7.0 7.0 7.0 3.7 3.0 4.0 1.7 5.00 0.821 1.78 0.00 1.33 305 35.8 4.62e+03 1.92 67.9 56.7 7.64 192 0.589 13.9 311 70.7 9.74e+03 16.3 98.7 272 32.7 5.03e+03 0.850 70.9
