#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27656694987800656 2 10.521896775057645 12.444917944673078 1.0 0.3918511295510503 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2765669498780066 3 10.074479085411317 9.985864480947605 2.0 0.16384645234637818 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0972 0.0332 0.00307 0.00121 0.0554 0.00 0.00 0.00 0.00 0.00 0.0984 0.0980 4.84e-07 0.0984 0.000696 272 182 2.47e+04 272 157
2.2765669498780063 6 10.907546581147585 9.165692129818721 3.0 0.04538231894438695 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.0972 0.0187 0.00150 0.00121 0.0387 138 68.5 6.26e+03 68.1 79.1 0.0984 0.0511 0.00266 0.0550 0.0515 272 137 1.48e+04 137 122
3.2765669498780063 9 12.483066871743404 10.262132090583883 4.0 0.03406066713338067 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.44 0.283 0.653 0.00121 0.808 184 45.7 4.80e+03 0.00493 69.3 2.44 0.297 0.646 0.00329 0.804 272 81.0 1.13e+04 0.00985 106
4.276566949878006 11 12.365652670905671 12.13379785257746 5.0 0.032011283888955425 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 30.6 3.03 84.0 0.00329 9.16 135 20.4 2.08e+03 0.198 45.6 30.6 3.49 82.0 0.0161 9.06 272 55.8 9.99e+03 0.355 100
5.276566949878006 14 12.415034283305133 14.177847382449661 6.0 0.03560001257511839 6.0 6.0 6.0 5.0 2.9 2.4 3.0 1.6 3.00 0.714 1.14 0.00 1.07 94.4 9.50 663 0.0550 25.7 69.8 15.7 774 0.00861 27.8 94.4 12.1 688 0.293 26.2 272 50.0 8.11e+03 0.239 90.1
6.276566949878006 16 12.31059300760889 15.741926347430379 8.0 0.037749125610418516 6.0 6.0 6.0 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.32 0.500 1.15 148 18.6 1.78e+03 0.160 42.1 51.1 12.5 461 0.00791 21.5 148 31.2 2.33e+03 5.02 48.3 272 48.5 7.55e+03 0.0264 86.9
7.276566949878006 21 11.52066934031932 17.987415707601585 9.0 0.03892509240874213 7.0 7.0 7.0 6.0 3.2 2.4 3.0 1.5 4.00 0.714 1.21 0.00 1.10 313 36.6 6.00e+03 0.362 77.5 71.5 9.72 355 0.000658 18.9 313 59.3 8.58e+03 5.27 92.6 272 36.2 5.78e+03 0.00132 76.0
8.276566949878006 25 10.97804428119796 19.752366785363307 12.0 0.04009164280997346 8.0 8.0 8.0 7.0 3.5 2.9 3.0 1.7 4.00 0.800 1.25 0.00 1.12 313 58.2 9.84e+03 2.44 99.2 52.2 7.78 205 0.137 14.3 462 110 1.92e+04 20.9 138 272 33.7 5.24e+03 0.275 72.4
