#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 265.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47159532486240185 2 11.073902231768873 7.7424052629841125 1.0 0.2062335299973017 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4715953248624019 3 9.074514873476152 8.205941456109036 2.0 0.09395049529803248 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4715953248624016 6 8.877409148907379 7.377208260826481 3.0 0.03972244542182788 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000455 3.52e-07 0.000158 0.000593 2.07e+04 5.20e+03 1.06e+08 68.1 1.03e+04 0.00152 0.000560 5.68e-07 0.000158 0.000753 2.07e+04 3.56e+03 7.02e+07 204 8.38e+03
3.4715953248624016 9 8.95507928486111 7.573806435531433 4.0 0.04372476535517079 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0269 0.00550 0.000109 0.000307 0.0104 876 132 9.19e+04 2.30 303 0.0284 0.00852 0.000162 0.000309 0.0127 876 158 8.21e+04 4.61 287
4.471595324862402 11 9.286576238524008 8.691107306401863 5.0 0.0500964479283975 5.0 5.0 5.0 6.0 3.1 2.7 3.0 1.6 4.00 0.818 1.56 0.00 1.25 0.0687 0.0122 0.000448 0.000635 0.0212 101 20.3 1.81e+03 0.0151 42.5 0.0699 0.0204 0.000690 0.0161 0.0263 272 52.5 9.49e+03 0.0301 97.4
5.471595324862402 17 8.805155372622625 8.697389376364422 9.0 0.04200330573665787 7.0 7.0 7.0 6.0 3.2 2.5 3.0 1.6 6.00 0.706 2.22 0.00 1.49 0.0687 0.00958 0.000332 0.000307 0.0182 43.6 10.9 266 0.00636 16.3 0.219 0.0274 0.00330 0.000309 0.0574 272 34.3 4.60e+03 0.0127 67.8
6.471595324862402 21 9.499008183330242 10.020082922726523 9.0 0.04331339255123017 7.0 7.0 7.0 7.0 3.6 2.8 4.0 1.7 6.00 0.810 1.96 0.00 1.40 0.713 0.0470 0.0238 0.000962 0.154 73.6 10.9 512 0.00361 22.6 0.713 0.0561 0.0242 0.000962 0.156 272 27.4 4.06e+03 0.00439 63.7
7.471595324862402 25 9.892118759683786 11.240942991609673 13.0 0.04848974183802927 7.0 7.0 7.0 8.0 3.8 3.7 4.0 1.9 6.00 0.800 1.67 0.00 1.29 0.935 0.0988 0.0556 0.00444 0.236 49.4 6.81 170 0.100 13.0 0.935 0.144 0.0708 0.0169 0.266 272 23.2 3.31e+03 0.165 57.6
8.471595324862403 29 9.718805369854655 12.314362640901798 14.0 0.047243277290674374 7.0 7.0 7.0 8.0 4.0 3.9 4.0 2.0 6.00 0.828 1.86 0.00 1.36 14.1 1.00 9.09 0.0161 3.02 84.0 8.77 377 0.398 19.4 14.1 1.21 9.07 0.0278 3.01 272 22.3 2.94e+03 0.585 54.2
