#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 226.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5034217246475485 2 11.7692007039557 8.233667961813904 1.0 0.16000021066890574 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5034217246475485 3 9.527824565091285 8.599163880441008 2.0 0.09998640627158199 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000811 4.67e-07 0.00121 0.000683 0.00 0.00 0.00 0.00 0.00 0.00123 0.000825 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.5034217246475485 6 10.594145200094655 9.54419371771077 3.0 0.054650179010900746 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00500 0.00130 3.57e-06 0.000790 0.00189 7.82e+03 1.99e+03 1.51e+07 68.1 3.89e+03 0.00500 0.00144 3.58e-06 0.000987 0.00189 7.82e+03 1.42e+03 9.86e+06 204 3.14e+03
3.5034217246475485 9 9.870812116530763 10.816983384599006 4.0 0.04483192870611356 5.0 5.0 5.0 3.0 2.4 0.53 3.0 0.73 3.00 0.556 1.03 0.00 1.01 0.311 0.0358 0.0106 0.00121 0.103 735 115 6.43e+04 4.91 254 0.311 0.0372 0.0105 0.00292 0.103 735 142 5.87e+04 9.81 242
4.5034217246475485 14 9.88705984182626 11.970526586238796 7.0 0.03613113369711939 7.0 7.0 7.0 5.0 3.0 1.4 3.0 1.2 3.00 0.571 0.879 0.00 0.938 5.27 0.400 1.97 0.000941 1.40 48.0 15.7 328 0.527 18.1 5.27 0.424 1.96 0.00268 1.40 272 45.2 5.89e+03 15.3 76.8
5.5034217246475485 19 10.750703014251942 12.438200526501149 11.0 0.04596271589993522 6.0 6.0 6.0 6.0 3.6 1.6 4.0 1.3 3.00 0.684 1.12 0.00 1.06 5.27 0.372 1.50 0.00121 1.22 39.3 11.4 249 1.32 15.8 5.58 0.700 2.87 0.00292 1.69 272 39.5 5.16e+03 1.56 71.9
6.5034217246475485 21 10.227531202487636 13.058765261872354 12.0 0.04697939248266346 6.0 6.0 6.0 6.0 3.6 1.6 4.0 1.3 3.00 0.857 1.43 0.00 1.20 5.27 0.542 2.03 0.00221 1.42 50.7 8.54 307 0.0114 17.5 6.56 1.17 4.81 0.0165 2.19 272 37.9 6.10e+03 0.0249 78.1
7.5034217246475485 24 10.394659066974151 13.9058975307023 14.0 0.04457789014137633 6.0 6.0 6.0 6.0 3.8 1.6 4.0 1.3 3.00 0.875 1.42 0.00 1.19 41.3 2.31 70.9 0.00396 8.42 34.7 6.97 129 0.0671 11.4 41.3 3.76 73.2 0.0923 8.56 272 31.4 4.10e+03 0.0777 64.1
8.503421724647549 26 9.659519140727474 14.651268042483832 15.0 0.04829271431982436 7.0 7.0 7.0 6.0 3.8 1.6 4.0 1.3 3.00 0.885 1.55 0.00 1.24 41.3 2.59 67.8 0.00568 8.23 55.8 7.49 271 0.0588 16.5 45.4 5.89 135 0.813 11.6 272 31.3 5.05e+03 0.0616 71.1
9.503421724647549 28 8.875103085400173 14.992667865653056 14.0 0.04557247221883721 8.0 8.0 8.0 7.0 3.9 2.1 4.0 1.5 4.00 0.929 1.62 0.00 1.27 41.3 2.42 63.1 0.0114 7.95 45.5 6.99 176 0.130 13.3 58.2 12.0 395 0.852 19.9 272 28.6 3.94e+03 0.159 62.8
10.00362787976868 30 8.942167025412493 15.420562610482827 17.0 0.04438577290496046 8.0 8.0 8.0 7.0 3.9 2.3 4.0 1.5 4.00 0.900 1.40 0.00 1.18 41.3 3.02 73.2 0.0230 8.56 33.2 5.89 104 0.0122 10.2 68.0 13.6 486 0.965 22.0 272 25.2 3.17e+03 0.0169 56.3
11.00362787976868 32 8.943537944669863 15.442592795427354 18.0 0.047344824431957824 8.0 8.0 8.0 7.0 4.3 3.2 4.0 1.8 4.00 0.938 1.61 0.00 1.27 41.3 2.85 69.0 0.0321 8.30 48.5 3.88 123 0.00330 11.1 72.5 15.1 547 1.59 23.4 272 21.4 3.84e+03 0.00584 61.9
12.00362787976868 32 8.943537944669863 15.442592795427354 18.0 0.047344824431957824 8.0 8.0 8.0 7.0 4.3 3.2 4.0 1.8 4.00 0.969 1.71 0.00 1.31 41.3 2.85 69.0 0.0321 8.30 32.3 5.63 90.8 0.0811 9.53 107 16.4 709 0.311 26.6 272 25.6 3.16e+03 0.188 56.2
13.00362787976868 36 8.222055215867387 16.690812643847384 21.0 0.04695236308809079 8.0 8.0 8.0 7.0 4.2 3.7 4.0 1.9 4.00 0.861 1.67 0.00 1.29 150 8.89 731 0.0795 27.0 37.1 6.10 114 0.339 10.7 150 21.1 1.21e+03 1.08 34.8 272 24.2 3.37e+03 0.372 58.1
14.00362787976868 37 8.087100447509101 16.965732012511932 20.0 0.04825659539609331 8.0 8.0 8.0 7.0 4.4 3.6 4.0 1.9 4.00 0.946 1.72 0.00 1.31 150 9.09 723 0.119 26.9 52.6 5.16 129 1.07 11.3 191 30.3 2.79e+03 1.48 52.9 272 22.8 3.23e+03 1.15 56.9
15.00362787976868 38 8.151854557832824 17.276918237906656 21.0 0.04956082770409583 8.0 8.0 8.0 7.0 4.4 3.5 4.0 1.9 4.00 0.947 1.67 0.00 1.29 150 12.8 1.22e+03 0.135 34.9 49.3 5.63 114 1.17 10.7 287 48.3 7.65e+03 2.17 87.4 272 23.6 2.95e+03 1.76 54.3
16.00362787976868 39 8.209284009598989 17.38171507488082 22.0 0.050865060012098354 8.0 8.0 8.0 8.0 4.5 3.6 4.0 1.9 4.00 0.949 1.73 0.00 1.32 150 12.6 1.19e+03 0.151 34.4 44.5 4.98 125 0.227 11.2 326 59.6 1.16e+04 2.86 108 272 22.1 3.39e+03 0.234 58.3
17.00362787976868 40 8.22420803748355 17.80768824262061 21.0 0.04493630244144945 8.0 8.0 8.0 8.0 4.5 3.7 4.0 1.9 4.00 0.975 1.72 0.00 1.31 312 20.1 3.40e+03 0.169 58.3 39.9 4.22 114 0.0452 10.7 340 78.2 1.46e+04 3.09 121 272 21.3 3.51e+03 0.0730 59.3
18.00362787976868 43 8.433700428636756 18.49876715407556 23.0 0.04367248585497922 9.0 9.0 9.0 9.0 4.7 4.7 5.0 2.2 4.00 0.930 1.54 0.00 1.24 312 27.0 5.15e+03 0.265 71.7 40.0 5.73 129 0.396 11.3 597 107 2.82e+04 4.88 168 272 23.2 3.34e+03 0.995 57.8
19.00362787976868 45 8.585046818991131 18.915464472570275 25.0 0.045703764266838726 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 4.00 0.933 1.52 0.00 1.23 312 31.0 5.91e+03 0.311 76.8 39.6 4.63 95.7 0.0549 9.78 600 113 3.23e+04 3.59 180 272 21.0 2.90e+03 0.0746 53.9
20.00362787976868 47 8.755183286862032 19.296303891459242 27.0 0.04773504267869822 9.0 9.0 9.0 9.0 4.8 5.1 5.0 2.3 4.00 0.979 1.67 0.00 1.29 312 33.0 5.96e+03 0.312 77.2 38.2 4.68 79.8 0.639 8.93 1.01e+03 154 6.67e+04 4.88 258 272 20.5 2.84e+03 1.12 53.3
21.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.958 1.74 0.00 1.32 312 38.1 6.76e+03 0.493 82.2 37.4 4.06 74.0 0.239 8.60 1.05e+03 170 8.53e+04 16.4 292 272 19.9 2.81e+03 0.413 53.0
22.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 38.9 4.30 80.5 0.433 8.97 1.42e+03 225 1.68e+05 16.4 409 272 20.3 2.91e+03 0.783 53.9
23.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 37.3 4.36 79.5 0.419 8.92 1.52e+03 247 2.13e+05 16.4 461 272 20.6 2.85e+03 0.662 53.4
24.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.7 4.30 85.6 0.357 9.25 1.78e+03 278 2.83e+05 16.4 532 272 20.4 2.98e+03 0.583 54.6
25.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.8 4.24 87.7 0.357 9.37 1.79e+03 285 3.03e+05 16.4 551 272 20.4 3.02e+03 0.539 55.0
26.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.33 90.6 0.361 9.52 1.83e+03 291 3.19e+05 16.4 565 272 20.6 3.05e+03 0.564 55.2
27.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.34 90.7 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.6 3.05e+03 0.577 55.2
28.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
29.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
30.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
31.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
32.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
33.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
34.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
35.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
36.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
37.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
38.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
39.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
40.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
41.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
42.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
43.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
