#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 101.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6994892216882558 2 9.018494189495314 7.70072917124895 1.0 0.22155777750355496 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6994892216882558 3 10.965626719966801 8.075368844084387 2.0 0.09561629404913284 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.699489221688256 6 10.070146811801719 8.195416287507141 3.0 0.05666477085530936 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000445 3.54e-07 0.000124 0.000595 2.24e+04 5.65e+03 1.25e+08 68.1 1.12e+04 0.00144 0.000522 5.10e-07 0.000124 0.000714 2.24e+04 3.85e+03 8.30e+07 204 9.11e+03
3.699489221688256 9 10.973421814122068 8.548902570459806 4.0 0.04408009188782661 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.00905 0.00201 1.29e-05 7.40e-05 0.00359 1.12e+03 163 1.51e+05 2.87 389 0.00905 0.00287 1.80e-05 7.40e-05 0.00425 1.12e+03 185 1.33e+05 5.74 364
4.699489221688256 11 9.218754359555582 9.298420830264782 5.0 0.033576683838471136 6.0 6.0 6.0 3.0 2.4 0.65 3.0 0.81 3.00 0.727 1.02 0.00 1.01 0.0496 0.00616 0.000219 7.40e-05 0.0148 98.8 20.4 1.71e+03 1.25 41.3 0.0496 0.00852 0.000235 7.61e-05 0.0153 272 52.9 9.23e+03 1.51 96.1
5.699489221688256 14 7.831506581404115 10.701501012818227 7.0 0.03862869426236978 7.0 7.0 7.0 4.0 2.4 0.73 2.5 0.85 3.00 0.714 0.989 0.00 0.994 0.392 0.0540 0.0156 0.000345 0.125 67.1 15.7 850 0.665 29.1 0.392 0.0594 0.0153 0.000384 0.124 272 48.6 7.99e+03 0.791 89.4
6.699489221688256 17 7.471008380543314 11.69022192940138 8.0 0.03777186790172429 7.0 7.0 7.0 4.0 2.5 0.89 3.0 0.94 3.00 0.765 1.19 0.00 1.09 6.92 0.459 2.79 0.000465 1.67 125 12.8 1.06e+03 0.931 32.6 6.92 0.527 2.74 0.000465 1.66 272 38.1 6.64e+03 1.21 81.5
7.699489221688256 21 7.591264160680887 13.442366614953576 10.0 0.036254695963088404 8.0 8.0 8.0 5.0 2.8 1.2 3.0 1.1 3.00 0.762 1.19 0.00 1.09 66.8 3.71 211 0.00750 14.5 51.0 10.2 253 0.0563 15.9 66.8 4.13 210 0.0767 14.5 272 36.4 5.30e+03 0.113 72.8
8.699489221688257 23 7.722263184944433 13.93019052049135 11.0 0.03970752415004921 7.0 7.0 7.0 6.0 3.2 1.8 3.0 1.3 3.00 0.870 1.21 0.00 1.10 66.8 3.73 193 0.00905 13.9 51.1 8.58 226 0.115 15.0 73.7 7.48 400 0.201 20.0 272 33.9 4.90e+03 0.202 70.0
