#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 343.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3579100084831084 2 7.501772908061103 10.094134994037917 1.0 2.1261161733132687 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3579100084831084 3 9.856698017097449 10.741533112216667 2.0 0.15405612455110215 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00110 3.47e-08 0.00121 0.000186 0.00 0.00 0.00 0.00 0.00 0.00209 0.00169 4.84e-07 0.00209 0.000696 272 182 2.47e+04 272 157
2.3579100084831084 6 10.359533803607057 10.103305755757091 3.0 0.04633744048398986 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00560 0.00191 3.83e-06 0.00121 0.00196 322 115 2.33e+04 68.1 153 0.00769 0.00407 1.14e-05 0.00402 0.00337 322 167 2.06e+04 204 144
3.3579100084831084 11 11.123421779127172 9.938294202883414 5.0 0.03238912896362192 6.0 6.0 6.0 3.0 2.0 0.80 2.0 0.89 3.00 0.455 0.873 0.00 0.934 0.0522 0.00647 0.000237 0.000882 0.0154 215 39.7 4.81e+03 6.18 69.3 0.0522 0.00752 0.000234 0.00100 0.0153 272 69.1 9.96e+03 12.4 99.8
4.357910008483108 16 12.134396399262098 11.469291643882636 7.0 0.031502241664682955 7.0 7.0 7.0 5.0 2.6 1.7 2.5 1.3 3.00 0.625 0.917 0.00 0.957 0.188 0.0254 0.00270 0.00118 0.0519 92.3 13.6 720 0.155 26.8 0.188 0.0337 0.00271 0.00555 0.0520 272 39.2 6.19e+03 0.232 78.7
5.357910008483108 19 11.329975916072996 12.434249203084493 8.0 0.027974739445018756 8.0 8.0 8.0 5.0 2.9 2.3 3.0 1.5 4.00 0.842 1.47 0.00 1.21 0.444 0.0573 0.0129 0.00245 0.114 39.3 7.78 169 1.19 13.0 0.444 0.0865 0.0142 0.0204 0.119 272 32.5 4.84e+03 2.31 69.5
6.357910008483108 21 11.027755873467417 11.991102437212708 9.0 0.030919448860283888 8.0 8.0 8.0 6.0 3.3 3.0 3.0 1.7 5.00 1.00 1.80 1.00 1.34 0.444 0.0519 0.0119 0.00160 0.109 44.5 3.98 112 0.0228 10.6 0.791 0.185 0.0537 0.0204 0.232 272 24.3 4.20e+03 0.0455 64.8
7.357910008483108 26 10.776102817219758 12.641736108184856 12.0 0.03828122239844672 8.0 8.0 8.0 7.0 3.6 3.8 3.0 1.9 6.00 0.808 2.00 0.00 1.41 1.74 0.163 0.183 0.00402 0.428 87.3 8.55 345 0.0416 18.6 1.74 0.320 0.273 0.00869 0.523 272 24.0 3.19e+03 0.0712 56.5
8.357910008483108 29 11.206133170579065 13.450330559163458 14.0 0.03962191390536928 8.0 8.0 8.0 8.0 3.9 3.9 4.0 2.0 6.00 0.862 1.84 0.00 1.36 17.2 0.785 10.2 0.00789 3.19 60.8 6.59 217 0.304 14.7 17.2 1.06 10.2 0.0236 3.19 272 24.7 3.71e+03 0.712 60.9
