#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 383.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04808777957115007 2 12.462721227419834 9.569878905404828 1.0 0.4720239210302889 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.04808777957115 3 10.038132797473482 10.167107087069342 2.0 0.13867970946265767 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000907 2.68e-07 0.00121 0.000517 0.00 0.00 0.00 0.00 0.00 0.00151 0.00111 4.84e-07 0.00151 0.000696 272 182 2.47e+04 272 157
2.04808777957115 6 9.770195318880432 11.168334128848487 3.0 0.05392772947689038 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.208 0.0394 0.00691 0.00203 0.0832 667 201 1.01e+05 68.1 317 0.208 0.0404 0.00682 0.00437 0.0826 667 225 6.18e+04 204 249
3.04808777957115 10 9.738275701823639 10.551847638936618 5.0 0.05742409246721927 4.0 4.0 4.0 4.0 2.2 1.1 2.0 1.0 3.00 0.500 0.944 0.00 0.972 0.208 0.0458 0.00683 0.00203 0.0826 251 48.1 6.97e+03 8.88 83.5 0.235 0.0923 0.0109 0.0257 0.104 272 79.6 1.20e+04 13.3 109
4.04808777957115 14 10.020785213797087 11.499695948448823 7.0 0.04763314558680631 5.0 5.0 5.0 4.0 2.7 1.1 3.0 1.1 4.00 0.714 1.45 0.00 1.20 4.24 0.388 1.27 0.00203 1.13 61.5 10.4 459 0.000600 21.4 4.24 0.442 1.24 0.0257 1.11 272 42.7 7.30e+03 0.00377 85.5
5.04808777957115 17 8.901891281919893 12.191146294217667 10.0 0.05516686422988756 5.0 5.0 5.0 5.0 3.3 2.1 4.0 1.4 4.00 0.824 1.53 0.00 1.24 4.24 0.412 1.09 0.00285 1.04 120 13.2 1.02e+03 0.0292 32.0 5.17 0.823 2.30 0.223 1.52 272 37.6 6.11e+03 0.0480 78.2
6.04808777957115 22 9.094393449519872 13.916937597489886 12.0 0.048601623232480594 6.0 6.0 6.0 7.0 3.8 4.2 3.5 2.0 4.00 0.727 1.54 0.00 1.24 48.7 2.69 107 0.0259 10.3 50.9 10.2 278 0.0538 16.7 48.7 3.61 107 0.617 10.3 272 32.8 4.27e+03 0.561 65.4
7.04808777957115 26 9.57331893966993 15.216699722927412 14.0 0.048558507946829664 6.0 6.0 6.0 8.0 4.2 5.7 4.0 2.4 4.00 0.808 1.60 0.00 1.27 144 8.00 856 0.201 29.3 47.4 8.42 169 1.16 13.0 144 10.8 919 0.938 30.3 272 29.6 4.17e+03 3.14 64.6
8.04808777957115 30 10.46969206536312 16.51469515187033 16.0 0.041973669639861905 7.0 7.0 7.0 8.0 4.1 5.3 3.0 2.3 4.00 0.833 1.66 0.00 1.29 246 16.5 2.63e+03 0.245 51.3 50.9 7.79 140 1.20 11.8 246 25.6 3.64e+03 1.11 60.4 272 27.9 3.80e+03 1.87 61.7
