#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 438.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.22259237325711 2 9.413675846191662 7.569727590030094 1.0 0.3508950666415889 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.22259237325711 3 10.716161261644487 9.625704139133106 2.0 0.07764290251703715 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.2225923732571102 6 10.353955754652828 9.669234623429519 3.0 0.03358834660596048 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0466 0.0133 0.000412 0.00121 0.0203 2.91e+04 7.32e+03 2.11e+08 68.1 1.45e+04 0.0466 0.0235 0.000366 0.0313 0.0191 2.91e+04 4.97e+03 1.40e+08 204 1.18e+04
3.2225923732571102 9 11.552326926669686 11.492089221438128 4.0 0.02494521013548481 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.0466 0.0162 0.000305 0.0109 0.0175 189 46.3 5.00e+03 0.0167 70.7 0.0895 0.0312 0.00113 0.0125 0.0337 272 81.5 1.14e+04 0.0335 107
4.22259237325711 15 12.232467136464953 12.829703527936596 7.0 0.026291510839664464 7.0 7.0 7.0 5.0 2.9 2.4 3.0 1.5 3.00 0.533 0.838 0.00 0.915 1.64 0.124 0.176 0.00904 0.420 59.7 14.6 501 0.00658 22.4 1.64 0.138 0.174 0.0125 0.417 272 44.0 6.55e+03 0.0132 80.9
5.22259237325711 19 10.224632859647937 13.941633874033483 10.0 0.024537070577931353 8.0 8.0 8.0 5.0 2.8 2.4 3.0 1.5 5.00 0.895 2.21 0.00 1.49 23.9 1.38 29.9 0.0109 5.47 75.0 10.2 366 0.424 19.1 23.9 1.49 29.7 0.0234 5.45 272 37.0 5.18e+03 0.843 72.0
6.22259237325711 25 10.746803655995006 15.301164703136658 13.0 0.026837221253335215 9.0 9.0 9.0 7.0 3.3 3.6 3.0 1.9 5.00 0.720 1.54 0.00 1.24 140 7.57 794 0.0126 28.2 60.2 9.45 272 0.935 16.5 140 8.76 802 0.0410 28.3 272 31.4 4.42e+03 1.81 66.5
7.22259237325711 29 11.519908890026473 16.604696582291396 16.0 0.026706351102695335 9.0 9.0 9.0 8.0 3.6 4.3 4.0 2.1 6.00 0.862 1.98 0.00 1.41 306 17.5 3.76e+03 0.0369 61.3 55.7 8.19 251 0.296 15.9 306 25.0 4.45e+03 0.393 66.7 272 31.0 5.04e+03 0.593 71.0
8.222592373257111 31 11.179914063532562 16.91055267039119 16.0 0.0285481684201226 9.0 9.0 9.0 9.0 3.7 4.6 4.0 2.2 6.00 0.903 2.02 0.00 1.42 306 16.6 3.52e+03 0.0410 59.3 38.6 4.91 116 0.0232 10.8 446 40.6 1.03e+04 0.955 101 272 22.7 3.45e+03 0.0317 58.8
