#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 191.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7661463764021745 2 8.45406523952223 11.964710084553582 1.0 0.164619154801744 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7661463764021745 3 10.299593715299457 10.305664897332553 2.0 0.061018071971956356 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0372 0.0132 0.000432 0.00121 0.0208 0.00 0.00 0.00 0.00 0.00 0.0384 0.0380 4.84e-07 0.0384 0.000696 272 182 2.47e+04 272 157
2.7661463764021743 6 10.66374995367736 11.011017654911297 3.0 0.04352739846290534 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.33 0.228 0.290 0.00121 0.539 141 69.2 6.39e+03 68.1 79.9 1.33 0.240 0.284 0.0378 0.533 272 137 1.48e+04 138 122
3.0074954557648734 9 10.544873956569369 13.168754501990097 4.0 0.04554676933497749 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 2.00 0.444 0.528 0.00 0.726 19.7 2.45 42.0 0.0372 6.48 188 46.1 4.94e+03 0.0877 70.3 19.7 2.60 41.3 0.0526 6.43 272 81.4 1.14e+04 0.175 107
4.007495455764873 12 9.012931386593964 14.761033299670125 7.0 0.03491663006070808 6.0 6.0 6.0 5.0 2.5 1.5 2.5 1.2 3.00 0.667 0.970 0.00 0.985 19.7 3.48 57.4 0.0413 7.57 65.6 24.5 1.06e+03 3.79 32.6 21.0 5.43 78.8 0.955 8.88 272 61.9 8.44e+03 5.69 91.9
5.007495455764873 17 10.133833184202464 15.711525357708535 10.0 0.03706922675580428 6.0 6.0 6.0 6.0 2.9 1.9 3.0 1.4 4.00 0.706 1.22 0.00 1.10 126 10.1 935 0.0526 30.6 45.6 13.6 356 0.0533 18.9 146 27.5 2.90e+03 0.982 53.9 272 43.1 5.16e+03 0.105 71.8
6.007495455764873 20 9.01779709788569 17.235067764550337 12.0 0.034664661411839694 7.0 7.0 7.0 6.0 3.0 1.9 3.0 1.4 4.00 1.00 1.79 0.00 1.34 216 20.8 2.91e+03 0.520 53.9 55.3 14.0 423 1.78 20.6 216 53.2 5.90e+03 2.28 76.8 272 54.0 7.32e+03 2.33 85.5
7.007495455764873 22 8.384575355794938 18.350120967926276 10.0 0.03813112755302366 8.0 8.0 8.0 6.0 3.1 1.5 3.0 1.2 5.00 0.818 1.77 0.00 1.33 216 22.7 2.72e+03 0.900 52.2 59.6 10.7 374 0.0492 19.4 361 65.3 1.24e+04 4.00 112 272 40.1 6.21e+03 0.205 78.8
8.007495455764873 24 8.569929455342288 19.54957004606261 11.0 0.03706442451701027 8.0 8.0 8.0 6.0 3.1 1.6 3.0 1.2 5.00 0.917 1.56 1.00 1.25 284 37.5 5.61e+03 1.09 74.9 57.1 9.10 335 0.150 18.3 399 99.0 1.79e+04 28.6 134 272 36.9 5.97e+03 0.449 77.2
9.007495455764873 26 8.734640423259732 21.023203578407706 11.0 0.0356132152422553 9.0 9.0 9.0 6.0 3.1 1.5 3.0 1.2 5.00 0.885 1.55 0.500 1.24 321 51.7 8.45e+03 1.29 91.9 56.0 8.37 274 0.516 16.6 532 145 3.49e+04 52.7 187 272 34.1 5.49e+03 0.985 74.1
10.007495455764873 29 8.305424270812386 22.276768206960682 13.0 0.03169731074657418 9.0 9.0 9.0 6.0 3.3 1.7 3.0 1.3 5.00 0.862 1.41 1.00 1.19 321 60.0 9.14e+03 1.33 95.6 56.4 7.93 249 1.11 15.8 821 194 5.89e+04 105 243 272 31.3 4.98e+03 2.13 70.6
11.007495455764873 30 8.283831475265426 22.060171763337436 15.0 0.03279032146197329 9.0 9.0 9.0 7.0 3.5 2.0 4.0 1.4 5.00 0.967 1.55 1.00 1.25 321 58.0 8.94e+03 1.29 94.6 56.5 7.64 226 1.42 15.0 1.17e+03 249 1.23e+05 105 350 272 30.8 4.76e+03 2.03 69.0
12.007495455764873 30 8.283831475265426 22.060171763337436 15.0 0.03279032146197329 9.0 9.0 9.0 7.0 3.5 2.0 4.0 1.4 5.00 0.967 1.62 0.500 1.27 321 58.0 8.94e+03 1.29 94.6 56.6 7.84 234 2.56 15.3 1.51e+03 303 2.17e+05 105 466 272 30.9 4.80e+03 3.25 69.3
13.007495455764873 30 8.283831475265426 22.060171763337436 14.0 0.03279032146197329 9.0 9.0 9.0 7.0 3.5 2.0 4.0 1.4 5.00 1.00 1.72 1.00 1.31 321 58.0 8.94e+03 1.29 94.6 57.0 7.58 233 2.49 15.3 1.66e+03 355 3.05e+05 110 552 272 31.2 5.03e+03 2.86 70.9
14.007495455764873 31 8.327573648074454 21.709474966228278 15.0 0.0338833321773724 9.0 9.0 9.0 8.0 3.7 2.6 4.0 1.6 5.00 0.968 1.57 1.00 1.25 321 56.2 8.75e+03 1.25 93.5 55.3 7.82 244 1.68 15.6 1.77e+03 370 3.37e+05 115 580 272 30.1 4.69e+03 3.05 68.5
