#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 338.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0629783023293422 2 7.871184049655679 8.689220594623334 1.0 0.17918525931950824 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0629783023293422 3 9.147314848275805 10.693573825711093 2.0 0.06876060210391594 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000821 4.42e-07 0.00121 0.000665 0.00 0.00 0.00 0.00 0.00 0.00126 0.000857 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.062978302329342 6 8.859443633683675 9.628095121667632 3.0 0.04027280055643797 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0806 0.0206 0.00112 0.00121 0.0335 3.23e+03 841 2.53e+06 68.1 1.59e+03 0.0818 0.0475 0.00160 0.0607 0.0400 3.23e+03 651 1.61e+06 204 1.27e+03
3.062978302329342 9 9.591154306789425 10.109661598302873 4.0 0.026869651537038963 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.465 0.0679 0.0230 0.00121 0.152 184 45.7 4.82e+03 0.0599 69.4 0.465 0.0859 0.0228 0.0228 0.151 272 81.0 1.13e+04 0.120 106
4.062978302329342 12 11.801228549341348 11.876561018018306 6.0 0.025926338431657973 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 9.05 0.810 6.75 0.0120 2.60 68.1 14.1 625 0.00684 25.0 9.05 0.868 6.67 0.0407 2.58 272 50.7 8.61e+03 0.0298 92.8
5.062978302329342 17 12.740896508815444 13.79917627082027 9.0 0.029882280055754648 7.0 7.0 7.0 5.0 3.1 2.2 3.0 1.5 4.00 0.647 1.24 0.00 1.11 48.3 3.72 137 0.0228 11.7 62.7 13.6 415 0.0356 20.4 48.3 4.35 138 0.0587 11.7 272 42.8 6.19e+03 0.0712 78.7
6.062978302329342 19 12.640837309880531 14.159517884979882 10.0 0.033397842415255195 7.0 7.0 7.0 6.0 3.4 2.7 4.0 1.6 5.00 0.895 1.99 0.00 1.41 48.3 3.46 123 0.0228 11.1 131 11.9 1.03e+03 1.25 32.2 57.4 7.46 269 0.0587 16.4 272 35.9 6.24e+03 2.49 79.0
7.062978302329342 24 13.152557411769756 16.464787350677103 14.0 0.03520460350336828 8.0 8.0 8.0 6.0 3.3 2.4 3.0 1.6 5.00 0.750 1.67 0.00 1.29 72.5 8.25 323 0.0498 18.0 56.4 9.87 261 0.00664 16.2 72.5 14.4 495 2.42 22.3 272 36.7 5.48e+03 0.00907 74.0
8.062978302329341 29 13.54460989256783 18.850892104294797 16.0 0.03444687061646091 9.0 9.0 9.0 6.0 3.3 2.4 4.0 1.6 5.00 0.793 1.88 0.00 1.37 241 27.6 3.79e+03 0.465 61.6 56.7 8.11 192 0.223 13.8 241 39.2 3.96e+03 17.3 62.9 272 31.9 4.58e+03 0.414 67.7
9.062978302329341 35 13.160580887504159 20.336468205281058 18.0 0.03910343415453831 9.0 9.0 9.0 6.0 3.8 2.7 4.0 1.6 5.00 0.800 1.75 0.00 1.32 241 36.1 4.05e+03 2.38 63.6 56.7 6.30 131 0.202 11.4 313 70.2 7.61e+03 26.4 87.2 272 27.0 3.86e+03 0.292 62.1
10.062978302329341 36 13.197228877276284 20.594468195842257 20.0 0.040220675130382265 9.0 9.0 9.0 7.0 4.1 3.4 4.0 1.8 5.00 0.972 1.74 0.00 1.32 241 38.5 4.14e+03 2.38 64.3 56.7 6.15 146 0.0748 12.1 699 115 2.63e+04 64.5 162 272 25.8 3.63e+03 0.102 60.3
11.062978302329341 37 13.22016565757621 20.539115375997337 21.0 0.04133791610622622 9.0 9.0 9.0 7.0 4.4 4.0 5.0 2.0 5.00 1.03 1.92 0.00 1.38 241 37.5 4.06e+03 2.38 63.7 45.4 4.86 113 0.000307 10.6 923 167 5.35e+04 29.4 231 272 22.8 3.61e+03 0.000317 60.1
12.062978302329341 37 13.22016565757621 20.539115375997337 21.0 0.04133791610622622 9.0 9.0 9.0 7.0 4.4 4.0 5.0 2.0 5.00 0.973 1.92 0.00 1.38 241 37.5 4.06e+03 2.38 63.7 45.4 4.45 114 0.0464 10.7 1.24e+03 232 1.36e+05 26.4 369 272 20.8 3.46e+03 0.0573 58.8
13.062978302329341 37 13.22016565757621 20.539115375997337 20.0 0.04133791610622622 9.0 9.0 9.0 7.0 4.4 4.0 5.0 2.0 5.00 1.03 2.03 0.00 1.42 241 37.5 4.06e+03 2.38 63.7 42.3 3.41 99.0 5.15e-05 9.95 1.85e+03 274 2.36e+05 29.4 486 272 20.6 3.73e+03 5.94e-05 61.0
14.062978302329341 39 13.021780926026329 20.62789977289464 21.0 0.04357239805791412 9.0 9.0 9.0 8.0 4.7 4.8 5.0 2.2 5.00 0.949 1.84 0.00 1.36 241 37.0 3.89e+03 2.38 62.4 41.2 5.78 172 0.000474 13.1 1.89e+03 263 2.56e+05 29.4 506 272 21.9 3.48e+03 0.00141 59.0
15.062978302329341 40 12.811887441936898 20.834611738762607 22.0 0.044689639033758076 9.0 9.0 9.0 8.0 4.7 4.6 5.0 2.2 5.00 0.950 1.79 0.00 1.34 241 38.2 3.85e+03 2.38 62.0 41.6 4.08 103 0.00181 10.2 1.63e+03 234 1.97e+05 27.9 444 272 20.9 3.64e+03 0.00390 60.3
16.06297830232934 41 12.721164560811625 21.145757120048636 22.0 0.04580688000960202 9.0 9.0 9.0 8.0 4.7 4.9 5.0 2.2 6.00 0.976 1.92 0.00 1.39 306 44.7 5.50e+03 2.38 74.2 55.6 4.98 147 0.257 12.1 1.39e+03 230 1.61e+05 29.4 401 272 23.5 3.83e+03 0.391 61.9
17.06297830232934 43 12.582238415849694 21.920809153314792 23.0 0.04468958069009265 9.0 9.0 9.0 8.0 4.6 5.3 4.0 2.3 6.00 0.930 1.88 0.00 1.37 306 52.5 6.52e+03 2.46 80.8 51.6 5.60 119 0.472 10.9 1.50e+03 243 1.74e+05 72.5 418 272 23.4 3.47e+03 0.581 58.9
18.06297830232934 44 12.613256037431972 22.126702361493184 23.0 0.04572887326428085 9.0 9.0 9.0 9.0 4.9 6.4 5.0 2.5 6.00 0.955 1.86 0.00 1.36 306 55.2 6.69e+03 2.62 81.8 50.5 5.29 109 0.770 10.4 1.53e+03 265 1.97e+05 92.9 444 272 22.7 3.35e+03 1.82 57.8
19.06297830232934 44 12.613256037431972 22.126702361493184 24.0 0.04572887326428085 9.0 9.0 9.0 9.0 4.9 6.4 5.0 2.5 6.00 1.00 1.91 0.00 1.38 306 55.2 6.69e+03 2.62 81.8 50.5 5.19 103 2.65 10.2 1.62e+03 296 2.58e+05 92.9 508 272 22.9 3.33e+03 3.12 57.7
20.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.956 1.91 0.00 1.38 306 58.3 6.96e+03 2.79 83.4 52.9 5.21 107 2.06 10.3 1.88e+03 333 3.54e+05 99.7 595 272 22.5 3.31e+03 2.33 57.5
21.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 1.00 1.86 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.1 5.00 107 1.75 10.3 2.39e+03 368 4.72e+05 104 687 272 22.4 3.31e+03 2.46 57.6
22.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 55.9 5.16 113 2.01 10.6 2.43e+03 382 4.83e+05 104 695 272 22.5 3.37e+03 2.66 58.1
23.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 48.2 5.09 105 1.10 10.3 2.81e+03 391 5.58e+05 104 747 272 22.5 3.31e+03 2.24 57.5
24.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.20 102 2.42 10.1 2.62e+03 382 5.17e+05 104 719 272 22.5 3.27e+03 2.81 57.2
25.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.14 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.42 57.5
26.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.16 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.60 57.5
27.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.16 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.60 57.5
28.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.16 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.60 57.5
29.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.16 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.60 57.5
30.06297830232934 45 12.46517222017232 22.34386149624259 24.0 0.04676816583846905 9.0 9.0 9.0 9.0 4.9 6.3 5.0 2.5 6.00 0.978 1.89 0.00 1.37 306 58.3 6.96e+03 2.79 83.4 51.8 5.16 106 1.90 10.3 2.62e+03 382 5.17e+05 104 719 272 22.5 3.31e+03 2.60 57.5
