#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 333.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.25917356005113845 2 12.063008424520225 11.41208931741536 1.0 0.17163538767668518 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2591735600511385 3 10.892677667886247 9.346144977530805 2.0 0.07072517188866108 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0123 0.00491 4.11e-05 0.00121 0.00641 0.00 0.00 0.00 0.00 0.00 0.0135 0.0131 4.84e-07 0.0135 0.000696 272 182 2.47e+04 272 157
2.2591735600511385 6 11.674990716946994 9.968693346506333 3.0 0.03920150299358272 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0633 0.0130 0.000629 0.00121 0.0251 150 71.4 6.84e+03 68.1 82.7 0.0633 0.0171 0.000553 0.0129 0.0235 272 138 1.49e+04 143 122
3.2591735600511385 9 12.366605321816031 12.566229369981087 4.0 0.029359631528319125 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.561 0.126 0.0436 0.0318 0.209 199 47.6 5.44e+03 0.0450 73.8 0.561 0.147 0.0399 0.0633 0.200 272 82.7 1.17e+04 0.0900 108
4.2591735600511385 13 11.407466785471083 14.703295601750579 6.0 0.02676638059093967 6.0 6.0 6.0 4.0 2.6 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 10.9 1.05 8.91 0.0633 2.99 72.2 17.0 627 2.04 25.0 10.9 1.22 8.66 0.464 2.94 272 46.4 6.24e+03 4.08 79.0
5.2591735600511385 19 10.041967818896373 16.768452603617956 9.0 0.032394916133364135 7.0 7.0 7.0 5.0 3.2 1.9 3.0 1.4 3.00 0.632 1.02 0.00 1.01 11.3 2.46 16.3 0.411 4.04 37.3 11.4 204 5.83 14.3 11.5 3.28 19.0 1.14 4.36 272 35.4 4.43e+03 8.18 66.6
6.2591735600511385 27 9.401379774479508 18.230192564792503 13.0 0.03612109952717267 7.0 7.0 7.0 7.0 3.8 3.2 4.0 1.8 3.00 0.667 1.08 0.00 1.04 85.4 7.29 332 0.509 18.2 45.3 7.85 127 0.281 11.3 85.4 10.0 330 3.67 18.2 272 26.7 3.28e+03 0.468 57.3
7.2591735600511385 31 10.193815537178038 19.112031434672893 14.0 0.04138044232427323 7.0 7.0 7.0 7.0 4.0 2.7 4.0 1.6 4.00 0.839 1.34 0.00 1.16 137 12.0 835 0.561 28.9 38.9 6.74 102 0.822 10.1 137 20.8 1.06e+03 6.07 32.5 272 26.8 3.35e+03 1.65 57.9
8.259173560051138 37 9.94489573914161 19.93707457271205 19.0 0.04389642068006473 8.0 8.0 8.0 9.0 4.6 4.1 4.0 2.0 5.00 0.811 1.44 0.00 1.20 137 15.4 945 0.731 30.7 31.0 5.61 60.3 1.31 7.77 184 32.4 2.10e+03 6.07 45.8 272 22.0 2.57e+03 4.62 50.7
9.259173560051138 39 10.18497059474033 20.48488981757131 19.0 0.04626920017628445 8.0 8.0 8.0 9.0 4.5 4.4 4.0 2.1 5.00 0.949 1.58 0.00 1.26 233 20.9 2.11e+03 0.763 45.9 25.8 4.87 55.1 1.49 7.42 233 54.2 5.46e+03 13.9 73.9 272 21.5 2.54e+03 2.62 50.4
10.259173560051138 39 10.18497059474033 20.48488981757131 19.0 0.04626920017628445 8.0 8.0 8.0 9.0 4.5 4.4 4.0 2.1 6.00 1.00 1.79 1.00 1.34 233 20.9 2.11e+03 0.763 45.9 39.7 3.96 68.9 0.409 8.30 338 83.1 1.25e+04 17.2 112 272 19.0 2.70e+03 0.727 52.0
11.259173560051138 41 10.287428289183907 20.302094077051425 21.0 0.048641979672504165 8.0 8.0 8.0 10 4.9 5.3 5.0 2.3 6.00 0.927 1.72 0.00 1.31 233 19.9 2.02e+03 0.763 44.9 68.6 4.43 156 0.110 12.5 745 107 2.69e+04 13.9 164 272 18.9 2.89e+03 0.157 53.8
12.259173560051138 42 10.510544004017378 20.44035153640617 22.0 0.04982836942061402 8.0 8.0 8.0 10 5.0 5.1 5.0 2.3 6.00 0.952 1.80 0.00 1.34 233 19.7 1.97e+03 0.830 44.4 37.0 4.11 58.2 0.431 7.63 670 105 2.47e+04 12.1 157 272 18.6 2.31e+03 0.714 48.0
13.259173560051138 47 10.495796526070949 21.080291245137957 24.0 0.053540679315702513 8.0 8.0 8.0 10 5.6 5.5 6.0 2.3 7.00 0.915 1.95 0.00 1.40 238 28.2 3.76e+03 1.71 61.3 28.6 4.73 56.6 0.302 7.52 817 113 3.15e+04 15.4 178 272 18.6 2.12e+03 0.459 46.1
14.259173560051138 50 10.214911037940013 21.389048095520124 27.0 0.05695816948478991 8.0 8.0 8.0 10 5.7 5.7 6.0 2.4 7.00 0.940 1.94 0.00 1.39 238 32.1 4.04e+03 2.58 63.6 35.7 3.93 54.5 0.222 7.38 818 133 3.53e+04 21.2 188 272 16.8 2.17e+03 0.424 46.6
15.259173560051138 51 10.165836672379553 21.459890052011794 30.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 8.00 0.980 2.42 0.00 1.56 238 32.3 3.96e+03 3.45 62.9 36.2 3.94 49.1 0.718 7.01 929 139 4.59e+04 25.2 214 272 17.2 2.13e+03 1.16 46.2
16.25917356005114 51 10.165836672379553 21.459890052011794 29.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 8.00 1.06 2.66 0.00 1.63 238 32.3 3.96e+03 3.45 62.9 33.6 3.47 38.6 0.461 6.22 1.69e+03 184 9.83e+04 25.4 313 272 16.7 2.05e+03 0.790 45.2
17.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.94 0.00 1.39 238 32.3 3.96e+03 3.45 62.9 36.2 3.07 38.7 0.292 6.22 1.33e+03 185 9.23e+04 25.4 304 272 14.8 1.78e+03 0.369 42.2
18.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 27.0 2.85 35.0 0.176 5.92 1.48e+03 194 1.03e+05 36.1 321 272 14.1 1.87e+03 0.247 43.3
19.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 35.9 4.06 56.4 1.00 7.51 1.72e+03 204 1.21e+05 36.1 348 272 17.2 1.99e+03 1.14 44.6
20.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 36.4 4.73 67.5 0.879 8.22 1.64e+03 201 1.15e+05 36.1 339 272 18.8 2.03e+03 1.74 45.1
21.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.41 58.3 0.837 7.63 1.64e+03 201 1.15e+05 36.1 339 272 18.0 1.97e+03 1.82 44.4
22.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.30 57.6 0.856 7.59 1.64e+03 201 1.15e+05 36.1 339 272 17.8 1.97e+03 1.65 44.4
23.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
24.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
25.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
26.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
27.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
28.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
29.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
30.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
31.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
32.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
33.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
34.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
35.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
