#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 295.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9036256086597527 2 9.633969792074435 12.47305921621096 1.0 0.5523553442500618 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9036256086597527 3 10.701504198097117 10.276204229220655 2.0 0.09275074922545463 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.103 0.0351 0.00344 0.00121 0.0587 0.00 0.00 0.00 0.00 0.00 0.104 0.104 4.84e-07 0.104 0.000696 272 182 2.47e+04 272 157
2.9036256086597527 6 11.175351076589111 9.475586894118512 3.0 0.04774910440218668 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.05 0.359 0.687 0.00121 0.829 138 68.5 6.26e+03 68.1 79.1 2.05 0.393 0.660 0.103 0.813 272 136 1.48e+04 137 122
3.023537389697067 9 9.446155310132754 11.727179769504168 4.0 0.03478247909728209 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 2.00 0.444 0.528 0.00 0.726 20.3 2.61 44.7 0.00121 6.69 184 45.7 4.80e+03 0.0105 69.3 20.3 2.85 43.8 0.104 6.62 272 81.0 1.13e+04 0.0210 106
4.008444043530694 13 9.665025215420952 14.025139235739342 7.0 0.030524441999001086 6.0 6.0 6.0 4.0 2.3 1.6 2.0 1.3 3.00 0.615 0.923 0.00 0.961 20.3 3.46 56.5 0.103 7.52 68.1 20.9 704 0.000567 26.5 22.4 5.42 80.3 0.701 8.96 272 54.3 7.71e+03 0.00113 87.8
5.008444043530694 16 9.740305841074079 14.833992309192812 9.0 0.03756854399877057 6.0 6.0 6.0 5.0 2.8 2.3 2.5 1.5 3.00 0.750 1.00 0.00 1.00 115 9.68 821 0.260 28.7 68.1 10.8 470 0.000355 21.7 135 19.9 1.77e+03 1.04 42.1 272 43.9 7.29e+03 0.00124 85.4
6.008444043530694 19 9.891627547668602 16.348847089439612 11.0 0.03762204936660668 7.0 7.0 7.0 6.0 3.2 2.6 3.0 1.6 4.00 0.789 1.51 0.00 1.23 274 23.0 4.38e+03 0.701 66.2 72.6 11.1 423 0.268 20.6 274 39.5 5.65e+03 1.77 75.2 272 41.6 6.63e+03 0.515 81.5
7.008444043530694 21 9.858677000033563 17.781438104889844 11.0 0.041492322684439115 7.0 7.0 7.0 6.0 3.3 2.0 3.0 1.4 5.00 0.905 1.99 0.00 1.41 285 42.7 8.12e+03 0.959 90.1 56.7 8.26 286 0.0163 16.9 428 111 2.46e+04 5.78 157 272 36.4 6.51e+03 0.0216 80.7
8.008444043530695 24 10.190356601849844 18.590305879705635 14.0 0.04468153140924619 7.0 7.0 7.0 6.0 3.7 1.7 4.0 1.3 5.00 0.875 1.68 0.00 1.30 285 37.9 7.23e+03 1.77 85.0 62.5 10.4 425 0.0114 20.6 708 187 7.79e+04 6.78 279 272 35.1 5.66e+03 0.106 75.2
9.008444043530695 24 10.190356601849844 18.590305879705635 13.0 0.04468153140924619 7.0 7.0 7.0 6.0 3.7 1.7 4.0 1.3 5.00 0.958 1.87 0.00 1.37 285 39.1 7.17e+03 1.91 84.7 56.8 5.97 270 0.162 16.4 1.06e+03 221 1.38e+05 11.8 371 272 30.7 5.87e+03 0.207 76.6
10.008444043530695 26 10.450686024172702 19.778656260750196 13.0 0.041778597592864446 8.0 8.0 8.0 6.0 3.6 1.8 4.0 1.4 5.00 0.885 1.79 0.00 1.34 285 50.2 8.72e+03 2.95 93.4 84.1 8.88 422 0.208 20.5 1.08e+03 218 1.20e+05 21.7 346 272 32.9 5.61e+03 0.313 74.9
