#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6685109766526289 2 9.804232459320431 7.507676772564146 1.0 1.024766581672592 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.668510976652629 3 9.219924700242538 9.873327365502645 2.0 0.1605434317665458 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.668510976652629 6 10.053844184309753 9.705440294533696 3.0 0.04152203216823762 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.265 0.0567 0.0112 0.00121 0.106 3.30e+04 8.27e+03 2.71e+08 68.1 1.65e+04 0.265 0.0811 0.00943 0.0737 0.0971 3.30e+04 5.61e+03 1.80e+08 204 1.34e+04
3.668510976652629 9 9.471199862941225 10.889046982673968 4.0 0.04053951020540938 5.0 5.0 5.0 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.265 0.0423 0.00756 0.00191 0.0869 185 45.8 4.83e+03 0.00622 69.5 0.339 0.109 0.0241 0.00881 0.155 272 81.1 1.13e+04 0.0124 106
4.6685109766526285 12 7.154852017099961 11.40557216239366 6.0 0.041737833830529814 6.0 6.0 6.0 4.0 2.7 1.2 2.0 1.1 4.00 0.750 1.48 0.00 1.22 0.265 0.0322 0.00583 0.00185 0.0763 68.1 18.5 1.00e+03 0.00171 31.7 0.352 0.0870 0.0216 0.00626 0.147 272 56.6 9.12e+03 0.00256 95.5
5.6685109766526285 17 5.775062515883205 13.344228403086824 9.0 0.044101622203201525 7.0 7.0 7.0 5.0 2.9 1.3 3.0 1.1 4.00 0.647 1.24 0.00 1.11 6.92 0.521 2.83 0.00371 1.68 70.4 13.6 518 0.594 22.8 6.92 0.563 2.80 0.0107 1.67 272 45.1 7.04e+03 0.845 83.9
6.6685109766526285 19 6.62061082505803 13.688972439599306 9.0 0.04384635721807958 7.0 7.0 7.0 6.0 3.2 1.5 3.0 1.2 4.00 0.842 1.58 0.00 1.26 6.92 0.561 2.62 0.00881 1.62 82.3 12.1 589 0.0327 24.3 7.23 1.05 4.82 0.0445 2.19 272 38.7 6.22e+03 0.0440 78.9
7.6685109766526285 22 6.002336518740705 15.154073484314932 11.0 0.04080683236746167 7.0 7.0 7.0 6.0 3.4 1.5 3.0 1.2 4.00 0.864 1.55 0.500 1.25 29.2 2.81 55.6 0.0247 7.46 53.3 8.12 246 0.0388 15.7 29.2 4.01 58.4 0.0606 7.64 272 36.0 5.94e+03 1.16 77.1
8.668510976652628 24 6.121008399466139 15.475242740538585 11.0 0.04451654440086728 7.0 7.0 7.0 6.0 3.8 1.7 4.0 1.3 4.00 0.958 1.78 0.500 1.33 29.2 2.64 51.2 0.0375 7.15 43.5 4.56 117 0.0226 10.8 37.9 7.74 154 0.211 12.4 272 28.9 5.39e+03 0.0356 73.4
