#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 259.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6479656781183809 2 11.363816439284168 12.095233810327203 1.0 0.1749772511841464 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.647965678118381 3 9.787649787553237 10.16398909027119 2.0 0.06241925951465846 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0483 0.0169 0.000739 0.00121 0.0272 0.00 0.00 0.00 0.00 0.00 0.0495 0.0491 4.84e-07 0.0495 0.000696 272 182 2.47e+04 272 157
2.647965678118381 6 10.249194866371646 11.818186121089838 3.0 0.03796688579617119 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.454 0.0842 0.0332 0.00121 0.182 140 69.0 6.34e+03 68.1 79.6 0.454 0.100 0.0306 0.0489 0.175 272 137 1.48e+04 138 122
3.647965678118381 9 12.092859182512779 13.076856292899416 4.0 0.038110593074628246 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.33 0.227 0.194 0.0230 0.440 186 46.0 4.89e+03 0.0340 69.9 1.33 0.336 0.190 0.189 0.436 272 81.2 1.13e+04 0.0681 106
4.647965678118381 12 12.60194112635795 14.391676260789682 5.0 0.04732735587779106 5.0 5.0 5.0 5.0 2.7 1.9 2.5 1.4 3.00 0.667 0.970 0.00 0.985 1.33 0.290 0.183 0.0873 0.428 97.1 18.6 1.05e+03 4.48 32.3 1.86 0.609 0.508 0.289 0.713 272 52.3 8.22e+03 6.71 90.7
5.647965678118381 16 12.960540313514047 16.203436034543774 8.0 0.039388337243302145 6.0 6.0 6.0 5.0 2.8 2.2 3.0 1.5 3.00 0.688 0.896 0.00 0.946 12.4 1.27 9.76 0.158 3.12 67.3 13.3 472 1.28 21.7 12.4 1.62 9.51 0.363 3.08 272 42.9 6.54e+03 1.92 80.9
6.647965678118381 19 13.039857213269254 17.2330387072726 8.0 0.03584017455674555 6.0 6.0 6.0 6.0 2.9 2.8 4.0 1.7 3.00 0.842 1.25 0.00 1.12 87.5 7.14 424 0.189 20.6 62.0 11.1 372 1.44 19.3 87.5 8.49 417 0.514 20.4 272 38.5 5.76e+03 2.33 75.9
7.647965678118381 24 13.022309145252711 19.124318439315328 11.0 0.03722538815392899 7.0 7.0 7.0 7.0 3.6 3.5 4.0 1.9 4.00 0.792 1.30 0.00 1.14 135 21.4 1.71e+03 0.363 41.3 50.7 8.94 219 1.49 14.8 135 28.7 1.85e+03 3.09 43.0 272 33.2 4.81e+03 2.60 69.4
8.647965678118382 25 13.342083558977617 19.09997966123037 10.0 0.03877644599367604 7.0 7.0 7.0 7.0 3.8 4.1 4.0 2.0 4.00 0.960 1.29 1.00 1.14 135 20.6 1.66e+03 0.336 40.7 54.3 4.03 127 0.126 11.3 222 55.5 4.64e+03 20.3 68.1 272 23.5 4.60e+03 0.235 67.8
9.647965678118382 27 13.070944185988662 18.978555730983494 13.0 0.04187856167317012 7.0 7.0 7.0 8.0 3.9 4.5 4.0 2.1 4.00 0.926 1.07 1.00 1.04 135 19.3 1.55e+03 0.336 39.4 60.6 3.75 143 0.0485 12.0 308 72.1 8.59e+03 7.42 92.7 272 20.3 3.79e+03 0.0815 61.5
