#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5523256441650186 2 9.534003677336369 7.54381445585559 1.0 0.4368439685078847 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5523256441650186 3 10.376079206667747 9.881148004943723 2.0 0.10589135877336091 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.552325644165019 6 9.748123703440218 9.15824553895454 3.0 0.05209674147679948 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.23 0.217 0.247 0.00121 0.497 3.07e+04 7.70e+03 2.35e+08 68.1 1.53e+04 1.23 0.240 0.236 0.0702 0.486 3.07e+04 5.23e+03 1.55e+08 204 1.25e+04
3.552325644165019 9 10.523539773885835 10.841940220374271 4.0 0.038396922548446795 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.23 0.288 0.253 0.00121 0.503 185 45.8 4.84e+03 0.00702 69.5 1.30 0.569 0.404 0.189 0.635 272 81.1 1.13e+04 0.0140 106
4.552325644165019 13 9.801343197256665 13.228881298649524 6.0 0.03855982124185088 6.0 6.0 6.0 4.0 2.6 1.3 3.0 1.1 3.00 0.615 0.923 0.00 0.961 19.0 1.91 26.9 0.0696 5.18 68.1 17.0 717 0.000623 26.8 19.0 2.29 26.1 1.10 5.11 272 49.9 7.85e+03 0.000850 88.6
5.552325644165019 18 9.966759289532956 15.50100339981788 8.0 0.03495574944282015 6.0 6.0 6.0 5.0 2.7 2.2 3.0 1.5 3.00 0.667 1.06 0.00 1.03 123 8.85 838 0.254 29.0 62.7 12.0 379 0.00132 19.5 123 10.5 831 1.61 28.8 272 38.1 5.84e+03 0.970 76.4
6.552325644165019 21 9.758320319891565 17.220252943775655 11.0 0.035130339382685526 7.0 7.0 7.0 5.0 2.9 2.0 3.0 1.4 3.00 0.857 1.33 0.00 1.15 291 24.5 4.59e+03 1.10 67.7 51.1 9.32 277 0.135 16.7 291 34.4 5.07e+03 2.98 71.2 272 36.5 5.61e+03 0.271 74.9
7.552325644165019 27 9.781254524214447 19.241992091050548 14.0 0.04516757920630996 7.0 7.0 7.0 7.0 3.5 3.2 3.0 1.8 3.00 0.741 1.28 0.00 1.13 291 34.2 4.38e+03 1.75 66.2 51.1 8.29 153 0.422 12.4 415 60.6 1.04e+04 7.83 102 272 29.9 4.20e+03 0.624 64.8
8.55232564416502 29 9.916832977960592 20.074891216802815 15.0 0.042491123766845613 8.0 8.0 8.0 7.0 3.7 3.6 3.0 1.9 4.00 0.897 1.52 0.00 1.23 291 41.5 5.77e+03 2.01 76.0 51.1 6.31 145 1.13 12.1 499 101 2.18e+04 14.3 148 272 30.1 4.52e+03 1.47 67.2
9.55232564416502 35 10.5694266743509 22.13117873091634 17.0 0.041891223319845794 9.0 9.0 9.0 8.0 3.9 4.7 4.0 2.2 4.00 0.800 1.46 0.00 1.21 291 49.8 6.35e+03 3.35 79.7 51.1 5.98 143 0.215 12.0 699 131 3.45e+04 51.9 186 272 25.5 3.86e+03 0.296 62.1
10.55232564416502 36 10.51880703997851 22.250248646809283 18.0 0.04308811541469853 9.0 9.0 9.0 9.0 4.1 5.0 4.0 2.2 4.00 0.944 1.43 0.500 1.19 291 50.4 6.18e+03 5.59 78.6 51.1 5.47 118 1.04 10.9 812 181 6.82e+04 61.9 261 272 24.9 3.59e+03 1.17 60.0
