#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 193.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.42864342302786196 2 8.324741691199101 8.144330417667641 1.0 0.16083759659252864 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.428643423027862 3 9.777357139289819 10.16936882207153 2.0 0.06269952208934401 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.70e-07 0.00121 0.000685 0.00 0.00 0.00 0.00 0.00 0.00122 0.000821 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.4286434230278617 6 10.113229836447143 9.176963658336987 3.0 0.03653493477962177 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0497 0.0139 0.000457 0.00121 0.0214 9.32e+03 2.37e+03 2.15e+07 68.1 4.64e+03 0.0509 0.0304 0.000613 0.0404 0.0248 9.32e+03 1.67e+03 1.41e+07 204 3.75e+03
3.4286434230278617 9 11.886590764304387 8.983546669621717 4.0 0.03792947984242961 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0497 0.00957 0.000328 0.000482 0.0181 186 46.0 4.89e+03 0.0326 69.9 0.0820 0.0220 0.00123 0.000482 0.0351 272 81.2 1.13e+04 0.0653 106
4.428643423027862 12 12.867100484157938 9.88947656558 6.0 0.0377472898211399 6.0 6.0 6.0 5.0 2.7 2.2 2.0 1.5 4.00 0.750 1.48 0.00 1.22 0.221 0.0263 0.00399 0.000844 0.0632 68.1 17.3 876 0.00833 29.6 0.221 0.0365 0.00444 0.00209 0.0666 272 54.9 8.93e+03 0.0200 94.5
5.428643423027862 13 12.899283295550287 10.604360293861088 6.0 0.032991638432828235 6.0 6.0 6.0 6.0 2.6 2.8 2.0 1.7 5.00 1.00 2.00 1.00 1.41 1.75 0.159 0.232 0.00121 0.482 69.6 6.72 396 0.0229 19.9 1.75 0.237 0.234 0.00841 0.484 272 39.1 8.19e+03 0.0458 90.5
6.428643423027862 15 12.713899072198773 11.075694065083637 6.0 0.03568681420096173 6.0 6.0 6.0 6.0 2.8 2.5 2.0 1.6 5.00 0.867 1.70 1.00 1.30 1.75 0.212 0.263 0.00121 0.513 83.6 12.9 675 0.00268 26.0 2.10 0.489 0.617 0.0315 0.786 272 39.2 5.98e+03 0.00393 77.3
7.428643423027862 19 12.398332239140373 13.006705708100132 7.0 0.03527171223953949 6.0 6.0 6.0 6.0 3.2 2.5 3.0 1.6 5.00 0.737 1.43 0.00 1.19 9.44 1.04 5.53 0.00841 2.35 99.3 14.3 789 0.227 28.1 9.44 1.31 5.56 0.195 2.36 272 36.8 5.73e+03 0.447 75.7
8.42864342302786 22 12.894763920160644 13.93925561447574 10.0 0.04084092996157204 6.0 6.0 6.0 7.0 3.5 2.6 3.5 1.6 5.00 0.818 1.39 1.00 1.18 24.7 2.05 30.5 0.0404 5.52 99.0 10.7 562 0.539 23.7 24.7 3.57 33.1 1.47 5.75 272 31.9 4.99e+03 0.899 70.7
9.42864342302786 24 12.304975232537283 14.396851122689549 11.0 0.04134327297878427 6.0 6.0 6.0 7.0 3.5 2.9 4.0 1.7 5.00 0.875 1.51 0.500 1.23 77.2 5.10 264 0.0404 16.2 41.6 7.17 151 0.569 12.3 77.2 8.33 297 0.380 17.2 272 26.5 3.83e+03 1.67 61.9
10.42864342302786 26 12.045096392810734 14.94738471246683 11.0 0.04478854572701629 6.0 6.0 6.0 7.0 3.7 3.3 4.0 1.8 5.00 0.923 1.43 1.00 1.20 77.2 5.27 244 0.0561 15.6 43.5 6.88 157 0.142 12.5 102 14.2 660 3.19 25.7 272 26.2 3.92e+03 0.301 62.6
11.42864342302786 28 11.838771414865063 15.753645858123226 13.0 0.047888802233742464 7.0 7.0 7.0 7.0 3.7 3.2 4.0 1.8 5.00 0.929 1.55 1.00 1.25 77.2 6.83 259 0.129 16.1 94.5 10.3 467 0.0527 21.6 104 18.9 895 7.99 29.9 272 31.4 4.28e+03 0.129 65.4
12.42864342302786 33 11.442576642162187 16.814049999679078 15.0 0.04420863167063147 8.0 8.0 8.0 8.0 4.2 4.5 4.0 2.1 5.00 0.848 1.45 0.00 1.20 245 15.0 1.96e+03 0.221 44.3 74.9 6.44 198 0.0322 14.1 245 33.2 3.16e+03 9.44 56.2 272 22.6 2.92e+03 0.109 54.0
13.42864342302786 36 11.658302342528541 17.996114976039568 15.0 0.041878875597810915 8.0 8.0 8.0 8.0 4.2 4.6 4.0 2.1 5.00 0.889 1.47 0.500 1.21 301 25.5 4.29e+03 0.454 65.5 83.4 6.23 216 0.288 14.7 352 51.5 8.07e+03 10.3 89.8 272 21.3 2.83e+03 0.586 53.2
