#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 498.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2222978187269613 2 9.923982493547896 12.49884400047558 1.0 2.6321900320490705 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2222978187269613 3 11.209913494722109 12.756164779092723 2.0 0.15259442891600128 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.108 0.0369 0.00382 0.00121 0.0618 0.00 0.00 0.00 0.00 0.00 0.109 0.109 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.222297818726961 6 9.102748921317515 13.224131261091626 3.0 0.07565951682941532 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.409 0.134 0.0284 0.0637 0.169 138 68.5 6.26e+03 68.1 79.1 0.409 0.177 0.0192 0.129 0.139 272 136 1.48e+04 137 122
3.222297818726961 9 7.87884048224084 13.476890967185296 4.0 0.058159454950726316 4.0 4.0 4.0 4.0 2.9 1.4 3.0 1.2 3.00 0.667 1.25 0.00 1.12 1.14 0.216 0.140 0.0192 0.375 183 36.1 3.95e+03 6.86 62.8 1.21 0.471 0.225 0.409 0.474 272 75.3 1.04e+04 27.4 102
4.222297818726961 13 7.726661878500719 13.868886472093486 7.0 0.04436021594018007 5.0 5.0 5.0 7.0 4.0 4.3 5.0 2.1 4.00 0.692 1.40 0.00 1.18 1.14 0.178 0.102 0.0296 0.320 62.4 14.8 465 0.00539 21.6 1.40 0.380 0.243 0.0297 0.493 272 45.5 6.28e+03 0.0108 79.3
5.222297818726961 17 6.874016549580389 15.263790630636757 9.0 0.04329022149919795 6.0 6.0 6.0 7.0 3.9 4.6 3.0 2.1 5.00 0.765 1.94 0.00 1.39 19.9 1.43 22.9 0.0297 4.78 53.4 14.6 461 1.61 21.5 19.9 1.74 22.5 0.179 4.74 272 46.3 6.71e+03 2.55 81.9
6.222297818726961 17 6.874016549580389 15.263790630636757 9.0 0.04329022149919795 6.0 6.0 6.0 7.0 3.9 4.6 3.0 2.1 5.00 1.06 1.93 1.00 1.39 19.9 1.43 22.9 0.0297 4.78 73.6 4.83 337 0.00 18.3 21.3 3.50 44.6 0.313 6.68 272 29.5 6.77e+03 0.00 82.3
7.222297818726961 17 6.874016549580389 15.263790630636757 9.0 0.04329022149919795 6.0 6.0 6.0 7.0 3.9 4.6 3.0 2.1 5.00 0.941 1.93 0.00 1.39 19.9 1.43 22.9 0.0297 4.78 61.0 6.61 315 0.292 17.8 24.3 6.83 112 0.199 10.6 272 29.7 5.64e+03 0.351 75.1
8.222297818726961 19 6.56861999507595 16.14259046205595 10.0 0.04558534569908873 6.0 6.0 6.0 8.0 4.0 4.6 4.0 2.1 5.00 0.842 1.81 0.00 1.34 19.9 2.26 27.3 0.108 5.22 56.0 8.04 299 0.816 17.3 24.3 7.10 101 0.313 10.1 272 37.3 6.59e+03 1.24 81.2
9.222297818726961 22 6.323604106115945 17.584728476011087 11.0 0.04501644565053216 6.0 6.0 6.0 8.0 3.7 5.0 3.5 2.2 5.00 0.818 1.77 0.00 1.33 127 9.22 754 0.222 27.5 56.0 10.8 341 1.24 18.5 127 14.9 788 0.930 28.1 272 38.9 6.16e+03 1.67 78.5
10.222297818726961 27 5.810533241941603 19.046634419277613 13.0 0.04293301247625933 7.0 7.0 7.0 9.0 3.9 5.6 3.0 2.4 5.00 0.778 1.56 0.00 1.25 179 14.4 1.70e+03 0.345 41.2 56.2 8.71 219 1.02 14.8 179 26.3 2.36e+03 0.855 48.6 272 33.0 5.11e+03 1.45 71.5
11.222297818726961 27 5.810533241941603 19.046634419277613 12.0 0.04293301247625933 7.0 7.0 7.0 9.0 3.9 5.6 3.0 2.4 5.00 1.00 1.69 1.00 1.30 179 14.4 1.70e+03 0.345 41.2 45.1 4.49 137 0.497 11.7 306 48.2 6.58e+03 1.45 81.1 272 26.7 5.17e+03 0.698 71.9
12.222297818726961 31 4.531370207269856 19.951400506447154 15.0 0.04178527650133495 8.0 8.0 8.0 10 4.1 5.4 4.0 2.3 5.00 0.839 1.47 0.00 1.21 179 12.7 1.50e+03 0.345 38.7 82.4 10.3 448 0.172 21.2 326 54.9 9.87e+03 1.45 99.4 272 34.7 5.43e+03 0.407 73.7
13.222297818726961 33 4.62093439320664 20.645048325064447 15.0 0.04448110079174365 8.0 8.0 8.0 10 4.1 5.2 4.0 2.3 5.00 0.909 1.65 0.00 1.28 179 16.1 1.62e+03 0.409 40.2 82.5 7.08 290 0.530 17.0 370 67.2 1.43e+04 2.09 119 272 26.7 4.37e+03 0.624 66.1
14.222297818726961 34 4.543428006186383 20.896674516451338 15.0 0.04582901293694801 8.0 8.0 8.0 10 4.1 5.2 4.0 2.3 5.00 1.00 1.52 1.00 1.23 179 17.0 1.59e+03 0.607 39.9 86.1 6.70 298 0.406 17.3 396 84.0 2.06e+04 2.51 144 272 26.1 4.32e+03 0.583 65.7
15.222297818726961 35 4.755593915006297 21.117677609077994 16.0 0.047176925082152356 8.0 8.0 8.0 10 4.2 5.0 4.0 2.2 5.00 0.943 1.47 1.00 1.21 179 20.3 1.93e+03 0.805 43.9 85.8 6.41 286 0.297 16.9 459 93.5 2.52e+04 2.94 159 272 25.1 4.21e+03 0.500 64.9
16.22229781872696 36 4.934340463337805 21.423630593820018 16.0 0.04852483722735671 8.0 8.0 8.0 10 4.2 4.9 4.0 2.2 5.00 0.972 1.57 1.00 1.25 267 27.2 3.56e+03 0.830 59.7 86.7 6.34 279 0.250 16.7 548 116 3.60e+04 4.01 190 272 24.9 4.11e+03 0.411 64.1
