#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 26.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30820606047325927 2 8.4383563713114 8.047752787945054 1.0 0.16400355397858696 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3082060604732593 3 7.346539713322247 9.120471509874692 2.0 0.11995333766166512 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.72e-07 0.00121 0.000687 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.3082060604732595 6 8.157855194756745 9.811181758210694 3.0 0.04913804800321205 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.175 0.0300 0.00506 0.00121 0.0711 1.13e+04 2.85e+03 3.16e+07 68.1 5.62e+03 0.175 0.0309 0.00500 0.00320 0.0707 1.13e+04 1.99e+03 2.07e+07 204 4.55e+03
3.3082060604732595 9 8.362445030977817 12.34214382520612 4.0 0.029461584512679568 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 4.95 0.587 2.68 0.0282 1.64 266 55.9 8.84e+03 0.513 94.0 4.95 0.630 2.63 0.0992 1.62 272 90.1 1.41e+04 1.03 119
4.3082060604732595 15 8.922107245455262 13.607159242056506 7.0 0.028530706212991964 6.0 6.0 6.0 4.0 2.7 1.4 3.0 1.2 3.00 0.533 0.838 0.00 0.915 34.8 2.86 79.9 0.0282 8.94 57.4 14.6 459 0.00716 21.4 34.8 3.23 79.3 0.132 8.91 272 43.8 6.35e+03 0.0143 79.7
5.3082060604732595 20 9.647718346095337 15.536482225721134 10.0 0.03704603192950251 6.0 6.0 6.0 6.0 3.4 2.3 3.0 1.5 4.00 0.750 1.36 0.00 1.16 34.8 5.14 104 0.0808 10.2 47.2 10.8 220 0.256 14.8 39.8 7.83 155 1.18 12.5 272 35.5 4.45e+03 1.78 66.7
6.3082060604732595 26 8.985426155804221 16.687203693990117 14.0 0.041612274587777845 7.0 7.0 7.0 9.0 4.1 3.3 4.0 1.8 4.00 0.731 1.32 0.00 1.15 133 10.7 724 0.199 26.9 61.9 8.04 211 1.33 14.5 133 16.6 894 2.31 29.9 272 30.7 4.39e+03 1.48 66.3
7.3082060604732595 29 8.506801753479916 17.48432289343883 15.0 0.04509918004449681 7.0 7.0 7.0 9.0 4.1 3.3 4.0 1.8 4.00 0.862 1.55 0.00 1.25 133 11.2 684 0.765 26.2 48.0 6.38 150 0.0599 12.2 156 27.4 1.74e+03 2.64 41.7 272 29.3 4.33e+03 0.0945 65.8
8.30820606047326 32 8.10876908547409 18.19627134511303 16.0 0.04876581027297618 7.0 7.0 7.0 9.0 4.4 3.3 4.0 1.8 4.00 0.875 1.73 0.00 1.31 164 15.5 1.35e+03 1.12 36.8 43.3 6.73 118 0.245 10.8 262 39.4 3.94e+03 9.52 62.8 272 27.7 3.65e+03 0.961 60.4
9.30820606047326 34 8.378219391870584 18.883824814458055 17.0 0.04466588585080833 8.0 8.0 8.0 9.0 4.6 3.7 5.0 1.9 4.00 0.912 1.66 0.00 1.29 240 23.4 2.79e+03 1.49 52.8 46.6 6.59 121 0.638 11.0 281 60.2 7.26e+03 20.3 85.2 272 27.0 3.69e+03 1.42 60.7
10.30820606047326 40 9.424648461884551 20.472442781013218 20.0 0.046770265011351606 9.0 9.0 9.0 9.0 4.6 4.2 5.0 2.0 5.00 0.850 1.67 0.00 1.29 305 37.9 5.96e+03 2.39 77.2 39.2 5.28 70.5 0.502 8.40 413 89.4 1.57e+04 27.5 125 272 22.9 2.81e+03 0.592 53.0
11.30820606047326 41 9.258398877142323 20.662622945701504 22.0 0.047939521636635396 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 5.00 0.976 1.77 0.00 1.33 305 38.1 5.81e+03 2.63 76.2 47.5 5.17 91.7 1.49 9.58 709 120 3.04e+04 29.7 174 272 23.1 3.20e+03 1.86 56.6
12.30820606047326 41 9.258398877142323 20.662622945701504 23.0 0.047939521636635396 9.0 9.0 9.0 9.0 4.7 4.4 5.0 2.1 5.00 0.976 1.87 0.00 1.37 305 38.1 5.81e+03 2.63 76.2 42.6 5.26 75.6 2.80 8.70 1.09e+03 152 6.16e+04 33.0 248 272 23.0 2.90e+03 3.06 53.8
13.30820606047326 42 9.308201797143438 20.934368141108724 23.0 0.049108778261919186 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 5.00 0.952 1.90 0.00 1.38 305 43.4 6.87e+03 2.64 82.9 45.5 5.33 86.7 1.40 9.31 1.21e+03 182 9.98e+04 42.5 316 272 22.8 3.01e+03 2.47 54.9
14.30820606047326 42 9.308201797143438 20.934368141108724 24.0 0.049108778261919186 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 5.00 0.976 1.88 0.00 1.37 305 43.4 6.87e+03 2.64 82.9 40.8 5.24 78.1 2.32 8.83 1.41e+03 219 1.44e+05 42.5 380 272 22.7 2.79e+03 2.81 52.8
