#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 173.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13684122433230117 2 11.728774177080874 11.805918006072908 1.0 0.16015249516495236 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1368412243323012 3 10.096535115111164 9.914495106003542 2.0 0.060532794626780254 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0271 0.00983 0.000223 0.00121 0.0149 0.00 0.00 0.00 0.00 0.00 0.0283 0.0279 4.84e-07 0.0283 0.000696 272 182 2.47e+04 272 157
2.136841224332301 6 9.969516937383014 9.528885380772246 3.0 0.03143515959242601 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0687 0.0164 0.000769 0.00121 0.0277 142 69.6 6.47e+03 68.1 80.4 0.0687 0.0254 0.000636 0.0277 0.0252 272 137 1.49e+04 139 122
3.136841224332301 9 10.733929579321476 11.349890402632344 4.0 0.03628173945453684 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.23 0.157 0.163 0.00121 0.404 190 46.4 5.03e+03 0.0512 70.9 1.23 0.176 0.159 0.0687 0.398 272 81.6 1.14e+04 0.102 107
4.136841224332301 11 10.597000949734324 12.108775741789687 5.0 0.03692307930545068 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 10.3 1.07 9.57 0.00121 3.09 128 20.4 1.86e+03 1.04 43.1 10.3 1.32 9.28 0.0868 3.05 272 56.0 9.70e+03 2.09 98.5
5.136841224332301 13 10.35362216772695 13.10118572933525 6.0 0.03793689692311394 6.0 6.0 6.0 5.0 2.5 1.6 3.0 1.3 4.00 0.846 1.64 0.00 1.28 10.3 1.65 13.8 0.0271 3.71 68.0 17.0 744 3.83 27.3 11.6 2.66 20.4 0.0868 4.52 272 53.7 8.07e+03 6.34 89.8
6.136841224332301 18 10.033355862953128 14.603931761136469 10.0 0.043099823922611365 7.0 7.0 7.0 6.0 3.1 1.3 3.0 1.1 4.00 0.667 1.18 0.00 1.08 84.3 11.3 669 0.0284 25.9 68.1 12.8 502 0.0718 22.4 84.3 13.7 646 0.0873 25.4 272 42.7 6.58e+03 0.239 81.1
7.136841224332301 21 10.017694444535916 16.361744928932286 10.0 0.044328591596554716 7.0 7.0 7.0 6.0 3.3 1.5 3.0 1.2 4.00 0.857 1.63 0.00 1.28 258 28.5 4.03e+03 0.0687 63.5 58.5 10.9 404 0.513 20.1 258 39.7 4.24e+03 4.56 65.1 272 39.0 6.31e+03 0.815 79.5
8.1368412243323 25 9.618623867891172 17.967629792002917 11.0 0.039776642104204334 8.0 8.0 8.0 7.0 3.4 2.3 4.0 1.5 4.00 0.880 1.36 0.00 1.17 293 44.8 7.72e+03 0.510 87.9 54.1 8.18 212 0.124 14.6 420 82.0 1.33e+04 4.56 115 272 34.6 5.40e+03 0.267 73.5
9.1368412243323 30 9.571251709914202 19.938674843840833 14.0 0.04228130949713284 8.0 8.0 8.0 7.0 3.7 3.1 3.5 1.7 4.00 0.800 1.20 0.00 1.10 293 55.1 8.23e+03 2.90 90.7 54.4 7.49 178 0.226 13.3 517 125 2.77e+04 42.9 166 272 29.9 4.53e+03 0.339 67.3
10.1368412243323 32 9.75168802583624 20.55452605632129 14.0 0.04510006346360836 8.0 8.0 8.0 8.0 4.1 4.1 4.0 2.0 4.00 0.938 1.35 1.00 1.16 293 61.2 8.44e+03 7.09 91.9 43.6 5.76 159 0.00319 12.6 675 195 5.13e+04 86.0 226 272 27.9 4.60e+03 0.0193 67.8
11.1368412243323 33 9.971043641805458 20.539205592356453 16.0 0.04650944044684612 8.0 8.0 8.0 8.0 4.2 4.2 4.0 2.0 4.00 1.06 1.62 1.00 1.27 293 59.4 8.29e+03 4.56 91.0 43.6 4.49 137 0.00956 11.7 1.52e+03 348 2.16e+05 101 465 272 22.5 3.91e+03 0.0173 62.6
12.1368412243323 34 9.655981461324627 20.560180806136195 17.0 0.046255619661424933 8.0 8.0 8.0 8.0 4.2 4.0 4.0 2.0 4.00 0.971 1.67 0.500 1.29 293 57.6 8.14e+03 2.98 90.2 45.0 4.62 117 0.00836 10.8 2.10e+03 380 4.30e+05 42.9 656 272 23.2 3.82e+03 0.0259 61.8
13.1368412243323 35 9.645059748792486 20.38545069505528 18.0 0.047616079063231544 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 4.00 0.943 1.58 0.00 1.26 293 56.0 7.99e+03 1.39 89.4 43.9 5.88 115 1.34 10.7 2.77e+03 387 5.79e+05 23.4 761 272 25.9 3.78e+03 2.65 61.4
14.1368412243323 35 9.645059748792486 20.38545069505528 17.0 0.047616079063231544 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 5.00 1.00 1.88 0.00 1.37 293 56.0 7.99e+03 1.39 89.4 57.3 5.55 150 0.649 12.2 1.96e+03 340 3.87e+05 23.4 622 272 25.2 4.09e+03 0.877 64.0
15.1368412243323 35 9.645059748792486 20.38545069505528 19.0 0.047616079063231544 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 5.00 0.943 1.58 0.00 1.26 293 56.0 7.99e+03 1.39 89.4 168 7.27 902 5.35e-09 30.0 1.99e+03 278 2.88e+05 23.4 536 272 19.8 4.13e+03 1.07e-08 64.3
16.1368412243323 35 9.645059748792486 20.38545069505528 19.0 0.047616079063231544 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 5.00 0.971 1.79 0.00 1.34 293 56.0 7.99e+03 1.39 89.4 141 6.61 731 2.38e-05 27.0 1.64e+03 313 2.79e+05 23.4 528 272 18.5 3.89e+03 4.22e-05 62.4
17.1368412243323 35 9.645059748792486 20.38545069505528 19.0 0.047616079063231544 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 5.00 0.971 1.79 0.00 1.34 293 56.0 7.99e+03 1.39 89.4 56.7 1.73 94.4 0.00269 9.72 1.96e+03 340 3.61e+05 23.4 601 272 14.5 3.48e+03 0.00434 59.0
18.1368412243323 37 9.471451109407617 21.063449491729003 20.0 0.05033699786684478 9.0 9.0 9.0 9.0 4.7 5.4 5.0 2.3 5.00 0.919 1.74 0.00 1.32 293 61.8 8.16e+03 4.56 90.3 56.7 5.45 141 0.113 11.9 1.96e+03 331 3.42e+05 62.4 585 272 25.9 4.10e+03 0.142 64.0
19.1368412243323 39 9.485461034851124 21.951026751672096 22.0 0.05191194875379277 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.923 1.81 0.00 1.35 293 69.2 8.76e+03 9.62 93.6 56.7 5.93 130 0.261 11.4 1.96e+03 333 3.31e+05 91.0 575 272 25.5 3.87e+03 0.520 62.2
20.1368412243323 39 9.485461034851124 21.951026751672096 22.0 0.05191194875379277 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.974 1.87 0.00 1.37 293 69.2 8.76e+03 9.62 93.6 56.7 5.86 133 0.261 11.5 1.96e+03 361 3.56e+05 91.0 596 272 25.3 3.88e+03 0.520 62.3
21.1368412243323 39 9.485461034851124 21.951026751672096 22.0 0.05191194875379277 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.974 1.87 0.00 1.37 293 69.2 8.76e+03 9.62 93.6 56.7 5.88 129 1.14 11.4 2.13e+03 388 4.21e+05 91.0 649 272 25.6 3.89e+03 1.25 62.3
22.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.950 1.84 0.00 1.36 293 71.1 8.69e+03 9.97 93.2 56.7 5.85 126 2.80 11.2 2.51e+03 396 4.73e+05 96.1 688 272 25.2 3.79e+03 2.96 61.6
23.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.79 127 2.80 11.3 2.86e+03 451 6.93e+05 96.1 832 272 25.2 3.83e+03 2.88 61.9
24.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 127 2.08 11.3 2.70e+03 443 6.39e+05 96.1 799 272 25.2 3.82e+03 2.95 61.8
25.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.86 128 2.21 11.3 2.70e+03 446 6.54e+05 96.1 809 272 25.3 3.82e+03 3.08 61.8
26.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.21 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.91 61.9
27.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
28.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
29.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
30.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
31.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
32.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
33.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
34.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
35.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
36.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
37.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
38.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
39.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
40.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
41.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
42.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
43.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
44.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
45.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
46.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
47.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
48.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
49.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
50.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
51.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
52.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
53.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
54.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
55.1368412243323 40 9.655060572028646 22.280155820275805 23.0 0.05324302436286438 9.0 9.0 9.0 9.0 4.7 5.2 4.0 2.3 5.00 0.975 1.92 0.00 1.39 293 71.1 8.69e+03 9.97 93.2 56.7 5.82 128 2.09 11.3 2.84e+03 457 7.06e+05 96.1 840 272 25.2 3.83e+03 2.92 61.9
