#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 5.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6003942962212285 2 12.413157430179773 9.346799252015003 1.0 0.3172032844369007 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6003942962212285 3 9.942710275157115 9.519617663534328 2.0 0.2337406123848005 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000869 3.38e-07 0.00121 0.000582 0.00 0.00 0.00 0.00 0.00 0.00140 0.00100 4.84e-07 0.00140 0.000696 272 182 2.47e+04 272 157
2.6003942962212285 6 9.2439341212769 8.802631811462872 3.0 0.05264997057812109 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.0319 0.00586 0.000163 0.000922 0.0128 966 275 2.16e+05 68.1 465 0.0319 0.00614 0.000160 0.00134 0.0127 966 274 1.29e+05 204 360
3.6003942962212285 10 8.61499819947542 8.377945223599074 5.0 0.04253647408259081 5.0 5.0 5.0 4.0 2.4 0.93 2.5 0.97 3.00 0.500 0.944 0.00 0.972 0.0319 0.00365 9.94e-05 0.000117 0.00997 443 67.0 2.08e+04 0.00 144 0.0340 0.0101 0.000246 0.000119 0.0157 443 96.7 2.26e+04 21.5 150
4.6003942962212285 13 7.734545537412909 8.838835943407346 7.0 0.0476786102145857 6.0 6.0 6.0 6.0 3.1 2.4 3.0 1.6 3.00 0.692 1.23 0.00 1.11 0.186 0.0172 0.00266 3.67e-05 0.0516 102 17.0 1.09e+03 0.0109 33.0 0.186 0.0223 0.00264 3.67e-05 0.0514 272 48.4 8.15e+03 0.0312 90.3
5.6003942962212285 16 7.309155247776372 9.465683313948157 9.0 0.05509749072095734 5.0 5.0 5.0 7.0 3.6 2.4 3.0 1.5 4.00 0.813 1.63 0.00 1.28 0.332 0.0348 0.00843 0.000136 0.0918 88.9 13.6 838 0.00 28.9 0.332 0.0510 0.0103 0.000154 0.102 272 43.9 7.38e+03 0.0429 85.9
6.6003942962212285 18 7.823699463694279 10.238255901094446 10.0 0.051614504381442404 5.0 5.0 5.0 7.0 3.9 2.5 4.0 1.6 5.00 0.889 2.10 0.00 1.45 2.01 0.144 0.224 0.000418 0.473 72.1 11.7 581 0.0812 24.1 2.01 0.198 0.228 0.00135 0.478 272 41.3 6.90e+03 0.135 83.1
7.6003942962212285 18 7.823699463694279 10.238255901094446 9.0 0.051614504381442404 5.0 5.0 5.0 7.0 3.9 2.5 4.0 1.6 6.00 1.11 2.58 0.500 1.60 2.01 0.144 0.224 0.000418 0.473 74.8 6.69 389 0.0120 19.7 3.15 0.633 1.02 0.00137 1.01 272 36.1 7.26e+03 0.0206 85.2
8.600394296221229 21 7.555261286589164 10.79679531636404 11.0 0.051161106961250244 6.0 6.0 6.0 7.0 4.2 4.5 4.0 2.1 6.00 0.810 2.06 0.00 1.44 2.01 0.131 0.192 0.000639 0.438 82.7 6.95 349 0.00218 18.7 3.12 0.522 0.913 0.00250 0.956 272 26.2 4.53e+03 0.00437 67.3
9.600394296221229 25 7.868716108411095 11.747215508452035 13.0 0.053786782388062525 6.0 6.0 6.0 7.0 4.2 4.3 4.0 2.1 7.00 0.840 2.39 0.00 1.55 5.42 0.339 1.28 0.00246 1.13 82.3 9.75 391 0.0222 19.8 5.42 0.640 1.72 0.00974 1.31 272 28.4 3.94e+03 0.0356 62.8
10.00959002436099 27 8.376586225517713 12.477405903153887 13.0 0.051019763531602154 6.0 6.0 6.0 7.0 4.2 3.9 4.0 2.0 7.00 0.963 2.19 1.00 1.48 23.5 1.20 21.0 0.00250 4.58 95.2 7.23 409 0.00116 20.2 23.5 1.90 22.0 0.0352 4.69 272 24.6 4.05e+03 0.00258 63.6
