#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 334.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8755329933766594 2 7.501495501613941 10.086459652697812 1.0 2.3146023086653056 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8755329933766594 3 8.803761565904422 8.458448692741376 2.0 0.09422847690618318 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00109 3.77e-08 0.00121 0.000194 0.00 0.00 0.00 0.00 0.00 0.00207 0.00167 4.84e-07 0.00207 0.000696 272 182 2.47e+04 272 157
2.028313097736169 5 8.139998738983335 8.440363194550338 2.0 0.08482252221263542 3.0 3.0 3.0 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00121 0.000602 3.10e-07 0.000869 0.000557 325 115 2.37e+04 68.1 154 0.00207 0.000775 7.24e-07 0.000869 0.000851 325 147 2.27e+04 136 151
3.028313097736169 9 7.265310361905356 9.757461467096615 6.0 0.03976140007452778 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 2.00 0.444 0.528 0.00 0.726 2.30 0.268 0.581 0.000869 0.762 432 87.9 2.13e+04 45.4 146 2.30 0.268 0.581 0.000918 0.762 432 118 2.29e+04 90.2 151
4.028313097736169 11 7.74882349253894 11.256799670781193 6.0 0.0367378497784772 6.0 6.0 6.0 5.0 2.5 1.5 2.0 1.2 4.00 0.727 1.62 0.00 1.27 25.7 2.56 59.4 0.000918 7.71 106 21.8 1.99e+03 0.794 44.6 25.7 2.77 58.7 0.000952 7.66 272 54.4 9.83e+03 1.72 99.1
5.028313097736169 14 9.362584766028926 13.01598020234654 8.0 0.030335397524454636 7.0 7.0 7.0 6.0 2.7 1.9 3.0 1.4 4.00 0.714 1.60 0.00 1.27 79.9 7.75 477 0.00179 21.8 109 16.8 1.18e+03 0.000980 34.3 79.9 9.92 497 0.00521 22.3 272 46.7 8.15e+03 0.0341 90.3
6.028313097736169 18 10.089011066317665 15.483208050808644 12.0 0.03272151743937609 8.0 8.0 8.0 6.0 2.9 2.1 3.0 1.5 5.00 0.778 1.71 0.00 1.31 79.9 12.8 667 0.0566 25.8 75.3 19.1 728 0.314 27.0 106 24.8 1.52e+03 1.17 38.9 272 52.6 7.19e+03 0.489 84.8
7.016412260955834 22 10.62407946889063 17.053274527607446 13.0 0.03425682895713163 8.0 8.0 8.0 6.0 3.3 1.8 3.0 1.4 6.00 0.909 2.18 0.00 1.48 97.1 16.4 889 0.328 29.8 77.8 12.5 414 0.0393 20.4 177 41.0 3.67e+03 3.03 60.6 272 45.0 6.28e+03 0.0628 79.2
8.016412260955834 25 10.859076528550434 18.357230113407557 15.0 0.03892821472401321 9.0 9.0 9.0 6.0 3.4 1.9 3.0 1.4 6.00 0.960 2.21 0.00 1.49 265 26.7 3.26e+03 1.80 57.1 77.8 9.86 336 0.0182 18.3 265 58.1 7.00e+03 21.1 83.6 272 38.0 5.65e+03 0.0363 75.1
9.016412260955834 28 11.323637038103488 19.64097895968875 16.0 0.03652324799787268 10 10 10 7.0 3.6 2.6 3.0 1.6 6.00 0.857 2.05 0.00 1.43 298 41.1 7.13e+03 2.05 84.5 77.8 8.73 307 0.0515 17.5 711 104 2.76e+04 25.3 166 272 32.2 5.03e+03 0.159 70.9
10.016412260955834 32 11.631875173599841 20.822761417443875 18.0 0.04091008783781514 10 10 10 8.0 4.1 3.3 4.0 1.8 6.00 0.875 2.18 0.00 1.48 298 54.3 9.76e+03 3.28 98.8 77.8 7.80 262 0.886 16.2 736 141 4.58e+04 29.6 214 272 29.0 4.47e+03 1.02 66.9
11.016412260955834 34 11.618737074499936 21.1252760689454 19.0 0.04346696832767859 10 10 10 9.0 4.5 4.1 4.5 2.0 6.00 0.941 2.42 0.00 1.56 298 58.3 1.09e+04 2.25 104 77.8 7.03 282 0.312 16.8 1.58e+03 211 1.29e+05 19.0 359 272 27.6 4.42e+03 0.737 66.5
12.016412260955834 35 11.592306491551925 21.339373770427002 19.0 0.044745408572610314 9.0 9.0 9.0 9.0 4.6 4.1 4.0 2.0 6.00 0.943 2.35 0.00 1.53 298 60.7 1.08e+04 2.30 104 77.8 7.00 273 0.524 16.5 1.86e+03 264 2.16e+05 21.1 464 272 27.2 4.30e+03 0.628 65.6
13.016412260955834 35 11.592306491551925 21.339373770427002 18.0 0.044745408572610314 9.0 9.0 9.0 9.0 4.6 4.1 4.0 2.0 6.00 0.971 2.03 0.00 1.42 298 60.7 1.08e+04 2.30 104 77.8 6.97 290 0.343 17.0 1.89e+03 317 2.96e+05 31.7 544 272 26.4 4.29e+03 0.355 65.5
