#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 160.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.124687400622012 2 12.440559179460893 10.541914099788125 1.0 0.37805084268845796 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.124687400622012 3 10.75252240367614 8.942474562344769 2.0 0.07485649711213532 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00216 0.00152 3.04e-07 0.00121 0.000552 0.00 0.00 0.00 0.00 0.00 0.00337 0.00296 4.84e-07 0.00337 0.000696 272 182 2.47e+04 272 157
2.124687400622012 6 11.029975622999656 9.782274368660442 3.0 0.038435927498183614 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0822 0.0145 0.00110 0.00121 0.0332 212 87.1 1.11e+04 68.1 105 0.0822 0.0152 0.00108 0.00277 0.0328 272 149 1.58e+04 174 126
3.124687400622012 9 12.275924278499012 11.832790632456504 4.0 0.035341823771667245 5.0 5.0 5.0 5.0 2.9 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 2.69 0.313 0.798 0.00285 0.893 282 58.0 9.89e+03 0.433 99.4 2.69 0.331 0.786 0.0195 0.887 282 91.9 1.49e+04 0.867 122
4.124687400622012 13 13.584040555599346 13.07536940968768 7.0 0.0360211494934913 6.0 6.0 6.0 5.0 2.9 2.7 2.0 1.7 4.00 0.692 1.40 0.00 1.18 10.6 1.10 8.76 0.00285 2.96 65.9 16.7 663 0.0135 25.7 10.6 1.32 8.81 0.0195 2.97 272 50.9 7.87e+03 0.0270 88.7
5.124687400622012 18 13.440447443965006 14.997608628587223 9.0 0.038566181068388654 7.0 7.0 7.0 6.0 3.3 2.8 3.5 1.7 5.00 0.722 1.86 0.00 1.36 70.8 5.43 278 0.0160 16.7 43.0 12.8 280 0.449 16.7 70.8 6.53 276 0.522 16.6 272 41.0 5.69e+03 0.674 75.4
6.124687400622012 22 13.033786268936275 15.489084331732727 11.0 0.04713644352803058 6.0 6.0 6.0 7.0 3.9 4.0 4.0 2.0 6.00 0.818 2.06 0.00 1.44 70.8 6.80 287 0.0508 16.9 75.3 10.0 370 0.451 19.2 81.4 12.1 534 0.807 23.1 272 37.7 6.08e+03 0.677 78.0
7.124687400622012 22 13.033786268936275 15.489084331732727 10.0 0.04713644352803058 6.0 6.0 6.0 7.0 3.9 4.0 4.0 2.0 6.00 0.955 2.14 0.500 1.46 70.8 6.80 287 0.0508 16.9 77.4 8.76 379 0.108 19.5 106 19.2 968 0.807 31.1 272 38.4 6.42e+03 0.149 80.1
8.124687400622012 23 12.991677946845043 15.58028393135188 11.0 0.04927900914294106 6.0 6.0 6.0 8.0 4.3 5.6 4.0 2.4 6.00 1.00 1.91 1.00 1.38 70.8 6.53 275 0.0822 16.6 77.8 7.51 412 0.0221 20.3 135 27.5 1.55e+03 1.04 39.4 272 33.3 6.26e+03 0.0421 79.1
9.124687400622012 24 13.076295695494323 15.999143892148103 11.0 0.051421574757851536 6.0 6.0 6.0 8.0 4.3 5.8 4.0 2.4 6.00 0.917 2.17 0.00 1.47 70.8 7.67 294 0.146 17.2 100 10.1 728 0.0175 27.0 241 41.4 3.92e+03 2.04 62.6 272 31.9 5.88e+03 0.0289 76.7
10.124687400622012 26 12.603476651097635 16.666239136564062 12.0 0.05542319455984267 7.0 7.0 7.0 9.0 4.5 6.0 4.5 2.5 6.00 0.923 1.99 0.500 1.41 76.7 10.4 454 0.390 21.3 65.1 6.91 220 0.0112 14.8 214 41.5 3.50e+03 10.8 59.2 272 26.7 3.72e+03 0.0168 61.0
11.124687400622012 29 13.083005478647166 17.352648836208903 12.0 0.051206634361365175 7.0 7.0 7.0 10 4.8 7.4 4.0 2.7 6.00 0.862 1.84 0.00 1.36 168 15.4 1.27e+03 0.570 35.7 80.2 7.56 254 0.314 15.9 187 44.3 4.24e+03 7.11 65.1 272 26.1 3.45e+03 0.490 58.7
12.124687400622012 31 12.75883972630078 18.177232702556783 13.0 0.04607717802212402 8.0 8.0 8.0 10 4.7 7.5 4.0 2.7 6.00 0.935 1.66 1.00 1.29 238 22.4 2.79e+03 0.690 52.8 114 7.18 443 0.589 21.1 239 58.8 6.42e+03 11.0 80.1 272 24.8 4.14e+03 0.974 64.3
13.124687400622012 32 12.82881576201579 18.435459727306963 15.0 0.047563538603482856 8.0 8.0 8.0 10 4.8 7.4 4.0 2.7 6.00 0.969 1.77 1.00 1.33 238 23.1 2.71e+03 0.762 52.1 116 7.76 438 0.486 20.9 406 74.0 1.29e+04 9.92 114 272 25.9 4.06e+03 2.12 63.7
14.124687400622012 33 12.818300065185966 19.125435627665667 15.0 0.04252261408566345 9.0 9.0 9.0 10 4.7 7.4 4.0 2.7 6.00 0.939 1.81 1.00 1.34 238 26.4 2.99e+03 0.834 54.7 116 7.64 431 0.567 20.8 477 95.3 2.26e+04 11.0 150 272 25.3 3.99e+03 0.902 63.2
15.124687400622012 34 12.725222147127303 19.444730464276393 15.0 0.04381117814886538 9.0 9.0 9.0 10 4.8 7.3 4.0 2.7 6.00 0.941 1.75 1.00 1.32 238 31.4 3.74e+03 1.11 61.1 116 7.25 424 0.905 20.6 583 120 3.43e+04 22.4 185 272 24.3 3.92e+03 1.33 62.6
