#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9487329044631305 2 8.896577555244235 7.756685731242898 1.0 0.2019938151162018 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0000047172215358 2 8.896577555244235 7.756685731242898 1.0 0.2019938151162018 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000607 7.16e-07 0.000607 0.000846 0.00 0.00 0.00 0.00 0.00 0.00121 0.000607 7.16e-07 0.000607 0.000846 272 136 3.71e+04 136 193
2.000004717221536 4 9.535792271389887 8.23268968257547 3.0 0.08052950184692179 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00121 0.000607 4.78e-07 0.000607 0.000691 136 136 0.00 136 0.00 0.00121 0.000611 4.84e-07 0.000611 0.000696 272 204 6.19e+03 204 78.6
3.000004717221536 6 8.754797710744652 8.82461658551558 3.0 0.05788859066512875 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.833 0.967 0.500 0.983 0.0847 0.0218 0.00125 0.00121 0.0353 2.01e+04 5.02e+03 1.01e+08 0.00441 1.00e+04 0.0860 0.0500 0.00177 0.0641 0.0420 2.01e+04 3.44e+03 6.65e+07 136 8.16e+03
4.000004717221536 9 8.929954845718292 9.519767645694133 4.0 0.04185590309860611 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0994 0.0257 0.00163 0.00121 0.0403 184 45.7 4.81e+03 0.00779 69.4 0.129 0.0448 0.00336 0.00265 0.0580 272 81.0 1.13e+04 0.0135 106
5.000004717221536 13 7.985346921769325 11.308812203348193 7.0 0.040309004082838926 6.0 6.0 6.0 6.0 3.1 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 0.548 0.0727 0.0221 0.00265 0.149 94.8 17.0 1.00e+03 0.00429 31.6 0.548 0.101 0.0248 0.0461 0.158 272 48.7 8.02e+03 0.00761 89.5
6.000004717221536 15 8.71251532609912 12.065456132793285 7.0 0.04203052527804788 6.0 6.0 6.0 7.0 3.5 2.3 3.0 1.5 3.00 0.800 1.46 0.00 1.21 0.641 0.113 0.0404 0.0435 0.201 76.9 12.7 616 0.00343 24.8 0.707 0.189 0.0623 0.0994 0.250 272 42.0 7.02e+03 0.00613 83.8
7.000004717221536 19 6.955819959319007 12.738457288622516 10.0 0.036517710696110046 7.0 7.0 7.0 7.0 3.4 2.7 3.0 1.6 5.00 0.789 1.73 0.00 1.32 9.96 0.619 5.15 0.0435 2.27 61.3 10.8 316 0.00262 17.8 9.96 0.828 5.16 0.103 2.27 272 37.2 5.67e+03 0.00436 75.3
8.000004717221536 23 7.666029482991704 13.844352422350813 10.0 0.035063706308763216 7.0 7.0 7.0 8.0 3.9 4.7 4.0 2.2 6.00 0.783 2.00 0.00 1.41 84.1 4.68 309 0.0525 17.6 47.8 7.90 181 0.473 13.4 84.1 5.33 308 0.111 17.5 272 29.4 4.75e+03 1.03 69.0
