#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 464.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3842297470754359 2 12.442065189917543 9.464913457286585 1.0 0.3826385503738138 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.384229747075436 3 11.290080025712854 11.275316843216155 2.0 0.08525308761001231 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000887 3.04e-07 0.00121 0.000551 0.00 0.00 0.00 0.00 0.00 0.00146 0.00105 4.84e-07 0.00146 0.000696 272 182 2.47e+04 272 157
2.3842297470754357 6 9.358400336437116 10.410143202125704 3.0 0.048219575597205175 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.101 0.0336 0.00261 0.00121 0.0511 791 232 1.43e+05 68.1 378 0.101 0.0663 0.00263 0.0985 0.0513 791 245 8.63e+04 204 294
3.3842297470754357 9 7.515364101016477 11.92543691422228 4.0 0.0394591481856232 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.64 0.210 0.289 0.00121 0.538 184 45.7 4.79e+03 0.232 69.2 1.64 0.244 0.281 0.0505 0.530 272 81.0 1.13e+04 0.464 106
4.384229747075436 11 8.24015346673297 12.377151154377838 5.0 0.04263330638526628 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 1.64 0.206 0.239 0.00202 0.488 128 20.4 1.87e+03 0.129 43.3 1.84 0.537 0.646 0.0505 0.804 272 56.1 9.77e+03 0.258 98.8
5.384229747075436 13 9.6354673032976 13.633927683651697 6.0 0.02939418394455807 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 4.00 0.846 1.64 0.00 1.28 22.9 1.94 39.8 0.0357 6.31 70.0 17.0 821 0.0140 28.6 22.9 2.25 39.1 0.0505 6.25 272 54.3 8.53e+03 0.0280 92.3
6.384229747075436 16 9.828863874246528 15.410823161333163 8.0 0.030421525465776204 6.0 6.0 6.0 5.0 2.6 1.7 3.0 1.3 4.00 0.750 1.27 0.00 1.13 105 9.59 700 0.0741 26.5 88.5 14.5 858 0.232 29.3 105 11.3 703 0.282 26.5 272 45.7 7.62e+03 0.480 87.3
7.384229747075436 19 10.153874331162221 16.613619655484516 9.0 0.03612556149060924 6.0 6.0 6.0 6.0 2.9 2.5 3.0 1.6 4.00 0.789 1.51 0.00 1.23 105 11.9 751 0.101 27.4 57.4 12.1 404 0.474 20.1 127 22.6 1.44e+03 1.11 37.9 272 42.1 6.65e+03 0.524 81.5
8.384229747075436 21 9.893279829908375 17.332792049031024 10.0 0.03946732232362903 6.0 6.0 6.0 6.0 3.1 2.2 3.0 1.5 4.00 0.857 1.43 0.00 1.20 105 14.6 894 0.377 29.9 54.5 9.18 278 0.164 16.7 169 34.8 2.95e+03 1.11 54.3 272 40.4 6.39e+03 0.255 79.9
9.384229747075436 23 9.854195599399896 18.535791429718053 11.0 0.03648472301092548 7.0 7.0 7.0 6.0 3.1 2.5 3.0 1.6 4.00 0.870 1.57 0.00 1.25 207 27.9 2.90e+03 0.810 53.8 54.5 9.20 294 0.124 17.1 257 62.1 6.75e+03 1.79 82.2 272 37.6 5.91e+03 0.166 76.9
10.384229747075436 27 10.146565761341954 20.601910904159613 13.0 0.03785157677574216 8.0 8.0 8.0 6.0 3.3 3.1 3.0 1.8 4.00 0.815 1.54 0.00 1.24 319 48.8 6.71e+03 1.64 81.9 54.5 8.38 187 0.0927 13.7 349 96.4 1.38e+04 28.4 118 272 33.7 5.16e+03 0.185 71.8
11.384229747075436 31 10.205979169594857 22.145751644543687 16.0 0.042203867665377925 8.0 8.0 8.0 7.0 3.5 2.9 3.0 1.7 4.00 0.839 1.54 0.00 1.24 319 65.5 9.53e+03 6.64 97.6 54.5 7.27 152 0.617 12.3 605 148 3.26e+04 47.4 180 272 30.5 4.59e+03 0.621 67.8
12.384229747075436 34 10.365660910443827 23.181756157440184 17.0 0.043516016558845544 9.0 9.0 9.0 7.0 3.9 3.6 4.0 1.9 4.00 0.882 1.56 0.00 1.25 319 74.2 1.01e+04 22.7 100 54.5 6.60 137 2.55 11.7 813 204 6.76e+04 69.3 260 272 28.7 4.27e+03 2.77 65.4
