#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 382.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3980562327937036 2 12.474730075618167 9.645442454838568 1.0 0.5698432865856662 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3980562327937036 3 10.088368299605607 10.346420039338264 2.0 0.12671590284093268 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000923 2.38e-07 0.00121 0.000488 0.00 0.00 0.00 0.00 0.00 0.00156 0.00116 4.84e-07 0.00156 0.000696 272 182 2.47e+04 272 157
2.398056232793704 6 9.306664455124048 10.924539609845906 3.0 0.04452727227820572 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0176 0.00526 4.29e-05 0.00270 0.00655 593 182 7.90e+04 68.1 281 0.0176 0.00678 3.36e-05 0.00576 0.00580 593 212 4.96e+04 204 223
3.398056232793704 10 8.177940752774033 10.958777678714013 5.0 0.032986430908529825 5.0 5.0 5.0 3.0 1.8 0.84 1.5 0.92 3.00 0.500 0.944 0.00 0.972 0.268 0.0303 0.00698 0.00270 0.0836 230 45.7 6.01e+03 7.16 77.5 0.268 0.0357 0.00675 0.00713 0.0821 272 77.5 1.14e+04 10.7 107
4.398056232793704 14 9.319960984886984 11.761385986601313 7.0 0.03276150412723506 6.0 6.0 6.0 5.0 2.6 2.3 2.0 1.5 3.00 0.643 1.02 0.00 1.01 6.67 0.504 3.16 0.00270 1.78 95.7 15.7 834 0.153 28.9 6.67 0.546 3.12 0.00715 1.77 272 44.0 6.42e+03 1.66 80.1
5.398056232793704 16 9.504787571238854 12.726109444282754 8.0 0.029607872939966955 7.0 7.0 7.0 6.0 2.8 2.6 2.5 1.6 5.00 0.938 2.20 0.00 1.48 59.2 4.14 218 0.00477 14.8 68.8 13.6 660 1.26 25.7 59.2 4.60 217 0.0228 14.7 272 44.1 7.11e+03 2.78 84.3
6.398056232793704 20 8.965428764813755 13.922097665214213 11.0 0.037009841174958695 7.0 7.0 7.0 6.0 3.3 2.4 3.0 1.6 6.00 0.800 2.06 0.00 1.44 59.2 5.96 250 0.00614 15.8 73.7 11.9 550 0.209 23.5 65.9 9.97 416 0.0814 20.4 272 40.0 6.57e+03 0.226 81.0
7.398056232793704 20 8.965428764813755 13.922097665214213 11.0 0.037009841174958695 7.0 7.0 7.0 6.0 3.3 2.4 3.0 1.6 6.00 1.00 2.21 0.500 1.49 59.2 5.96 250 0.00614 15.8 57.5 3.22 173 0.000913 13.1 109 22.5 1.23e+03 0.0850 35.1 272 25.5 6.01e+03 0.00249 77.5
8.398056232793703 22 9.145013025194446 13.898161981587617 13.0 0.04071082529245457 6.0 6.0 6.0 6.0 3.5 2.5 3.0 1.6 6.00 0.864 2.12 0.00 1.46 59.2 5.42 229 0.00614 15.1 106 6.09 530 0.0674 23.0 119 26.6 2.18e+03 0.0814 46.7 272 24.0 5.10e+03 0.0772 71.4
9.398056232793703 25 9.502494286091267 15.109391067792385 14.0 0.03990250606470713 7.0 7.0 7.0 6.0 3.4 3.0 3.0 1.7 6.00 0.840 2.06 0.00 1.43 144 11.2 967 0.0176 31.1 77.8 7.66 312 0.00754 17.7 144 30.4 2.61e+03 0.153 51.1 272 29.6 5.19e+03 0.0355 72.0
10.398056232793703 25 9.502494286091267 15.109391067792385 13.0 0.03990250606470713 7.0 7.0 7.0 6.0 3.4 3.0 3.0 1.7 6.00 1.00 2.17 0.00 1.47 144 11.2 967 0.0176 31.1 58.3 4.49 195 0.00698 14.0 203 40.3 3.82e+03 0.153 61.8 272 26.9 5.62e+03 0.0101 74.9
11.398056232793703 28 9.503883163973091 15.750179332582041 14.0 0.04469080679247199 7.0 7.0 7.0 7.0 3.7 2.7 4.0 1.7 6.00 0.857 1.90 0.00 1.38 144 11.9 933 0.0503 30.5 80.6 11.6 662 0.0450 25.7 269 45.4 6.79e+03 0.208 82.4 272 34.2 5.89e+03 0.0767 76.8
12.398056232793703 31 9.797019709041875 16.904212351177502 18.0 0.04162005877168645 8.0 8.0 8.0 7.0 3.9 2.4 4.0 1.6 6.00 0.871 1.78 0.00 1.34 232 20.4 2.48e+03 0.153 49.8 58.3 6.83 235 0.0552 15.3 279 62.7 1.03e+04 0.590 101 272 27.7 4.73e+03 0.110 68.8
13.398056232793703 35 9.697175783869751 18.41067783134639 19.0 0.04117945970612243 9.0 9.0 9.0 8.0 4.1 3.4 4.0 1.8 6.00 0.914 1.90 0.00 1.38 238 35.6 5.08e+03 0.268 71.3 58.3 5.50 157 0.0238 12.5 376 90.0 1.68e+04 6.94 129 272 25.5 4.20e+03 0.0475 64.8
14.398056232793703 36 9.585586206104896 18.581228063472274 19.0 0.04235601569772593 9.0 9.0 9.0 9.0 4.4 4.4 4.0 2.1 6.00 0.972 1.80 0.500 1.34 238 35.3 4.94e+03 0.429 70.3 58.3 6.40 168 0.0350 12.9 613 124 3.37e+04 7.43 184 272 26.9 4.21e+03 0.0929 64.9
15.398056232793703 40 9.738956148960199 19.78567117601089 22.0 0.04301767037836023 10 10 10 9.0 4.5 3.9 4.0 2.0 6.00 0.875 1.86 0.00 1.36 245 43.3 5.79e+03 0.709 76.1 58.3 5.85 160 0.0803 12.7 769 156 5.53e+04 9.08 235 272 24.7 3.97e+03 0.118 63.0
16.398056232793703 40 9.738956148960199 19.78567117601089 23.0 0.04301767037836023 10 10 10 9.0 4.5 3.9 4.0 2.0 6.00 1.02 2.13 0.00 1.46 245 43.3 5.79e+03 0.709 76.1 58.3 5.10 173 0.0320 13.2 1.26e+03 231 1.40e+05 9.08 374 272 22.8 3.98e+03 0.0585 63.1
17.398056232793703 41 9.51842032707184 19.891827619878374 24.0 0.04409311213781924 10 10 10 9.0 4.4 4.3 4.0 2.1 6.00 0.951 2.10 0.00 1.45 245 42.4 5.68e+03 0.829 75.4 58.3 5.03 166 0.131 12.9 2.00e+03 285 3.02e+05 7.92 550 272 22.9 3.93e+03 0.152 62.7
18.398056232793703 43 9.306805242683255 20.501523270670752 26.0 0.04624399565673725 10 10 10 9.0 4.6 4.3 4.0 2.1 6.00 0.930 2.11 0.00 1.45 300 48.9 6.96e+03 3.03 83.4 58.4 4.97 136 0.377 11.7 2.01e+03 302 3.50e+05 10.2 592 272 23.6 3.85e+03 0.468 62.0
19.398056232793703 46 9.445175349505476 21.303724822836788 26.0 0.04947032093511427 10 10 10 10 4.7 5.4 4.5 2.3 6.00 0.935 2.11 0.00 1.45 300 54.5 7.15e+03 4.23 84.5 58.4 4.95 131 0.180 11.4 1.86e+03 294 3.01e+05 48.1 548 272 22.8 3.62e+03 0.221 60.2
20.398056232793703 49 9.3731516642044 22.114847746548453 27.0 0.05079770907758182 10 10 10 11 5.2 6.9 5.0 2.6 6.00 0.918 1.91 0.00 1.38 300 58.1 7.06e+03 6.67 84.0 58.4 4.86 124 0.384 11.1 1.84e+03 298 2.94e+05 63.7 542 272 21.9 3.41e+03 0.502 58.4
21.398056232793703 50 9.42693076518248 22.275936981691153 29.0 0.051834397017940625 10 10 10 12 5.4 8.3 5.0 2.9 6.00 0.980 2.02 0.00 1.42 300 60.7 7.24e+03 6.81 85.1 58.4 4.56 118 0.396 10.9 2.16e+03 325 3.53e+05 63.7 595 272 21.5 3.34e+03 0.661 57.8
22.398056232793703 50 9.42693076518248 22.275936981691153 28.0 0.051834397017940625 10 10 10 12 5.4 8.3 5.0 2.9 6.00 1.00 2.00 0.00 1.41 300 60.7 7.24e+03 6.81 85.1 58.4 4.68 116 1.10 10.8 2.50e+03 372 4.88e+05 63.7 698 272 21.5 3.31e+03 1.55 57.5
23.398056232793703 52 9.295411435924363 22.82984354621404 30.0 0.05390777289865825 10 10 10 12 5.5 8.0 5.0 2.8 6.00 0.942 1.98 0.00 1.41 300 64.7 7.74e+03 7.43 88.0 58.4 4.62 111 1.10 10.6 2.83e+03 394 6.01e+05 65.1 775 272 20.7 3.19e+03 1.44 56.5
24.398056232793703 52 9.295411435924363 22.82984354621404 30.0 0.05390777289865825 10 10 10 12 5.5 8.0 5.0 2.8 6.00 0.981 2.02 0.00 1.42 300 64.7 7.74e+03 7.43 88.0 58.4 4.63 110 1.43 10.5 3.27e+03 422 7.41e+05 65.1 861 272 20.8 3.19e+03 1.90 56.4
25.398056232793703 52 9.295411435924363 22.82984354621404 30.0 0.05390777289865825 10 10 10 12 5.5 8.0 5.0 2.8 6.00 0.981 2.02 0.00 1.42 300 64.7 7.74e+03 7.43 88.0 58.4 4.57 110 1.46 10.5 3.28e+03 441 8.21e+05 65.1 906 272 20.6 3.19e+03 1.63 56.5
