#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 254.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9164583827110828 2 7.6201776675594575 9.234202594665366 1.0 0.27435417793684475 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9164583827110828 3 10.044201985064396 9.145329556505885 2.0 0.20293864998831357 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000856 3.66e-07 0.00121 0.000605 0.00 0.00 0.00 0.00 0.00 0.00136 0.000961 4.84e-07 0.00136 0.000696 272 182 2.47e+04 272 157
2.0085272563404657 5 11.521354824051825 7.629717019279697 3.0 0.08106649122727551 3.0 3.0 3.0 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00121 0.000378 2.24e-07 0.000260 0.000474 1.18e+03 622 4.12e+05 656 642 0.00136 0.000410 2.95e-07 0.000260 0.000543 1.18e+03 552 3.33e+05 272 577
3.0085272563404657 9 11.424151334838067 8.738773538644963 6.0 0.048495927341722075 4.0 4.0 4.0 4.0 2.2 0.94 2.0 0.97 2.00 0.667 0.500 1.00 0.707 0.0529 0.00720 0.000304 0.000260 0.0174 705 111 5.82e+04 34.3 241 0.0529 0.00725 0.000303 0.000262 0.0174 705 149 5.08e+04 68.6 225
4.008527256340466 12 13.19351589364978 8.967776984414263 6.0 0.032584227423678835 5.0 5.0 5.0 4.0 2.5 1.4 2.5 1.2 4.00 0.667 1.52 0.00 1.23 1.08 0.0956 0.0968 0.000111 0.311 108 24.9 1.98e+03 0.0342 44.5 1.08 0.101 0.0961 0.000136 0.310 272 54.6 9.10e+03 0.357 95.4
5.008527256340466 14 12.926392567909847 10.67359527031842 8.0 0.030869683129110984 6.0 6.0 6.0 4.0 2.7 1.1 3.0 1.1 4.00 0.857 1.67 0.00 1.29 15.8 1.34 17.6 0.000209 4.20 143 16.7 1.83e+03 0.237 42.8 15.8 1.43 17.5 0.000268 4.18 272 45.4 8.66e+03 0.407 93.0
6.00817546119506 17 12.43934951013863 13.126610566736899 11.0 0.031614005536521286 7.0 7.0 7.0 5.0 3.3 1.7 4.0 1.3 4.00 0.765 1.69 0.00 1.30 17.2 3.15 39.5 0.00121 6.29 103 22.0 1.28e+03 0.454 35.7 17.2 4.33 48.6 0.00986 6.97 272 48.1 6.81e+03 0.653 82.5
7.00817546119506 20 12.863169528372627 14.042745212641398 11.0 0.03636442866857529 7.0 7.0 7.0 6.0 3.4 2.6 3.0 1.6 4.00 0.850 1.50 0.00 1.23 83.2 8.22 374 0.0307 19.3 54.5 12.9 450 0.0199 21.2 99.0 17.7 779 1.53 27.9 272 41.0 6.20e+03 0.0534 78.7
8.00817546119506 23 12.669060778316771 15.32610345871218 12.0 0.03594519890158675 8.0 8.0 8.0 7.0 3.6 3.2 3.0 1.8 4.00 1.00 1.45 1.00 1.21 232 19.5 2.63e+03 0.0515 51.2 54.5 10.2 236 0.0130 15.4 232 41.9 3.44e+03 18.8 58.7 272 39.5 5.28e+03 0.0236 72.6
9.004461142114659 26 12.031343820608367 16.874368518595887 13.0 0.03525681090836897 9.0 9.0 9.0 8.0 3.8 4.7 3.0 2.2 5.00 0.846 1.66 0.00 1.29 232 28.0 3.81e+03 0.101 61.7 56.7 8.42 288 0.000945 17.0 331 68.1 1.06e+04 12.6 103 272 30.2 5.06e+03 0.00197 71.1
10.004461142114659 27 12.00134214605847 17.07735969608963 14.0 0.03661284209715239 9.0 9.0 9.0 9.0 4.1 6.4 4.0 2.5 5.00 0.963 2.04 0.00 1.43 232 27.5 3.67e+03 0.149 60.6 60.3 4.64 268 1.17e-05 16.4 449 94.2 1.89e+04 15.8 138 272 21.3 4.20e+03 2.34e-05 64.8
11.004461142114659 29 12.013933884429257 17.139660941325825 16.0 0.03932490447471924 9.0 9.0 9.0 9.0 4.3 6.7 4.0 2.6 6.00 0.931 2.28 0.00 1.51 232 25.8 3.44e+03 0.149 58.7 41.3 4.14 131 0.000211 11.4 1.10e+03 139 6.54e+04 12.8 256 272 19.1 3.16e+03 0.000405 56.2
12.004461142114659 31 12.325840290273298 17.100436999481403 18.0 0.040966518786529287 9.0 9.0 9.0 9.0 4.4 6.6 4.0 2.6 6.00 0.935 2.53 0.00 1.59 232 24.4 3.24e+03 0.149 57.0 34.3 4.17 71.3 0.0592 8.44 1.43e+03 174 1.26e+05 9.00 356 272 18.9 2.78e+03 0.0924 52.8
13.004461142114659 31 12.325840290273298 17.100436999481403 17.0 0.040966518786529287 9.0 9.0 9.0 9.0 4.4 6.6 4.0 2.6 7.00 1.00 2.87 0.00 1.69 232 24.2 3.25e+03 0.149 57.0 59.7 4.08 137 0.510 11.7 754 140 6.64e+04 9.27 258 272 21.1 3.64e+03 0.718 60.3
14.004461142114659 33 12.290969541503229 17.704377539024406 19.0 0.04360951999856343 9.0 9.0 9.0 11 5.0 9.0 4.0 3.0 7.00 0.909 2.71 0.00 1.65 232 27.6 3.25e+03 1.08 57.0 117 6.94 463 0.612 21.5 749 137 6.23e+04 9.83 250 272 23.8 4.11e+03 0.988 64.1
15.004461142114659 35 11.967055266045094 18.726469057707035 19.0 0.04443458721326731 10 10 10 11 4.9 9.1 4.0 3.0 7.00 0.971 2.73 0.00 1.65 277 35.5 4.83e+03 1.65 69.5 118 6.33 420 0.258 20.5 968 156 7.61e+04 11.2 276 272 23.3 3.92e+03 0.494 62.6
16.004461142114657 37 11.887931066084706 19.407199320905864 20.0 0.046973706482596876 10 10 10 11 4.8 8.9 4.0 3.0 7.00 0.919 2.52 0.00 1.59 277 38.3 4.74e+03 1.87 68.9 118 6.57 396 0.881 19.9 996 173 9.78e+04 16.2 313 272 22.9 3.71e+03 0.940 60.9
17.004461142114657 37 11.887931066084706 19.407199320905864 20.0 0.046973706482596876 10 10 10 11 4.8 8.9 4.0 3.0 7.00 0.973 2.58 0.00 1.61 277 38.3 4.74e+03 1.87 68.9 118 6.60 393 1.15 19.8 1.18e+03 196 1.27e+05 16.2 356 272 23.1 3.70e+03 1.73 60.8
18.004461142114657 37 11.887931066084706 19.407199320905864 20.0 0.046973706482596876 10 10 10 11 4.8 8.9 4.0 3.0 7.00 0.973 2.58 0.00 1.61 277 38.3 4.74e+03 1.87 68.9 118 6.56 396 1.02 19.9 1.30e+03 218 1.65e+05 16.2 407 272 23.1 3.72e+03 1.48 61.0
19.004461142114657 37 11.887931066084706 19.407199320905864 20.0 0.046973706482596876 10 10 10 11 4.8 8.9 4.0 3.0 7.00 0.973 2.58 0.00 1.61 277 38.3 4.74e+03 1.87 68.9 118 6.59 399 0.934 20.0 1.41e+03 233 1.96e+05 16.2 443 272 23.3 3.74e+03 1.39 61.1
20.004461142114657 37 11.887931066084706 19.407199320905864 20.0 0.046973706482596876 10 10 10 11 4.8 8.9 4.0 3.0 7.00 0.973 2.58 0.00 1.61 277 38.3 4.74e+03 1.87 68.9 118 6.59 401 0.907 20.0 1.42e+03 239 2.10e+05 16.2 458 272 23.4 3.75e+03 1.43 61.3
21.004461142114657 38 11.943539662801204 19.899412216308587 21.0 0.047800174138236715 10 10 10 11 4.7 8.9 4.0 3.0 7.00 0.947 2.54 0.00 1.59 277 42.4 5.25e+03 5.03 72.4 118 6.44 392 0.649 19.8 1.42e+03 238 2.04e+05 21.2 452 272 22.8 3.67e+03 1.35 60.6
22.004461142114657 38 11.943539662801204 19.899412216308587 21.0 0.047800174138236715 10 10 10 11 4.7 8.9 4.0 3.0 7.00 0.974 2.57 0.00 1.60 277 42.4 5.25e+03 5.03 72.4 118 6.44 391 1.17 19.8 1.42e+03 243 2.07e+05 21.2 455 272 22.9 3.67e+03 1.67 60.6
