#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 186.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7862788551579372 2 7.5542258654766155 9.482130438337613 1.0 0.394760118729219 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7862788551579372 3 9.446486876110372 8.382809291300159 2.0 0.09679192301057725 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000890 2.98e-07 0.00121 0.000546 0.00 0.00 0.00 0.00 0.00 0.00146 0.00106 4.84e-07 0.00146 0.000696 272 182 2.47e+04 272 157
2.786278855157937 6 9.485048543503426 9.628251014354197 3.0 0.07852479608728702 3.0 3.0 3.0 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0162 0.00315 4.12e-05 0.000732 0.00642 769 226 1.35e+05 68.1 367 0.0162 0.00324 4.08e-05 0.000870 0.00639 769 242 8.16e+04 204 286
3.786278855157937 8 9.51822157289195 10.797150069494862 5.0 0.0537408305332979 4.0 4.0 4.0 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.0732 0.0199 0.000889 0.00418 0.0298 976 152 1.33e+05 0.00 365 0.107 0.0351 0.00161 0.0163 0.0401 976 179 1.14e+05 5.30 338
4.786278855157937 13 9.7619327872014 11.719460745648913 7.0 0.04687528818473567 6.0 6.0 6.0 6.0 3.5 3.1 4.0 1.8 4.00 0.538 1.44 0.00 1.20 0.800 0.0801 0.0476 0.00716 0.218 75.3 18.2 831 0.0320 28.8 0.800 0.0975 0.0474 0.00753 0.218 272 45.3 6.56e+03 0.0453 81.0
5.786278855157937 17 10.93845561982392 12.578928713846748 8.0 0.04030400961251305 7.0 7.0 7.0 6.0 3.4 3.5 3.0 1.9 6.00 0.824 2.53 0.00 1.59 14.7 0.973 12.5 0.00716 3.54 61.8 13.5 572 1.29 23.9 14.7 1.09 12.4 0.0684 3.52 272 40.9 6.21e+03 3.83 78.8
6.786278855157937 20 10.354868810941046 13.705889696617543 9.0 0.04397026700499537 6.0 6.0 6.0 7.0 3.7 3.5 3.5 1.9 6.00 0.800 1.96 0.00 1.40 19.2 1.88 27.2 0.0119 5.22 66.9 12.3 471 0.905 21.7 19.2 2.80 35.6 0.0817 5.97 272 35.2 5.27e+03 1.44 72.6
7.005110672452182 22 10.56982062306696 14.647386526307349 11.0 0.042805997799913106 6.0 6.0 6.0 7.0 3.6 3.4 3.5 1.8 6.00 0.864 1.93 0.500 1.39 19.2 2.83 38.6 0.0385 6.21 71.9 12.8 420 2.68 20.5 33.9 5.29 86.9 0.112 9.32 272 37.9 5.43e+03 5.25 73.7
8.005110672452183 25 10.439858118201125 15.507973499938794 11.0 0.048643179318083075 6.0 6.0 6.0 7.0 3.8 3.1 4.0 1.7 6.00 0.840 1.81 0.00 1.34 72.9 5.67 226 0.0732 15.0 73.5 8.58 351 0.297 18.7 92.1 12.4 569 0.281 23.9 272 31.5 5.43e+03 0.595 73.7
