#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.052680139752262045 2 12.490354962020875 10.219390435384046 1.0 0.9151474223219975 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.052680139752262 3 10.923802815307033 8.651120498249428 2.0 0.084733660827973 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00118 1.71e-09 0.00121 4.13e-05 0.00 0.00 0.00 0.00 0.00 0.00234 0.00194 4.84e-07 0.00234 0.000696 272 182 2.47e+04 272 157
2.052680139752262 6 9.552581493112891 9.361179036515278 3.0 0.04527017068482582 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0534 0.00950 0.000463 0.00117 0.0215 281 104 1.80e+04 68.1 134 0.0534 0.00988 0.000456 0.00174 0.0214 281 160 1.83e+04 204 135
3.052680139752262 9 10.428312981340309 10.625909083632836 4.0 0.04443622308222379 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.66 0.193 0.302 0.00113 0.549 373 69.4 1.67e+04 0.655 129 1.66 0.205 0.297 0.0269 0.545 373 102 2.01e+04 1.31 142
4.052680139752262 12 11.551024675429277 11.184196140629853 6.0 0.04999353648014432 6.0 6.0 6.0 5.0 2.7 1.3 3.0 1.2 3.00 0.667 0.970 0.00 0.985 15.3 1.42 19.3 0.000875 4.39 67.8 18.6 1.00e+03 0.0297 31.6 15.3 1.57 19.0 0.0270 4.36 272 56.7 9.09e+03 0.231 95.4
5.052680139752262 17 11.967007305918518 13.127460816406838 9.0 0.03634898463720087 7.0 7.0 7.0 6.0 2.8 1.9 3.0 1.4 3.00 0.647 1.12 0.00 1.06 110 7.57 705 0.00121 26.5 34.1 12.8 290 0.0102 17.0 110 8.77 702 0.0271 26.5 272 42.1 5.30e+03 0.0199 72.8
6.052680139752262 21 12.192946445630273 15.120659966813818 13.0 0.03670921942651216 8.0 8.0 8.0 6.0 2.9 1.9 3.0 1.4 4.00 0.810 1.66 0.00 1.29 271 19.4 3.88e+03 0.0269 62.3 53.6 10.2 303 0.0298 17.4 271 26.4 4.34e+03 0.675 65.9 272 40.5 6.13e+03 0.0580 78.3
7.052680139752262 24 12.636281637893312 16.846032374000092 14.0 0.03598617004579264 9.0 9.0 9.0 6.0 3.3 2.1 3.0 1.5 4.00 0.917 1.91 0.00 1.38 271 27.1 4.84e+03 0.0477 69.6 42.5 9.12 233 0.272 15.3 380 50.8 1.02e+04 2.24 101 272 40.1 5.93e+03 0.858 77.0
8.052680139752262 27 12.504543507119122 18.723309141140735 15.0 0.03757006799284889 10 10 10 6.0 3.3 2.2 3.0 1.5 4.00 0.852 1.75 0.00 1.32 271 44.8 7.51e+03 0.675 86.7 55.6 8.03 214 0.282 14.6 477 89.4 2.10e+04 4.77 145 272 35.8 5.19e+03 0.564 72.0
9.052680139752262 31 12.318257766811355 19.91425343202972 17.0 0.04313600399178947 10 10 10 6.0 3.5 2.7 3.0 1.7 4.00 0.839 1.67 0.00 1.29 271 49.6 7.15e+03 1.73 84.5 56.1 7.13 188 0.470 13.7 852 130 4.24e+04 24.6 206 272 31.6 4.67e+03 0.514 68.3
10.052680139752262 32 12.23674587949273 20.447724561929927 17.0 0.04452748799152461 10 10 10 6.0 3.7 2.6 4.0 1.6 4.00 0.969 1.77 0.00 1.33 298 57.4 8.85e+03 1.88 94.1 57.8 6.18 181 0.352 13.4 1.01e+03 206 9.52e+04 50.4 309 272 30.3 4.73e+03 0.378 68.8
11.052680139752262 34 12.005175709561547 21.00156994001005 19.0 0.0473104559909949 10 10 10 7.0 3.9 2.5 4.0 1.6 5.00 0.941 1.88 0.00 1.37 298 63.0 1.00e+04 2.24 100 57.8 6.07 185 0.213 13.6 1.24e+03 279 1.45e+05 77.9 381 272 29.1 4.53e+03 0.273 67.3
12.052680139752262 35 11.8505254919338 21.444267174482974 19.0 0.04870193999073004 10 10 10 7.0 4.0 2.6 4.0 1.6 5.00 0.971 1.91 0.00 1.38 298 68.2 1.07e+04 2.45 103 58.0 6.17 176 0.138 13.3 1.45e+03 343 2.05e+05 156 453 272 28.9 4.39e+03 0.225 66.3
13.052680139752262 37 12.167560259357298 21.97050799483709 21.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.919 1.85 0.00 1.36 298 68.1 1.01e+04 4.77 100 58.0 5.87 167 0.171 12.9 1.55e+03 386 2.60e+05 90.5 510 272 26.5 4.07e+03 0.232 63.8
14.052680139752262 37 12.167560259357298 21.97050799483709 20.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.92 0.00 1.38 298 68.1 1.01e+04 4.77 100 58.1 5.86 155 0.354 12.5 2.15e+03 436 3.59e+05 90.5 600 272 27.2 4.05e+03 0.564 63.7
15.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 1.00 1.83 0.00 1.35 298 68.1 1.01e+04 4.77 100 58.1 6.01 156 0.786 12.5 2.51e+03 488 4.71e+05 156 686 272 27.4 4.05e+03 1.55 63.6
16.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.09 152 1.13 12.3 2.51e+03 526 5.80e+05 169 762 272 27.5 4.03e+03 1.60 63.5
17.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.07 151 1.61 12.3 2.58e+03 545 6.60e+05 169 812 272 27.4 4.03e+03 1.74 63.5
18.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.06 151 1.62 12.3 2.69e+03 544 6.66e+05 169 816 272 27.4 4.03e+03 1.77 63.5
19.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.06 151 1.64 12.3 2.69e+03 549 6.86e+05 169 828 272 27.4 4.03e+03 1.76 63.5
20.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.06 151 1.69 12.3 2.69e+03 551 6.92e+05 169 832 272 27.4 4.03e+03 1.76 63.5
21.052680139752262 37 12.167560259357298 21.97050799483709 19.0 0.05148490799020033 10 10 10 7.0 4.1 2.6 4.0 1.6 5.00 0.973 1.75 0.00 1.32 298 68.1 1.01e+04 4.77 100 58.1 6.05 151 1.67 12.3 2.52e+03 541 6.53e+05 169 808 272 27.4 4.03e+03 1.69 63.5
