#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8014223153166351 2 7.5018996988824505 10.097441703373892 1.0 2.0540701214325257 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.801422315316635 3 8.002435696314222 11.698192529627955 2.0 0.12254974537689083 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00110 3.35e-08 0.00121 0.000183 0.00 0.00 0.00 0.00 0.00 0.00209 0.00169 4.84e-07 0.00209 0.000696 272 182 2.47e+04 272 157
2.801422315316635 6 7.950948778913752 12.788910498930555 3.0 0.0408298017833425 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.37 0.414 0.920 0.00786 0.959 321 114 2.31e+04 68.1 152 2.37 0.447 0.890 0.0992 0.943 321 167 2.05e+04 204 143
3.801422315316635 9 8.621055675994244 13.178720016417847 4.0 0.0361552958698905 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 18.0 2.28 35.5 0.0145 5.96 184 45.7 4.76e+03 0.815 69.0 18.0 2.82 34.0 0.0226 5.83 272 81.0 1.12e+04 1.63 106
4.043381159604141 12 8.831297856524118 14.667676096624328 6.0 0.048207061159853994 5.0 5.0 5.0 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 18.0 2.88 36.2 0.0604 6.02 67.7 18.6 978 0.634 31.3 20.4 4.79 58.8 0.557 7.67 272 56.7 9.04e+03 0.951 95.1
5.030079367055646 14 9.089319081568515 16.34267304907265 7.0 0.03975816895584617 6.0 6.0 6.0 4.0 2.1 1.1 2.0 1.0 3.00 0.786 1.26 0.00 1.12 98.9 10.4 686 0.111 26.2 50.8 13.5 449 0.628 21.2 98.9 14.3 702 1.75 26.5 272 52.2 8.11e+03 0.771 90.1
6.029180122592061 17 8.164260689069184 18.056710633453548 9.0 0.04106656891275367 7.0 7.0 7.0 5.0 2.7 1.6 3.0 1.3 3.00 0.824 1.28 0.00 1.13 98.9 15.0 753 0.991 27.4 51.0 12.6 315 0.0899 17.8 117 27.4 1.26e+03 20.7 35.5 272 48.2 6.83e+03 0.152 82.6
7.029180122592061 23 7.773025161353998 21.03742770174666 13.0 0.046468380401264144 8.0 8.0 8.0 6.0 3.0 2.6 3.0 1.6 3.00 0.739 1.11 0.00 1.05 98.9 22.9 1.09e+03 2.37 33.0 51.1 13.3 216 9.91 14.7 182 43.1 2.97e+03 24.7 54.5 272 41.4 5.21e+03 18.8 72.2
8.029180122592061 24 7.754222480763669 21.49792511512972 11.0 0.048488744766536494 8.0 8.0 8.0 7.0 3.2 2.8 3.0 1.7 4.00 0.958 1.69 0.00 1.30 237 44.6 4.87e+03 7.11 69.8 40.8 6.89 172 0.0443 13.1 509 98.5 1.46e+04 68.4 121 272 35.0 5.53e+03 0.0665 74.4
