#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 355.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.43381852443805435 2 10.550597133746072 7.561385066003529 1.0 0.3723855574420426 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4338185244380544 3 8.700619188088712 8.347109933128857 2.0 0.10082782378787858 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4338185244380544 6 8.263837008919012 9.204812930904609 3.0 0.05533931185062868 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0372 0.00672 0.000224 0.000939 0.0150 2.96e+04 7.44e+03 2.19e+08 68.1 1.48e+04 0.0372 0.00695 0.000221 0.00128 0.0149 2.96e+04 5.05e+03 1.45e+08 204 1.20e+04
3.4338185244380544 9 7.525034778092508 11.064904042301954 4.0 0.054154324701105885 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 2.20 0.355 0.555 0.00121 0.745 504 85.7 3.02e+04 0.744 174 2.20 0.374 0.542 0.0379 0.736 504 117 3.08e+04 1.49 176
4.433818524438054 14 7.113545562972441 13.242660920103319 7.0 0.04202207233360897 6.0 6.0 6.0 4.0 2.6 1.3 2.5 1.2 3.00 0.571 0.879 0.00 0.938 23.0 2.01 37.1 0.0195 6.09 74.2 15.7 747 0.00275 27.3 23.0 2.40 36.1 0.590 6.01 272 42.4 6.21e+03 0.00686 78.8
5.433818524438054 17 7.692207853705833 14.710166012922647 9.0 0.037121315519305406 6.0 6.0 6.0 5.0 2.7 1.8 3.0 1.4 4.00 0.824 1.40 0.00 1.19 118 8.68 827 0.101 28.8 67.0 12.7 724 0.00220 26.9 118 10.6 829 0.892 28.8 272 40.1 6.86e+03 0.00362 82.8
6.433818524438054 23 7.490919745067634 16.84171968291784 13.0 0.03604374634971072 7.0 7.0 7.0 5.0 2.8 2.2 3.0 1.5 4.00 0.696 1.31 0.00 1.15 207 17.8 2.32e+03 0.334 48.2 57.4 9.91 246 0.802 15.7 207 26.5 2.89e+03 2.41 53.8 272 33.6 4.37e+03 1.49 66.1
7.433818524438054 26 8.313579710106739 18.415750683985454 14.0 0.03335491490566101 8.0 8.0 8.0 5.0 2.9 2.0 3.0 1.4 4.00 0.846 1.50 0.00 1.22 257 29.1 4.35e+03 0.860 66.0 52.0 8.63 246 1.20 15.7 325 51.6 8.27e+03 6.21 90.9 272 32.4 4.97e+03 1.63 70.5
8.433818524438054 30 8.757014949805107 19.91903636732632 16.0 0.0359767498937649 8.0 8.0 8.0 5.0 3.1 2.2 3.0 1.5 4.00 0.833 1.45 0.00 1.21 257 38.5 5.21e+03 1.88 72.2 48.3 7.52 169 1.48 13.0 582 87.2 1.93e+04 16.2 139 272 29.3 4.09e+03 1.72 63.9
