#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15208877107384833 2 9.608475897508708 7.530848551188408 1.0 0.5172062601611459 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1520887710738483 3 11.38423478897178 8.620221009061344 2.0 0.0914347091563315 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1520887710738483 6 11.35669547180509 9.660388190602823 3.0 0.05694876419167258 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.136 0.0233 0.00304 0.00121 0.0552 3.15e+04 7.90e+03 2.47e+08 68.1 1.57e+04 0.136 0.0239 0.00302 0.00223 0.0549 3.15e+04 5.36e+03 1.64e+08 204 1.28e+04
3.1520887710738483 9 11.206717243094168 11.671292719007775 4.0 0.030058575344628035 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 4.07 0.473 1.82 0.00466 1.35 316 62.2 1.22e+04 0.292 110 4.07 0.507 1.79 0.0346 1.34 316 95.6 1.66e+04 0.584 129
4.152088771073848 14 9.991946487557119 12.936585044421241 7.0 0.03031917324054714 6.0 6.0 6.0 4.0 2.9 1.8 3.5 1.4 3.00 0.571 0.879 0.00 0.938 44.3 3.52 139 0.00704 11.8 54.4 15.7 485 0.00323 22.0 44.3 3.83 138 0.0931 11.7 272 46.9 6.55e+03 3.53 80.9
5.152088771073848 17 10.464468216002478 13.547359331949465 9.0 0.0368161389349501 6.0 6.0 6.0 6.0 3.5 3.8 4.0 1.9 4.00 0.824 1.53 0.00 1.24 44.3 3.03 114 0.00941 10.7 40.3 7.74 219 0.00298 14.8 48.4 6.43 229 0.246 15.1 272 36.9 5.90e+03 0.00597 76.8
6.152088771073848 17 10.464468216002478 13.547359331949465 9.0 0.0368161389349501 6.0 6.0 6.0 6.0 3.5 3.8 4.0 1.9 5.00 1.00 2.38 0.00 1.54 44.3 3.03 114 0.00941 10.7 51.5 3.92 164 0.0102 12.8 48.8 9.34 330 0.784 18.2 272 29.4 6.38e+03 0.0154 79.9
7.152088771073848 19 11.564106795307225 13.2615082393428 10.0 0.033208583311663945 6.0 6.0 6.0 6.0 3.4 4.0 4.0 2.0 5.00 0.895 2.10 0.00 1.45 44.3 2.71 102 0.00466 10.1 76.9 12.6 728 0.0146 27.0 51.7 13.1 485 0.206 22.0 272 33.4 5.06e+03 0.0190 71.2
8.15208877107385 20 11.21910415729246 13.738834961105947 10.0 0.034956403485962045 6.0 6.0 6.0 6.0 3.3 4.2 3.5 2.1 5.00 0.900 1.78 0.00 1.33 44.3 3.05 99.1 0.00704 9.96 126 11.9 990 0.0350 31.5 51.5 12.9 454 0.346 21.3 272 33.6 6.23e+03 0.122 78.9
9.15208877107385 23 11.208187453147216 14.576293744225552 12.0 0.0336630254180328 7.0 7.0 7.0 6.0 3.5 4.4 4.0 2.1 5.00 0.826 1.60 0.00 1.27 156 9.88 1.10e+03 0.00941 33.1 72.7 10.3 467 0.0162 21.6 156 18.8 1.28e+03 0.485 35.8 272 34.7 5.75e+03 0.0324 75.8
