#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12013164461611492 2 10.868351990932833 7.655652581240787 1.0 0.24561349664045962 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.120131644616115 3 9.139095739886107 9.27658825929131 2.0 0.0687326201739923 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.120131644616115 6 9.13453603498883 10.13744414526028 3.0 0.05501811253965949 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.514 0.0876 0.0437 0.00121 0.209 2.46e+04 6.17e+03 1.50e+08 68.1 1.23e+04 0.514 0.0906 0.0431 0.00968 0.208 2.46e+04 4.21e+03 9.94e+07 204 9.97e+03
3.120131644616115 9 8.613772155126904 11.968201494168966 4.0 0.029928907733553625 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 4.11 0.535 1.83 0.00907 1.35 206 48.4 5.72e+03 0.0673 75.6 4.11 0.657 1.74 0.120 1.32 272 83.4 1.19e+04 0.135 109
4.120131644616115 14 9.671173781948015 13.920331307545553 7.0 0.029992110633726025 6.0 6.0 6.0 4.0 2.3 1.5 2.0 1.2 3.00 0.571 0.879 0.00 0.938 42.8 3.44 129 0.0739 11.4 60.9 15.7 679 0.00118 26.1 42.8 3.83 128 0.199 11.3 272 47.9 7.28e+03 0.0134 85.3
5.120131644616115 19 9.567032424649005 15.854642708835916 10.0 0.033167643196703074 6.0 6.0 6.0 6.0 2.8 2.0 3.0 1.4 3.00 0.684 1.23 0.00 1.11 42.8 5.09 143 0.120 11.9 54.1 11.4 262 2.79 16.2 46.9 8.11 226 0.399 15.0 272 37.8 4.95e+03 5.45 70.4
6.120131644616115 21 8.82348511940431 16.673127783575 10.0 0.03665897405951392 6.0 6.0 6.0 7.0 3.3 2.8 3.0 1.7 3.00 0.905 1.29 0.00 1.14 42.8 5.47 130 0.216 11.4 47.2 8.93 220 1.68 14.8 75.9 14.1 500 4.80 22.4 272 37.0 5.39e+03 3.18 73.4
7.120131644616115 22 8.732450995889012 17.300706530293738 12.0 0.031881074340928364 7.0 7.0 7.0 7.0 3.3 3.1 3.0 1.8 3.00 0.955 1.38 0.500 1.17 176 13.2 1.44e+03 0.225 37.9 46.5 7.75 208 0.565 14.4 176 29.5 1.80e+03 9.04 42.4 272 35.5 5.21e+03 0.673 72.2
8.120131644616116 23 8.43267664907775 17.855851088488777 12.0 0.03333021408369783 7.0 7.0 7.0 7.0 3.3 2.9 3.0 1.7 4.00 0.913 1.63 0.00 1.28 176 14.9 1.44e+03 0.233 38.0 46.9 9.19 200 3.21 14.1 218 41.9 3.52e+03 10.8 59.3 272 35.4 4.98e+03 6.20 70.5
