#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 361.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.49823503915575174 2 12.481372364982684 9.695383542302395 1.0 0.6614921574509643 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4982350391557517 3 10.918576175926402 8.3014076049939 2.0 0.09326197806626609 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000936 2.17e-07 0.00121 0.000466 0.00 0.00 0.00 0.00 0.00 0.00160 0.00120 4.84e-07 0.00160 0.000696 272 182 2.47e+04 272 157
2.4982350391557517 6 10.826105974917047 8.715801756763682 3.0 0.03071910647164835 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000550 2.96e-07 0.000442 0.000544 549 171 6.76e+04 68.1 260 0.00161 0.000686 5.53e-07 0.000442 0.000743 549 205 4.33e+04 204 208
3.4982350391557517 9 12.867296432863832 9.803794700137146 5.0 0.0416443379882944 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 0.0730 0.0174 0.000740 0.000486 0.0272 721 113 6.20e+04 1.84 249 0.0751 0.0256 0.00105 0.000884 0.0323 721 141 5.70e+04 3.68 239
4.498235039155752 10 12.280637288457042 10.772679033229135 5.0 0.03705707360425061 5.0 5.0 5.0 4.0 2.2 1.5 2.0 1.2 4.00 0.900 2.10 0.00 1.45 2.20 0.236 0.478 0.000846 0.691 202 22.5 4.52e+03 0.0114 67.3 2.20 0.259 0.468 0.0410 0.684 272 47.7 1.03e+04 0.0171 101
5.498235039155752 16 13.149216798666982 11.239701105893053 8.0 0.046268818123972044 6.0 6.0 6.0 5.0 3.1 1.6 3.0 1.3 4.00 0.563 1.20 0.00 1.09 2.20 0.254 0.427 0.000970 0.654 55.6 14.5 469 0.00597 21.6 2.36 0.544 0.896 0.0406 0.946 272 37.5 4.92e+03 0.00896 70.1
6.498235039155752 17 12.728982321887873 12.013397461139624 8.0 0.04141777794574283 6.0 6.0 6.0 5.0 3.1 1.7 3.0 1.3 5.00 1.00 1.88 1.00 1.37 24.8 1.70 35.7 0.00121 5.98 105 10.2 812 0.000237 28.5 24.8 2.17 34.8 0.0479 5.90 272 35.3 6.77e+03 0.000255 82.3
7.498235039155752 19 12.461407404686428 13.200334017248949 9.0 0.038950229642262274 7.0 7.0 7.0 6.0 3.2 2.0 3.0 1.4 5.00 0.842 1.70 0.00 1.30 139 8.88 1.03e+03 0.00934 32.0 72.7 12.6 722 0.744 26.9 139 10.8 1.03e+03 0.894 32.1 272 38.1 6.60e+03 1.56 81.3
8.498235039155752 23 11.866076012273234 14.613462991867316 12.0 0.04243048633941597 8.0 8.0 8.0 6.0 3.4 2.5 3.0 1.6 5.00 0.783 1.54 0.00 1.24 139 14.5 1.34e+03 0.0386 36.6 45.9 9.24 248 0.432 15.7 164 24.3 2.24e+03 1.53 47.3 272 31.5 4.16e+03 0.574 64.5
