#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 33.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7458785196215796 2 7.996119824968322 11.494812444460848 1.0 0.16692122025641185 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7458785196215796 3 10.324555867728257 11.140059164998975 2.0 0.11163081007237281 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0145 0.00565 5.92e-05 0.00121 0.00769 0.00 0.00 0.00 0.00 0.00 0.0157 0.0153 4.84e-07 0.0157 0.000696 272 182 2.47e+04 272 157
2.74587851962158 6 11.425037867806573 9.564960859550169 3.0 0.05371822584358729 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0145 0.00310 3.16e-05 0.00116 0.00562 148 70.9 6.73e+03 68.1 82.0 0.0169 0.00831 7.33e-05 0.00783 0.00856 272 138 1.49e+04 142 122
3.74587851962158 8 10.586379317429024 9.400344826520357 5.0 0.054786479657664394 4.0 4.0 4.0 4.0 2.5 1.1 3.0 1.1 4.00 0.750 1.93 0.00 1.39 0.0145 0.00224 2.49e-05 0.000402 0.00499 196 41.9 5.53e+03 6.52 74.4 0.0175 0.00434 5.37e-05 0.000402 0.00733 272 82.0 1.25e+04 9.78 112
4.74587851962158 12 10.22637104171237 9.855604629315527 7.0 0.04480175220800757 6.0 6.0 6.0 5.0 2.8 2.3 2.5 1.5 4.00 0.583 1.54 0.00 1.24 0.0763 0.00812 0.000477 0.000402 0.0218 98.0 19.8 1.51e+03 1.72 38.8 0.0763 0.00958 0.000479 0.000402 0.0219 272 50.1 8.42e+03 2.01 91.8
5.74587851962158 14 8.918299855945031 11.09101959402466 8.0 0.03622511961517472 6.0 6.0 6.0 6.0 2.9 2.4 2.5 1.6 5.00 0.857 2.29 0.00 1.51 0.292 0.0423 0.00826 0.000795 0.0909 130 15.7 1.49e+03 0.396 38.6 0.292 0.0551 0.00831 0.00188 0.0912 272 44.5 7.85e+03 0.737 88.6
6.74587851962158 17 7.64582302884376 12.12271512066431 9.0 0.035718540460843905 7.0 7.0 7.0 7.0 3.1 2.9 3.0 1.7 5.00 0.765 1.94 0.00 1.39 3.55 0.244 0.731 0.00121 0.855 124 14.2 1.03e+03 2.06 32.0 3.55 0.301 0.722 0.00224 0.850 272 40.1 6.69e+03 3.20 81.8
7.006219260535627 22 6.029999541168892 14.249762632110565 10.0 0.03455702707312068 8.0 8.0 8.0 8.0 3.5 3.2 3.0 1.8 5.00 0.818 1.58 0.00 1.26 37.3 2.03 62.8 0.00658 7.92 56.0 12.1 336 0.261 18.3 37.3 2.25 62.5 0.0438 7.91 272 38.5 5.45e+03 0.392 73.8
8.003027479051944 25 5.998419520338559 15.52150313295102 12.0 0.032983102251893485 8.0 8.0 8.0 8.0 3.4 2.9 3.0 1.7 5.00 0.840 1.47 0.00 1.21 69.7 4.74 238 0.0145 15.4 56.1 11.3 389 0.184 19.7 69.7 6.70 286 0.115 16.9 272 34.2 5.36e+03 0.588 73.2
