#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 470.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7367075231239366 2 12.235076900267092 11.120013950757954 1.0 0.19973496693338522 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7367075231239366 3 10.067867572567495 11.61568190357847 2.0 0.13171328784630643 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00687 0.00309 1.07e-05 0.00121 0.00327 0.00 0.00 0.00 0.00 0.00 0.00807 0.00767 4.84e-07 0.00807 0.000696 272 182 2.47e+04 272 157
2.7367075231239366 6 10.956524624794874 12.073732320978321 3.0 0.04351576798609583 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.342 0.0711 0.0182 0.00839 0.135 160 74.1 7.41e+03 68.1 86.1 0.342 0.0767 0.0173 0.0180 0.132 272 140 1.49e+04 148 122
3.7367075231239366 11 11.342111946593173 11.746953131236983 5.0 0.0322557818148343 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 2.42 0.295 0.517 0.00687 0.719 195 37.6 3.58e+03 18.6 59.9 2.42 0.371 0.493 0.0730 0.702 272 67.2 8.37e+03 37.2 91.5
4.736707523123936 15 11.142879482185863 13.419010162862971 8.0 0.02802726302138522 6.0 6.0 6.0 4.0 2.5 1.4 3.0 1.2 3.00 0.667 0.952 0.00 0.976 31.7 2.36 66.1 0.00991 8.13 56.4 10.6 400 0.0254 20.0 31.7 2.60 65.3 0.352 8.08 272 41.6 6.53e+03 0.0494 80.8
5.736707523123936 18 10.941491718893792 14.808428913642278 9.0 0.033632715625662266 6.0 6.0 6.0 5.0 2.6 1.9 2.5 1.4 3.00 0.833 1.32 0.00 1.15 31.7 2.90 57.2 0.0419 7.56 61.9 11.0 471 0.0155 21.7 34.5 7.11 152 1.37 12.3 272 38.4 5.72e+03 0.0279 75.6
6.736707523123936 21 10.918975131867553 15.620970784820202 11.0 0.03923816822993931 6.0 6.0 6.0 6.0 3.5 2.8 4.0 1.7 3.00 0.810 1.26 0.00 1.12 31.7 3.15 50.5 0.342 7.11 56.4 7.49 229 0.623 15.1 37.8 10.7 205 5.24 14.3 272 31.4 4.78e+03 0.925 69.1
7.736707523123936 23 11.233140511039513 16.35556494801935 12.0 0.04297513663279067 6.0 6.0 6.0 6.0 3.6 2.9 4.0 1.7 3.00 0.870 1.39 0.00 1.18 31.7 4.41 78.7 0.405 8.87 50.0 7.98 240 0.545 15.5 45.7 12.9 240 6.40 15.5 272 32.2 5.22e+03 1.09 72.2
8.045132312428985 26 10.763934720844809 17.482064739255524 12.0 0.04184900887628248 7.0 7.0 7.0 6.0 3.6 3.1 4.0 1.8 3.00 0.846 1.42 0.00 1.19 160 12.9 1.12e+03 0.504 33.5 40.8 8.19 140 3.65 11.8 160 22.5 1.19e+03 6.63 34.4 272 31.5 3.99e+03 5.26 63.1
