#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.45180357727970755 2 7.62041066300154 9.233478906198123 1.0 0.27412199225674716 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4518035772797075 3 9.790924924783118 10.427481228443913 2.0 0.0775928875291741 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000856 3.66e-07 0.00121 0.000605 0.00 0.00 0.00 0.00 0.00 0.00136 0.000961 4.84e-07 0.00136 0.000696 272 182 2.47e+04 272 157
2.4518035772797075 6 9.668433536295767 9.55654730867806 3.0 0.04014591308980877 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0122 0.00309 2.17e-05 0.00121 0.00466 1.18e+03 328 3.24e+05 68.1 569 0.0136 0.00721 4.39e-05 0.00798 0.00662 1.18e+03 310 1.95e+05 204 442
3.4518035772797075 9 11.170340724200237 10.362993991926663 4.0 0.026981429745305215 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.622 0.0712 0.0427 0.00121 0.207 199 47.6 5.38e+03 1.16 73.4 0.622 0.0734 0.0424 0.00137 0.206 272 82.7 1.16e+04 2.32 108
4.4518035772797075 11 10.895791685052727 11.41046636629246 6.0 0.027474001791599992 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 5.23 0.534 2.46 0.00137 1.57 134 20.4 2.03e+03 0.403 45.1 5.23 0.649 2.39 0.00511 1.55 272 55.7 9.88e+03 0.806 99.4
5.4518035772797075 13 11.043682129169783 12.5486507326011 7.0 0.02886485292284946 6.0 6.0 6.0 5.0 2.5 1.4 2.0 1.2 4.00 0.846 1.81 0.00 1.34 10.8 1.28 10.2 0.00374 3.19 75.3 16.9 956 0.0285 30.9 10.8 1.78 11.4 0.00566 3.38 272 54.2 8.84e+03 0.0579 94.0
6.4518035772797075 17 11.076198263947933 13.14257438443813 10.0 0.037746346129880065 7.0 7.0 7.0 8.0 3.3 3.3 3.0 1.8 4.00 0.706 1.35 0.00 1.16 10.8 1.04 7.84 0.00566 2.80 72.0 13.6 606 0.0299 24.6 16.0 2.67 22.1 0.0253 4.70 272 45.7 7.34e+03 0.0608 85.7
7.4518035772797075 21 10.9494969307214 14.595160588531076 11.0 0.03886245460232343 8.0 8.0 8.0 8.0 3.3 3.3 3.0 1.8 5.00 0.810 2.06 0.00 1.44 75.3 7.05 390 0.0122 19.7 57.8 10.7 375 0.00658 19.4 75.3 8.94 388 0.101 19.7 272 42.4 6.70e+03 0.00878 81.8
8.451803577279708 21 10.9494969307214 14.595160588531076 11.0 0.03886245460232343 8.0 8.0 8.0 8.0 3.3 3.3 3.0 1.8 5.00 1.05 1.95 1.00 1.40 75.3 7.05 390 0.0122 19.7 44.6 2.32 99.1 0.00273 9.96 86.5 21.3 951 0.154 30.8 272 23.8 5.60e+03 0.00445 74.9
