#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 469.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.767614673570788 2 9.43356851131745 7.565014298064797 1.0 0.36251518298805874 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.767614673570788 3 9.12802177980613 9.96833844590936 2.0 0.20972913444645427 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.767614673570788 6 8.926896249055735 10.483986343697467 3.0 0.07080704239093949 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.57 0.276 0.401 0.00121 0.633 2.94e+04 7.39e+03 2.16e+08 68.1 1.47e+04 1.57 0.305 0.384 0.0872 0.620 2.94e+04 5.01e+03 1.43e+08 204 1.19e+04
3.767614673570788 9 9.095644669999217 12.826944553280681 4.0 0.032012620710193354 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 2.83 0.614 1.01 0.0388 1.00 184 45.7 4.81e+03 0.00588 69.4 2.83 0.977 1.06 1.00 1.03 272 81.0 1.13e+04 0.0118 106
4.037217369061691 13 9.890413777319537 14.323181405253337 6.0 0.029065356759414372 6.0 6.0 6.0 6.0 2.8 2.7 2.0 1.6 3.00 0.615 0.923 0.00 0.961 16.6 1.76 20.5 0.0809 4.53 85.6 17.0 856 1.17 29.3 16.6 2.31 20.3 0.732 4.51 272 48.9 7.76e+03 2.34 88.1
5.037217369061691 18 10.821571140289917 17.09932032566177 10.0 0.0338333079456455 7.0 7.0 7.0 6.0 3.0 2.6 2.5 1.6 3.00 0.722 1.04 0.00 1.02 54.7 6.98 206 0.409 14.4 50.5 12.5 276 1.09 16.6 54.7 8.56 205 1.08 14.3 272 41.8 5.80e+03 8.04 76.2
6.037217369061691 23 10.532012580286093 18.949622867148395 11.0 0.0387046189920523 7.0 7.0 7.0 7.0 3.2 2.7 3.0 1.7 4.00 0.739 1.29 0.00 1.14 211 25.3 2.69e+03 1.57 51.9 54.0 9.89 311 0.202 17.6 211 32.0 2.65e+03 5.54 51.5 272 33.7 5.36e+03 0.691 73.2
7.005380225266801 28 9.467216929763989 20.19781559385648 12.0 0.037396430712505146 7.0 7.0 7.0 8.0 3.9 3.6 4.0 1.9 4.00 0.786 1.29 0.00 1.13 211 28.1 2.70e+03 2.24 52.0 54.4 8.12 163 0.452 12.8 266 54.2 5.18e+03 17.1 72.0 272 30.2 4.28e+03 1.08 65.4
8.005380225266801 30 9.867186632887218 20.697568312694003 12.0 0.03842511441098428 7.0 7.0 7.0 8.0 4.1 3.1 4.0 1.8 4.00 0.933 1.03 1.00 1.01 231 37.2 4.85e+03 2.66 69.6 54.4 6.12 173 0.0756 13.2 363 101 1.38e+04 46.3 118 272 25.7 4.21e+03 0.536 64.9
