#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06676534292107283 2 11.722907102087857 8.188483751777197 1.0 0.16020125329297422 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0667653429210728 3 10.64728090913742 7.202840761850944 2.0 0.12710366166762815 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000810 4.69e-07 0.00121 0.000685 0.00 0.00 0.00 0.00 0.00 0.00122 0.000823 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.066765342921073 6 10.839686820779484 7.326224718751902 3.0 0.03359274941389953 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000406 3.83e-07 1.29e-05 0.000619 8.55e+03 2.17e+03 1.81e+07 68.1 4.25e+03 0.00123 0.000415 3.99e-07 1.29e-05 0.000632 8.55e+03 1.54e+03 1.18e+07 204 3.44e+03
3.066765342921073 11 10.849661664822882 7.078466043030868 5.0 0.02757457164537865 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 0.864 0.0884 0.0671 6.21e-06 0.259 8.69e+03 887 7.52e+06 11.0 2.74e+03 0.864 0.0982 0.0663 6.25e-06 0.258 8.69e+03 840 6.79e+06 21.9 2.61e+03
4.066765342921073 13 10.187212018909271 8.587245378722034 6.0 0.029614525616574353 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.47 0.00 1.21 3.51 0.347 0.962 1.95e-05 0.981 102 17.0 1.58e+03 0.00226 39.8 3.51 0.488 0.991 0.000114 0.996 272 44.5 8.38e+03 0.0118 91.6
5.066765342921073 17 9.57046724550162 10.446678072112661 8.0 0.031239595802826148 7.0 7.0 7.0 4.0 2.2 1.6 2.0 1.3 4.00 0.706 1.22 0.00 1.10 33.7 2.27 66.3 0.000141 8.14 117 13.6 1.09e+03 0.00419 33.0 33.7 2.79 66.0 0.000141 8.12 272 38.2 6.97e+03 0.00672 83.5
6.066765342921073 21 8.692303788437055 12.351744209425522 10.0 0.03077457653855715 7.0 7.0 7.0 5.0 2.3 1.7 2.0 1.3 4.00 0.762 1.29 0.00 1.14 82.4 5.86 361 0.00749 19.0 65.0 10.9 504 0.000358 22.5 82.4 7.91 402 0.0185 20.0 272 35.3 5.91e+03 0.00108 76.9
7.066765342921073 24 8.606764583347793 13.869882154639106 12.0 0.03366740099338263 8.0 8.0 8.0 5.0 2.4 1.6 2.0 1.3 4.00 0.833 1.36 0.00 1.17 82.4 7.90 377 0.0215 19.4 54.5 9.48 399 0.0386 20.0 116 16.1 904 0.200 30.1 272 33.9 5.73e+03 0.0579 75.7
8.066765342921073 28 8.50914148124262 15.544978762768864 14.0 0.03583163852616306 9.0 9.0 9.0 6.0 2.7 2.3 3.0 1.5 4.00 0.821 1.41 0.00 1.19 231 15.7 2.11e+03 0.238 45.9 54.5 8.07 235 0.0527 15.3 231 28.1 3.22e+03 1.05 56.7 272 31.2 4.96e+03 0.103 70.4
