#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 182.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5102007127293775 2 11.779217820548858 8.24375857381698 1.0 0.16001351575789693 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5102007127293775 3 12.834765405715117 8.584572218490528 2.0 0.17268919799957402 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000811 4.67e-07 0.00121 0.000683 0.00 0.00 0.00 0.00 0.00 0.00123 0.000825 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.5102007127293775 6 12.331217423353772 8.289574108672923 3.0 0.04472693994886572 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000471 3.40e-07 0.000196 0.000583 7.67e+03 1.95e+03 1.45e+07 68.1 3.81e+03 0.00158 0.000595 5.96e-07 0.000196 0.000772 7.67e+03 1.39e+03 9.47e+06 204 3.08e+03
3.5102007127293775 9 13.148415473494346 9.319142156848242 4.0 0.0469459333555865 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.306 0.0378 0.0102 0.000351 0.101 769 119 7.04e+04 5.31 265 0.306 0.0387 0.0101 0.000392 0.101 769 146 6.38e+04 10.6 253
4.510200712729377 11 11.724403683511406 10.638861205476173 5.0 0.03135736757511327 6.0 6.0 6.0 4.0 2.0 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 7.09 0.676 4.54 0.00121 2.13 97.0 20.4 1.63e+03 0.275 40.4 7.09 0.737 4.47 0.0245 2.11 272 52.8 9.08e+03 0.550 95.3
5.510200712729377 15 11.648842897677051 13.02673382531849 7.0 0.034053654736971625 7.0 7.0 7.0 4.0 2.3 1.4 2.0 1.2 3.00 0.667 0.952 0.00 0.976 50.1 3.92 166 0.00783 12.9 63.1 14.6 694 0.00838 26.3 50.1 4.44 165 0.0764 12.9 272 45.1 7.12e+03 0.0168 84.4
6.510200712729377 19 11.965476361966854 14.091515379041635 9.0 0.03945858058393882 7.0 7.0 7.0 6.0 2.8 2.4 3.0 1.5 3.00 0.737 1.09 0.00 1.05 101 8.51 637 0.0196 25.2 47.3 11.4 316 2.50 17.8 101 12.4 741 0.101 27.2 272 40.2 5.90e+03 4.98 76.8
7.510200712729377 22 11.833894404225164 15.454144873173876 12.0 0.0428733401539778 7.0 7.0 7.0 6.0 3.3 3.0 3.5 1.7 4.00 0.864 1.46 0.00 1.21 101 12.2 858 0.0504 29.3 50.9 9.69 288 0.218 17.0 151 22.6 1.78e+03 0.661 42.2 272 38.5 5.83e+03 0.326 76.4
8.510200712729377 22 11.833894404225164 15.454144873173876 12.0 0.0428733401539778 7.0 7.0 7.0 6.0 3.3 3.0 3.5 1.7 4.00 1.05 1.66 0.500 1.29 101 12.2 858 0.0504 29.3 53.8 2.72 137 0.000274 11.7 242 42.1 4.27e+03 1.56 65.4 272 22.4 5.21e+03 0.000297 72.2
