#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 409.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008402044937821707 2 7.933842365248024 8.59252260112067 1.0 0.17193532830376557 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0084020449378217 3 9.432596486768626 10.518260335619603 2.0 0.06362813033264411 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000818 4.50e-07 0.00121 0.000671 0.00 0.00 0.00 0.00 0.00 0.00125 0.000847 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.0084020449378217 6 8.833169167707 10.072960748941552 3.0 0.03490960066919991 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0578 0.0165 0.000642 0.00121 0.0253 3.89e+03 1.01e+03 3.69e+06 68.1 1.92e+03 0.0590 0.0358 0.000826 0.0482 0.0287 3.89e+03 761 2.36e+06 204 1.54e+03
3.0084020449378217 9 9.244963645101157 12.514111250716452 4.0 0.03224712271054043 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.38 0.238 0.229 0.0107 0.479 185 45.9 4.86e+03 0.0688 69.7 1.38 0.254 0.223 0.0387 0.472 272 81.1 1.13e+04 0.138 106
4.008402044937822 11 9.966143015326928 13.459631185230018 5.0 0.0321288262432956 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 22.8 2.27 46.5 0.0107 6.82 131 20.4 1.96e+03 0.887 44.3 22.8 2.59 45.3 0.654 6.73 272 55.9 9.82e+03 1.77 99.1
5.008402044937822 15 11.520282401697521 14.723181246902957 7.0 0.02906823921938229 6.0 6.0 6.0 4.0 2.4 0.97 2.0 0.99 3.00 0.667 1.10 0.00 1.05 71.8 6.46 361 0.0368 19.0 50.7 14.6 461 0.509 21.5 71.8 8.31 374 0.127 19.3 272 47.0 7.01e+03 0.793 83.7
6.008402044937822 18 11.685152979147635 15.931367186350583 8.0 0.03274273107864846 7.0 7.0 7.0 5.0 2.7 1.6 2.5 1.3 3.00 0.778 1.12 0.00 1.06 71.8 7.75 358 0.0482 18.9 50.8 12.0 463 0.550 21.5 94.6 15.8 760 0.469 27.6 272 43.4 6.80e+03 0.825 82.5
7.008402044937822 21 11.947237231907785 17.92486875875886 10.0 0.03179757391914037 8.0 8.0 8.0 5.0 2.8 1.7 3.0 1.3 3.00 0.810 1.06 0.00 1.03 171 21.7 1.86e+03 0.127 43.1 51.1 10.0 322 0.0237 17.9 171 34.1 2.47e+03 0.730 49.7 272 39.4 6.01e+03 0.0474 77.5
8.00840204493782 25 12.07839855824663 19.3395360200479 12.0 0.0378542546656433 8.0 8.0 8.0 6.0 3.1 2.0 3.0 1.4 4.00 0.800 1.25 0.00 1.12 171 29.4 2.56e+03 0.654 50.6 53.9 8.51 239 0.409 15.4 281 59.9 6.17e+03 3.96 78.6 272 34.0 5.30e+03 0.416 72.8
