#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9469082352103297 2 7.562566271106794 9.444197141736602 1.0 0.3690765156847978 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9469082352103297 3 9.431034632493514 10.918907254477494 2.0 0.07490113050939215 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000884 3.10e-07 0.00121 0.000557 0.00 0.00 0.00 0.00 0.00 0.00145 0.00104 4.84e-07 0.00145 0.000696 272 182 2.47e+04 272 157
2.0058302377677224 5 9.213254970711336 10.993421753944723 3.0 0.06576839024622416 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0350 0.0147 0.000345 0.00187 0.0186 819 443 1.91e+05 478 437 0.0350 0.0147 0.000343 0.00187 0.0185 819 409 1.49e+05 272 386
3.0046346751392488 8 11.073746616792434 10.050799084811572 4.0 0.030387639861862985 4.0 4.0 4.0 3.0 1.8 0.79 1.5 0.89 2.00 0.500 0.571 0.00 0.756 0.723 0.0953 0.0646 0.000904 0.254 188 39.8 5.39e+03 0.00 73.4 0.723 0.100 0.0637 0.00199 0.252 272 80.2 1.29e+04 0.620 114
4.004013441503193 11 12.603186321470666 11.121480733875176 5.0 0.03026406347965325 5.0 5.0 5.0 4.0 2.0 1.2 2.0 1.1 3.00 0.636 1.05 0.00 1.03 0.723 0.0931 0.0488 0.00121 0.221 128 28.9 2.27e+03 0.327 47.6 0.759 0.163 0.0870 0.00211 0.295 272 63.3 9.21e+03 0.620 96.0
5.004013441503193 13 13.374748166462345 12.466811210509972 7.0 0.027601498506198613 6.0 6.0 6.0 4.0 2.0 1.2 2.0 1.1 3.00 0.846 1.14 1.00 1.07 0.723 0.153 0.0718 0.00187 0.268 74.4 29.5 1.30e+03 3.00 36.0 0.966 0.306 0.163 0.0194 0.403 272 71.4 8.73e+03 5.71 93.4
6.004013441503193 15 13.470420872554529 12.560671490562765 8.0 0.031847882891767626 6.0 6.0 6.0 5.0 2.5 2.1 2.0 1.5 4.00 1.07 1.35 1.00 1.16 1.56 0.228 0.198 0.0194 0.445 70.7 17.7 778 0.285 27.9 2.53 0.657 0.823 0.0789 0.907 272 66.6 9.85e+03 0.574 99.2
7.004013441503193 18 13.014634113614116 13.548686483428959 9.0 0.034211632915076035 6.0 6.0 6.0 6.0 3.0 3.1 3.0 1.7 4.00 0.944 1.35 1.00 1.16 21.1 1.34 24.5 0.0213 4.95 81.6 16.8 839 0.287 29.0 21.1 1.79 24.2 0.0511 4.92 272 53.9 8.27e+03 2.29 90.9
8.004013441503194 22 13.10051741448512 15.371239399291898 11.0 0.03303896232857516 7.0 7.0 7.0 7.0 3.3 3.2 3.0 1.8 5.00 0.773 1.61 0.00 1.27 62.0 4.64 191 0.0291 13.8 74.8 10.1 438 0.0190 20.9 62.0 6.93 215 0.137 14.7 272 36.0 6.10e+03 0.111 78.1
9.004013441503194 26 12.144103824613309 16.40551864416092 14.0 0.03733264682661773 7.0 7.0 7.0 8.0 3.5 4.7 3.5 2.2 6.00 0.808 2.16 0.00 1.47 62.0 6.87 274 0.0589 16.6 56.9 8.57 239 0.0900 15.5 83.1 13.2 543 0.396 23.3 272 34.1 5.52e+03 0.103 74.3
10.004013441503194 29 11.408628287215443 17.355460784032225 16.0 0.03253285182965525 8.0 8.0 8.0 8.0 3.6 4.8 4.0 2.2 7.00 0.897 2.52 0.00 1.59 205 13.6 1.61e+03 0.196 40.1 59.4 8.21 207 0.746 14.4 205 27.4 2.59e+03 1.04 50.9 272 34.0 5.36e+03 1.13 73.2
11.004013441503194 29 11.408628287215443 17.355460784032225 15.0 0.03253285182965525 8.0 8.0 8.0 8.0 3.6 4.8 4.0 2.2 7.00 0.966 2.25 0.00 1.50 205 13.6 1.61e+03 0.196 40.1 12.2 1.02 8.35 0.00147 2.89 284 47.7 6.66e+03 1.08 81.6 272 12.7 2.62e+03 0.00294 51.2
12.004013441503194 31 12.033246604887335 17.466011882880426 16.0 0.03477649678342457 8.0 8.0 8.0 8.0 3.7 5.3 4.0 2.3 7.00 0.968 2.23 1.00 1.49 205 12.7 1.51e+03 0.242 38.9 94.7 6.71 325 0.0190 18.0 363 55.1 1.11e+04 1.08 105 272 22.1 3.52e+03 0.0263 59.3
13.004013441503194 33 11.872729926122709 18.413855510712803 17.0 0.033013958127743236 8.0 8.0 8.0 8.0 3.6 5.1 3.0 2.3 7.00 0.909 2.27 0.00 1.51 317 28.0 5.27e+03 0.242 72.6 78.0 5.71 224 0.103 15.0 451 86.2 2.28e+04 1.13 151 272 20.5 3.10e+03 0.650 55.7
14.004013441503194 33 11.872729926122709 18.413855510712803 17.0 0.033013958127743236 8.0 8.0 8.0 8.0 3.6 5.1 3.0 2.3 7.00 0.970 2.34 0.00 1.53 317 28.0 5.27e+03 0.242 72.6 118 6.19 446 0.220 21.1 523 97.0 2.85e+04 1.13 169 272 21.4 3.89e+03 0.378 62.4
