#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 45.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.290066958745429 2 7.587346675268829 9.344939747302867 1.0 0.31636893571242086 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.290066958745429 3 9.83140233304488 10.402724310849424 2.0 0.08568941732723005 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000869 3.39e-07 0.00121 0.000582 0.00 0.00 0.00 0.00 0.00 0.00140 0.00100 4.84e-07 0.00140 0.000696 272 182 2.47e+04 272 157
2.290066958745429 6 9.084244000956469 10.300533959465607 3.0 0.09295592822748533 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00907 0.00299 1.39e-05 0.00121 0.00373 969 276 2.17e+05 68.1 466 0.0105 0.00608 2.36e-05 0.00761 0.00486 969 275 1.30e+05 204 361
3.290066958745429 9 10.096978909993696 10.84655480949912 4.0 0.045342901033470745 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.525 0.0603 0.0304 0.000292 0.174 205 48.4 5.60e+03 1.93 74.9 0.525 0.0627 0.0301 0.00615 0.174 272 83.4 1.17e+04 3.87 108
4.290066958745429 13 10.43601300775208 11.527442714562797 6.0 0.044904985781339904 5.0 5.0 5.0 4.0 2.9 0.91 3.0 0.95 3.00 0.615 0.923 0.00 0.961 1.80 0.187 0.256 0.00121 0.506 79.0 17.0 699 0.947 26.4 1.80 0.270 0.263 0.00615 0.513 272 46.1 6.28e+03 1.89 79.3
5.290066958745429 15 10.790437547873163 12.68024178305029 7.0 0.03797985856408584 5.0 5.0 5.0 4.0 2.9 1.1 3.0 1.0 4.00 0.867 1.55 0.00 1.25 21.5 1.60 30.6 0.00219 5.53 75.3 14.6 840 0.354 29.0 21.5 1.80 30.2 0.0856 5.50 272 47.1 7.87e+03 0.630 88.7
6.290066958745429 18 10.451586607781401 14.111307393259676 9.0 0.04557583027690301 6.0 6.0 6.0 4.0 3.1 0.81 3.0 0.90 4.00 0.778 1.36 0.00 1.17 21.5 2.00 27.4 0.00761 5.23 53.8 12.8 518 0.152 22.8 23.3 3.58 50.9 0.0929 7.13 272 45.1 7.24e+03 0.403 85.1
7.290066958745429 22 9.707205551456527 15.410172179149056 11.0 0.04745291180766025 7.0 7.0 7.0 5.0 3.3 1.4 4.0 1.2 4.00 0.773 1.42 0.00 1.19 36.1 3.38 75.8 0.0861 8.71 52.4 10.4 273 0.417 16.5 36.1 6.20 131 0.613 11.4 272 39.8 5.97e+03 1.25 77.2
8.29006695874543 26 9.171101572027991 16.511762303227208 13.0 0.05060020281597161 7.0 7.0 7.0 6.0 3.6 1.7 4.0 1.3 4.00 0.808 1.44 0.00 1.20 36.1 5.58 126 0.266 11.2 52.5 8.62 228 1.95 15.1 61.2 11.6 291 0.811 17.1 272 35.0 5.22e+03 1.98 72.3
9.29006695874543 28 9.05850781700161 17.104528769038204 14.0 0.05449252610950788 7.0 7.0 7.0 6.0 3.7 1.5 4.0 1.2 4.00 0.893 1.58 0.00 1.26 36.1 5.61 116 0.486 10.8 54.3 7.53 204 0.299 14.3 89.8 15.8 582 0.889 24.1 272 33.2 5.16e+03 0.613 71.8
10.29006695874543 29 8.732239099937562 17.55047987670158 12.0 0.048920668358225006 7.0 7.0 7.0 6.0 3.7 1.4 4.0 1.2 4.00 1.00 1.50 1.00 1.22 36.1 6.20 122 0.525 11.1 54.3 6.80 195 0.129 14.0 136 22.0 1.12e+03 4.46 33.5 272 31.4 5.01e+03 0.185 70.8
11.29006695874543 30 8.820784563544853 17.8550994685783 14.0 0.05060758795678449 7.0 7.0 7.0 6.0 3.7 1.6 4.0 1.3 4.00 1.00 1.45 1.00 1.20 78.2 8.60 291 0.653 17.1 54.4 6.05 199 0.0284 14.1 145 32.7 1.79e+03 6.13 42.3 272 29.0 4.88e+03 0.0528 69.9
12.29006695874543 33 9.409415803524823 18.437827109096744 16.0 0.05340741349034754 7.0 7.0 7.0 6.0 4.0 1.7 4.0 1.3 4.00 0.879 1.42 0.00 1.19 177 15.2 1.21e+03 0.780 34.8 54.4 6.54 168 0.0234 13.0 203 47.6 3.39e+03 22.7 58.2 272 27.0 4.28e+03 0.0552 65.4
13.29006695874543 36 9.768614354519896 18.828306496567798 16.0 0.058262632898560957 7.0 7.0 7.0 7.0 4.4 2.5 5.0 1.6 4.00 0.917 1.45 0.500 1.20 177 16.1 1.20e+03 0.889 34.7 54.3 5.79 145 0.00897 12.0 255 62.4 5.94e+03 27.5 77.1 272 25.7 3.94e+03 0.0379 62.8
14.29006695874543 37 9.687271439940252 19.091797631558123 18.0 0.059881039367965426 7.0 7.0 7.0 7.0 4.5 2.7 5.0 1.6 4.00 1.08 1.47 1.00 1.21 177 18.8 1.43e+03 0.937 37.8 42.5 4.59 121 0.00290 11.0 314 87.0 8.44e+03 70.6 91.9 272 23.1 3.93e+03 0.00334 62.7
15.29006695874543 40 9.59042574603433 18.647010232580833 22.0 0.06473625877617883 7.0 7.0 7.0 8.0 4.9 3.1 5.0 1.7 4.00 0.875 1.50 0.00 1.22 177 17.4 1.35e+03 0.856 36.7 42.1 3.77 75.2 0.00133 8.67 431 94.3 1.77e+04 21.3 133 272 18.2 2.45e+03 0.00888 49.5
16.290066958745427 45 9.660504702459388 18.524285230796274 25.0 0.06910564424575406 7.0 7.0 7.0 10 5.2 4.7 5.0 2.2 4.00 0.867 1.62 0.00 1.27 177 15.6 1.22e+03 0.780 34.9 32.5 5.23 89.6 0.0856 9.47 739 105 3.39e+04 7.34 184 272 19.7 2.55e+03 0.117 50.5
17.290066958745427 46 9.448599128510933 18.32300208227196 25.0 0.07064132522899305 7.0 7.0 7.0 10 5.3 4.4 6.0 2.1 4.00 0.978 1.76 0.00 1.32 177 15.2 1.20e+03 0.653 34.6 35.5 3.96 65.1 0.359 8.07 836 111 4.83e+04 7.26 220 272 19.2 2.68e+03 0.456 51.8
18.290066958745427 46 9.448599128510933 18.32300208227196 24.0 0.07064132522899305 7.0 7.0 7.0 10 5.3 4.4 6.0 2.1 4.00 0.978 1.71 0.00 1.31 177 15.2 1.20e+03 0.653 34.6 56.3 4.52 120 0.998 11.0 960 111 4.91e+04 7.26 222 272 20.0 2.98e+03 1.01 54.6
19.290066958745427 48 9.220630551036484 18.643102012987672 25.0 0.06579395093028378 8.0 8.0 8.0 10 5.3 4.4 5.5 2.1 4.00 0.938 1.68 0.00 1.29 318 21.2 3.06e+03 0.653 55.4 49.2 4.82 104 0.672 10.2 701 102 3.39e+04 7.48 184 272 19.4 2.59e+03 0.953 50.9
20.290066958745427 48 9.220630551036484 18.643102012987672 24.0 0.06579395093028378 8.0 8.0 8.0 10 5.3 4.4 5.5 2.1 4.00 1.00 1.66 0.500 1.29 318 21.2 3.06e+03 0.653 55.4 47.8 4.54 100 0.650 10.0 701 109 3.70e+04 7.48 192 272 19.4 2.74e+03 1.06 52.3
21.290066958745427 49 9.410573167692021 18.930880541801205 25.0 0.06716465824133136 8.0 8.0 8.0 10 5.3 4.4 5.0 2.1 4.00 0.980 1.56 1.00 1.25 318 22.2 3.05e+03 0.780 55.2 47.8 4.57 97.5 0.779 9.88 797 127 5.64e+04 7.61 237 272 19.2 2.68e+03 1.04 51.7
22.290066958745427 49 9.410573167692021 18.930880541801205 24.0 0.06716465824133136 8.0 8.0 8.0 10 5.3 4.4 5.0 2.1 4.00 0.980 1.60 0.00 1.27 318 22.2 3.05e+03 0.780 55.2 52.0 4.51 106 0.521 10.3 921 135 6.59e+04 7.61 257 272 19.1 2.71e+03 0.703 52.1
23.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.960 1.55 0.500 1.24 318 23.5 3.08e+03 0.811 55.5 52.0 4.41 106 0.681 10.3 1.02e+03 151 8.64e+04 14.6 294 272 18.7 2.67e+03 0.692 51.7
24.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 55.2 4.45 116 0.687 10.8 1.02e+03 154 9.02e+04 14.6 300 272 18.9 2.80e+03 1.01 52.9
25.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 55.0 4.44 117 0.684 10.8 1.09e+03 162 1.03e+05 14.6 321 272 18.8 2.79e+03 1.01 52.9
26.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 56.2 4.45 121 0.663 11.0 1.09e+03 164 1.06e+05 14.6 326 272 18.9 2.83e+03 0.796 53.2
27.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 56.2 4.44 121 0.635 11.0 1.18e+03 168 1.13e+05 14.6 336 272 18.8 2.83e+03 0.797 53.2
28.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 56.7 4.45 123 0.639 11.1 1.18e+03 168 1.13e+05 14.6 336 272 18.9 2.86e+03 0.751 53.4
29.290066958745427 50 9.58097877119612 19.23036452773878 25.0 0.06853536555237894 8.0 8.0 8.0 10 5.3 4.5 5.5 2.1 4.00 0.980 1.57 0.500 1.25 318 23.5 3.08e+03 0.811 55.5 56.7 4.45 123 0.639 11.1 1.18e+03 168 1.13e+05 14.6 336 272 18.9 2.86e+03 0.751 53.4
