#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08910288402601574 2 9.23629970782218 7.619503861854106 1.0 0.27502968177350223 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0891028840260157 3 7.837795769097467 8.200552511319158 2.0 0.12706065625279145 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0891028840260155 6 7.358428447757748 7.461221547873644 3.0 0.04100608508194174 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000468 3.48e-07 0.000196 0.000590 2.64e+04 6.63e+03 1.73e+08 68.1 1.32e+04 0.00160 0.000599 6.21e-07 0.000196 0.000788 2.64e+04 4.51e+03 1.15e+08 204 1.07e+04
3.0891028840260155 9 7.327956203559314 8.539752402765146 4.0 0.031852407671844496 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0416 0.00901 0.000254 0.000386 0.0159 739 115 6.52e+04 1.45 255 0.0416 0.00976 0.000246 0.000392 0.0157 739 143 5.96e+04 2.89 244
4.0891028840260155 11 8.52025459742257 10.250661014835746 5.0 0.03018576642183025 6.0 6.0 6.0 3.0 2.0 0.60 2.0 0.77 3.00 0.727 1.02 0.00 1.01 1.24 0.152 0.142 0.00121 0.376 96.1 20.4 1.60e+03 0.0952 40.0 1.24 0.166 0.138 0.0378 0.371 272 52.8 9.00e+03 0.190 94.8
5.0891028840260155 15 8.816950909021365 11.59331667134089 7.0 0.04101937516688261 6.0 6.0 6.0 4.0 2.8 1.2 3.0 1.1 3.00 0.667 0.952 0.00 0.976 1.94 0.338 0.392 0.00635 0.626 71.7 14.6 615 0.00805 24.8 1.94 0.477 0.410 0.130 0.640 272 41.0 5.61e+03 0.0161 74.9
6.0891028840260155 21 9.925015316646503 13.28819612595639 11.0 0.042247621537538554 6.0 6.0 6.0 7.0 3.6 2.7 4.0 1.7 4.00 0.714 1.41 0.00 1.19 6.41 0.656 2.08 0.0315 1.44 50.3 10.2 300 0.00150 17.3 6.41 1.04 2.14 0.922 1.46 272 33.4 4.96e+03 0.00301 70.4
7.0891028840260155 23 10.189135903562757 13.95903224848004 12.0 0.04108937735605216 6.0 6.0 6.0 7.0 3.9 2.9 4.0 1.7 5.00 0.913 1.81 0.00 1.35 15.3 1.27 11.3 0.0416 3.36 53.2 7.56 205 0.489 14.3 15.3 2.29 12.8 1.19 3.58 272 33.1 5.13e+03 0.927 71.6
8.089102884026016 24 9.777350350833883 13.700531914408224 13.0 0.0428758720237066 6.0 6.0 6.0 7.0 3.9 2.9 4.0 1.7 5.00 1.04 1.87 0.500 1.37 15.3 1.22 10.9 0.0365 3.30 41.3 3.40 91.0 5.29e-05 9.54 19.3 4.34 37.5 1.30 6.12 272 22.9 4.12e+03 7.94e-05 64.2
9.089102884026016 28 10.624972354308742 13.673040562594428 14.0 0.044109764726398513 7.0 7.0 7.0 7.0 3.9 3.0 4.0 1.7 5.00 0.821 1.63 0.00 1.28 15.3 1.09 9.40 0.0258 3.07 38.6 4.14 70.6 0.0589 8.40 36.9 5.32 100 0.259 10.0 272 20.5 3.35e+03 0.120 57.9
10.089102884026016 31 10.220110147176499 14.539083480079858 16.0 0.04001176617712165 7.0 7.0 7.0 7.0 4.1 3.5 5.0 1.9 5.00 0.871 1.58 0.00 1.26 107 5.50 397 0.0416 19.9 44.5 6.98 122 3.51 11.0 107 8.85 437 0.492 20.9 272 25.5 3.43e+03 4.99 58.5
