#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 211.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9564462269981362 2 12.213018564385903 11.162991330012117 1.0 0.1942712211636144 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.00774620658993 2 12.213018564385903 11.162991330012117 1.0 0.1942712211636144 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00748 0.00434 1.97e-05 0.00434 0.00444 0.00 0.00 0.00 0.00 0.00 0.00748 0.00434 1.97e-05 0.00434 0.00444 272 136 3.71e+04 136 193
2.00774620658993 5 9.715521595261015 9.903173263507218 4.0 0.061084292718416866 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00748 0.00366 1.22e-05 0.00121 0.00349 158 147 160 147 12.7 0.00869 0.00516 1.42e-05 0.00748 0.00376 272 172 3.26e+03 158 57.1
3.00774620658993 8 9.52970821217219 9.888645324862837 5.0 0.03794135883424562 4.0 4.0 4.0 3.0 2.0 0.86 2.0 0.93 2.00 1.00 0.571 1.00 0.756 0.00748 0.00246 9.83e-06 0.00114 0.00314 79.4 30.3 1.48e+03 11.4 38.4 0.00976 0.00464 1.96e-05 0.00435 0.00442 272 114 1.38e+04 90.8 118
4.00774620658993 13 8.885043151928922 8.893613808072264 7.0 0.04479765659161364 6.0 6.0 6.0 5.0 2.6 1.8 2.0 1.3 3.00 0.846 1.31 0.00 1.14 0.288 0.0235 0.00630 0.000130 0.0794 207 36.2 3.72e+03 8.54 61.0 0.295 0.0685 0.0163 0.000130 0.128 272 75.3 9.58e+03 25.6 97.9
5.00774620658993 14 9.72608026747084 9.541454123495763 7.0 0.04073747174886775 6.0 6.0 6.0 5.0 2.6 1.6 2.0 1.3 3.00 0.857 1.52 0.00 1.23 0.288 0.0353 0.00637 0.000602 0.0798 119 14.4 1.18e+03 0.0627 34.3 0.306 0.0838 0.0147 0.00553 0.121 272 44.1 7.90e+03 0.445 88.9
6.001930782265828 17 10.597918292536551 11.102986041079378 8.0 0.03286747889819085 7.0 7.0 7.0 6.0 2.6 1.9 2.0 1.4 4.00 0.765 1.44 0.00 1.20 6.84 0.437 2.73 0.00121 1.65 73.5 13.3 719 0.000984 26.8 6.84 0.485 2.70 0.00903 1.64 272 43.7 7.02e+03 0.00187 83.8
7.001930782265828 21 10.196079425011286 12.005395852737527 10.0 0.038112532743978494 7.0 7.0 7.0 8.0 3.2 3.2 4.0 1.8 4.00 0.762 1.29 0.00 1.14 6.84 0.578 2.98 0.00365 1.73 72.5 10.1 418 0.450 20.4 7.23 0.959 5.00 0.0850 2.24 272 32.0 4.91e+03 0.532 70.1
8.001930782265827 24 10.408856281370062 13.238160682777837 11.0 0.035200972374047276 7.0 7.0 7.0 8.0 3.4 3.2 4.0 1.8 5.00 0.917 1.91 0.00 1.38 33.7 2.07 48.1 0.00826 6.93 58.3 9.43 299 0.00120 17.3 33.7 3.18 52.6 0.0934 7.25 272 31.6 4.58e+03 0.00226 67.7
