#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3310637043392455 2 9.32420115567401 7.593073345112558 1.0 0.30738997749564645 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3310637043392455 3 10.62684611735268 9.667008337525361 2.0 0.0758498823372549 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.3310637043392455 6 8.888272427869675 8.669939348383286 3.0 0.07483825392914573 3.0 3.0 3.0 4.0 3.0 0.80 3.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0332 0.00601 0.000177 0.000835 0.0133 2.78e+04 6.99e+03 1.93e+08 68.1 1.39e+04 0.0344 0.0171 0.000343 0.0168 0.0185 2.78e+04 4.75e+03 1.28e+08 204 1.13e+04
3.3310637043392455 8 8.90206722895472 10.343239353977403 4.0 0.0637347095279192 4.0 4.0 4.0 5.0 3.0 1.7 3.0 1.3 4.00 0.750 1.93 0.00 1.39 1.45 0.186 0.260 0.000835 0.510 188 39.9 5.43e+03 0.0162 73.7 1.45 0.190 0.258 0.00317 0.508 272 80.3 1.30e+04 0.0244 114
4.331063704339245 10 9.175272384419996 11.452343063403486 6.0 0.0616655449504657 5.0 5.0 5.0 6.0 3.4 2.5 4.0 1.6 5.00 0.800 2.40 0.00 1.55 15.0 1.65 22.1 0.000843 4.70 107 24.2 2.22e+03 0.0853 47.1 15.0 1.94 21.4 0.00590 4.63 272 59.8 1.07e+04 0.206 103
5.331063704339245 13 8.842028766341048 13.238350427671872 7.0 0.06313216797509126 6.0 6.0 6.0 7.0 3.7 2.4 4.0 1.5 6.00 0.769 2.86 0.00 1.69 87.5 8.03 587 0.00588 24.2 75.1 18.9 1.15e+03 0.0364 33.8 87.5 9.40 584 0.0301 24.2 272 55.7 9.39e+03 0.0708 96.9
6.331063704339245 17 8.808563900960815 15.410977848402347 10.0 0.06816046338823567 7.0 7.0 7.0 8.0 3.9 2.9 4.0 1.7 7.00 0.765 2.94 0.00 1.71 128 20.4 1.75e+03 0.0301 41.8 77.5 14.5 773 0.00401 27.8 128 28.4 2.03e+03 0.360 45.0 272 45.7 7.76e+03 0.00592 88.1
7.331063704339245 24 9.232755820233864 17.050907878351634 13.0 0.06656680737573964 8.0 8.0 8.0 9.0 4.4 4.9 4.0 2.2 8.00 0.708 2.91 0.00 1.71 148 24.0 2.07e+03 0.206 45.5 77.6 10.4 403 0.00658 20.1 216 43.4 4.83e+03 1.79 69.5 272 35.3 5.81e+03 0.00668 76.2
8.331063704339245 29 8.976682927175188 19.183204186211416 18.0 0.06101650787354301 9.0 9.0 9.0 9.0 4.7 4.7 5.0 2.2 9.00 0.828 3.22 0.00 1.79 260 36.3 3.80e+03 1.45 61.7 118 8.46 521 0.00376 22.8 337 75.1 1.04e+04 11.2 102 272 28.8 4.65e+03 0.00669 68.2
9.331063704339245 31 8.369192069680407 20.156179713443098 18.0 0.05240038154504375 9.0 9.0 9.0 9.0 4.6 4.8 5.0 2.2 9.00 0.935 3.26 0.00 1.81 260 35.6 3.56e+03 3.04 59.7 81.5 7.39 283 0.189 16.8 421 106 2.22e+04 12.1 149 272 30.7 4.99e+03 0.326 70.6
10.331063704339245 34 8.553436335863609 21.059300943533433 20.0 0.05747138621069314 9.0 9.0 9.0 9.0 4.6 4.4 4.0 2.1 9.00 0.912 3.05 0.00 1.75 264 44.6 5.11e+03 7.70 71.5 81.4 7.39 283 0.342 16.8 831 140 4.32e+04 23.1 208 272 28.1 4.53e+03 0.733 67.3
11.331063704339245 35 8.482961709086448 21.40821753797624 19.0 0.05916172109924294 9.0 9.0 9.0 9.0 4.8 4.3 5.0 2.1 9.00 1.03 3.03 0.00 1.74 264 49.8 5.88e+03 8.07 76.7 78.9 5.79 269 0.00225 16.4 940 202 8.43e+04 23.7 290 272 25.1 4.34e+03 0.00394 65.9
12.331063704339245 35 8.482961709086448 21.40821753797624 20.0 0.05916172109924294 9.0 9.0 9.0 9.0 4.8 4.3 5.0 2.1 9.00 1.03 2.85 0.00 1.69 264 49.8 5.88e+03 8.07 76.7 77.4 6.35 270 0.251 16.4 2.19e+03 253 1.99e+05 27.6 446 272 25.2 4.21e+03 0.321 64.8
13.331063704339245 36 8.684531890578743 21.6651884665483 20.0 0.06085205598779274 9.0 9.0 9.0 9.0 4.8 4.2 4.5 2.0 9.00 0.944 2.85 0.00 1.69 264 51.6 5.83e+03 9.63 76.4 79.5 6.68 261 1.10 16.1 2.20e+03 278 2.36e+05 59.4 486 272 25.9 4.21e+03 1.46 64.9
14.331063704339245 36 8.684531890578743 21.6651884665483 20.0 0.06085205598779274 9.0 9.0 9.0 9.0 4.8 4.2 4.5 2.0 9.00 0.972 2.83 0.00 1.68 264 51.6 5.83e+03 9.63 76.4 79.3 6.87 254 1.85 15.9 2.22e+03 347 4.01e+05 59.4 633 272 26.4 4.14e+03 2.64 64.3
15.331063704339245 36 8.684531890578743 21.6651884665483 20.0 0.06085205598779274 9.0 9.0 9.0 9.0 4.8 4.2 4.5 2.0 9.00 0.972 2.83 0.00 1.68 264 51.6 5.83e+03 9.63 76.4 80.9 6.88 265 0.907 16.3 1.94e+03 323 2.99e+05 68.6 547 272 26.4 4.26e+03 2.07 65.3
16.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.946 2.77 0.00 1.67 303 58.4 7.37e+03 11.2 85.9 80.5 6.91 257 1.03 16.0 1.97e+03 339 3.37e+05 87.5 580 272 25.9 4.13e+03 2.04 64.2
17.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.7 6.74 255 0.979 16.0 1.95e+03 338 3.11e+05 87.5 558 272 25.8 4.11e+03 1.94 64.1
18.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.6 6.81 253 1.75 15.9 1.97e+03 356 3.42e+05 87.5 585 272 25.9 4.10e+03 3.34 64.0
19.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.98 254 1.86 15.9 1.94e+03 358 3.47e+05 87.5 589 272 26.1 4.09e+03 2.95 63.9
20.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.7 6.81 255 1.63 16.0 2.14e+03 366 3.74e+05 87.5 611 272 25.8 4.10e+03 3.13 64.0
21.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.7 6.81 255 1.59 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.10e+03 3.13 64.0
22.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.59 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
23.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
24.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
25.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
26.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
27.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
28.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
29.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
30.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
31.331063704339243 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
32.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
33.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
34.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
35.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
36.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
37.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
38.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
39.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
40.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
41.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
42.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
43.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
44.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
45.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
46.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
47.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
48.33106370433924 37 8.712501930054534 22.074195461642123 20.0 0.06254239087634253 9.0 9.0 9.0 9.0 4.8 4.0 4.0 2.0 9.00 0.973 2.75 0.00 1.66 303 58.4 7.37e+03 11.2 85.9 80.8 6.81 256 1.60 16.0 2.16e+03 382 4.28e+05 87.5 655 272 25.8 4.11e+03 2.69 64.1
